flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
15,11353.800000000001,138.432877,35.612183,-178.50476144035147,-6.233523627438053,72.51766794800551,-2.7413084671533836,-251.02242938835698,-3.49221516028467,251.04672,-44.35923147161023,0.828,142.6252939270973,141.98544,22879.854554145004,0,ANA257  ,0,A0,8678e2,1667195611.3
15,11353.800000000001,138.475186,36.008342,-177.98295608017054,2.1745802127508456,74.97025952183697,-6.5746204750097235,-252.9532156020075,8.749200687760569,253.10448,-42.82393940571791,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194379.8
15,11353.800000000001,138.533799,36.00783,-177.4685544730024,2.168295298841161,74.45533473916328,-6.575969082825001,-251.92388921216568,8.744264381666161,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194349.8
15,11361.42,137.465744,36.012817,-178.51068,-3.2791879931342615e-14,73.53636648342226,-3.7940050531828002,-252.04704648342226,3.7940050531827674,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194890.4
15,11361.42,137.527599,36.012817,-178.51068,-3.2791879931342615e-14,73.53588919604474,-3.825581245174383,-252.04656919604474,3.8255812451743503,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194860.4
15,11361.42,137.58585,36.012726,-178.5095924518494,0.6231185577744792,73.53652169463359,-3.2323268144330255,-252.04611414648298,3.855445372207505,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194830.3
15,11361.42,137.644958,36.012672,-178.5095924518494,0.6231185577744792,73.52095800738212,-4.1423562954560325,-252.0305504592315,4.765474853230511,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194800.3
15,11361.42,137.704215,36.012532,-178.5095924518494,0.6231185577744792,73.52038050997737,-4.17280098084108,-252.02997296182676,4.795919538615559,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194770.3
15,11361.42,137.762769,36.012346,-178.5095924518494,0.6231185577744792,74.54849638514506,-4.222649723749901,-253.05808883699444,4.84576828152438,253.10448,-42.82393940571791,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194740.2
15,11361.42,137.822514,36.012222,-178.5095924518494,0.6231185577744792,74.53900815688169,-4.6951072773424665,-253.04860060873108,5.318225835116945,253.10448,-42.82393940571791,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194710.2
15,11361.42,137.882801,36.01202,-178.5082330197669,0.9346754640021823,74.51949572042577,-5.298003305987286,-253.02772874019266,6.232678769989468,253.10448,-42.82393940571791,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194680.2
15,11361.42,137.942219,36.011765,-178.5082330197669,0.9346754640021823,73.4668599579546,-6.1829529492138375,-251.9750929777215,7.1176284132160195,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194650.1
15,11361.42,138.000698,36.01149,-177.9938000715831,0.9319818747687465,73.9804371370416,-6.215877839280734,-251.97423720862471,7.14785971404948,252.0756,-44.69270296827642,0.832,143.1488330483469,142.49988,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194620.1
15,11361.42,138.060394,36.011182,-178.5082330197669,0.9346754640021823,73.4651257709177,-6.244083140445876,-251.97335879068459,7.178758604448058,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194590.1
15,11361.42,138.12006,36.010895,-179.02266596795064,0.9373690532356179,73.97827098648557,-6.301670679201007,-253.0009369544362,7.239039732436625,253.10448,-45.02274362878546,0.836,143.9196552596525,143.52876,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194560.0
15,11361.42,138.17831,36.010529,-179.01830327199406,1.5622690647806825,73.95484667517283,-6.590227600573511,-252.9731499471669,8.152496665354194,253.10448,-45.02274362878546,0.836,143.9196552596525,143.52876,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194530.0
15,11361.42,138.239097,36.010158,-179.01830327199406,1.5622690647806825,73.95382406867603,-6.6218976494420065,-252.97212734067008,8.18416671422269,253.10448,-42.82393940571791,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194499.9
15,11361.42,138.298359,36.00975,-178.50388286029292,1.5577797858588989,73.4242401672636,-7.063643714488738,-251.92812302755652,8.621423500347637,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194469.9
15,11369.04,137.162361,36.012497,-179.5384661835603,-0.6267100192026401,73.55084478257155,-3.3977153889209672,-253.08931096613185,2.7710053697183272,253.10448,-45.02274362878546,0.836,143.9196552596525,143.52876,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667195070.6
15,11369.04,137.172196,36.012532,-179.5384661835603,-0.6267100192026401,73.55079007557273,-3.402707546089779,-253.08925625913304,2.775997526887139,253.10448,-45.02274362878546,0.836,143.9196552596525,143.52876,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667195040.6
15,11369.04,137.22929,36.012625,-179.5384661835603,-0.6267100192026401,72.52165201870218,-3.4204400028388333,-252.0601182022625,2.7937299836361933,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667195010.6
15,11369.04,137.28899,36.012726,-179.5384661835603,-0.6267100192026401,72.52131396040389,-3.450776083662076,-252.0597801439642,2.824066064459436,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194980.5
15,11369.04,137.358799,36.012817,-179.02512000000002,-3.2886381026245624e-14,73.02274236321335,-3.7394108486032764,-252.04786236321337,3.7394108486032436,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194950.5
15,11369.04,137.407058,36.012811,-179.02512000000002,-3.2886381026245624e-14,73.02237553530531,-3.764054959780445,-252.04749553530533,3.7640549597804123,252.0756,-44.69270296827642,0.832,143.1488330483469,143.01432,22797.511513815964,0,KAL704  ,2,A5,71bf83,1667194920.5
15,11369.04,138.253269,35.607193,-177.96785405546854,-6.836835324317859,71.99364541631769,-1.529378298413489,-249.96149947178623,-5.30745702590437,250.01784,-48.407393878779715,0.832,143.23124377508458,141.98544,22824.92621370192,0,ANA257  ,0,A0,8678e2,1667195701.4
15,11369.04,138.312321,35.608887,-177.99063482329979,-6.21556993035442,73.03099591292508,-2.6664115393021666,-251.02163073622486,-3.549158391052253,251.04672,-46.55385445929704,0.832,143.23124377508458,141.98544,22824.92621370192,0,ANA257  ,0,A0,8678e2,1667195671.4
15,11369.04,138.357492,36.009227,-158.95324401487377,1.6646153278153075,74.52596197244267,-4.314799418615982,-233.47920598731645,5.9794147464312895,233.55576,-45.358962971174805,0.772,131.72066472151226,131.1822,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195551.2
15,11369.04,138.371372,35.610489,-177.99063482329979,-6.21556993035442,73.03715238371305,-3.1324428312743957,-251.02778720701284,-3.083127099080024,251.04672,-44.35923147161023,0.828,142.4611545573672,141.471,22824.92621370192,0,ANA257  ,0,A0,8678e2,1667195641.3
15,11369.04,138.375082,35.910722,-159.96537864288365,10.344497004924165,74.10335303593789,-5.2048494185579095,-234.06873167882154,15.549346423482074,234.58464,-45.71056411087926,0.776,132.474874355069,131.69664,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195100.7
15,11369.04,138.411598,36.008881,-159.46765580780217,1.6700024324360692,73.96326654686897,-5.965278690422681,-233.43092235467114,7.635281122858751,233.55576,-45.358962971174805,0.772,131.72066472151226,131.1822,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195521.2
15,11369.04,138.428903,35.907882,-160.4787463535476,10.377695005581817,73.58803969606572,-5.200911874821578,-234.0667860496133,15.578606880403395,234.58464,-45.71056411087926,0.776,132.474874355069,132.21108,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195070.6
15,11369.04,138.484069,35.905043,-160.99211406421153,10.41089300623947,74.04312500808899,-6.086597742869358,-235.03523907230053,16.497490749108827,235.61352,-43.711106158406864,0.776,132.474874355069,132.21108,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195040.6
15,11369.04,138.516794,36.00797,-158.95324401487377,1.6646153278153075,73.47298015594205,-5.176454780878616,-232.42622417081583,6.841070108693923,232.52688,-45.00342349952558,0.768,130.96752613888285,130.66776000000002,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195461.1
15,11369.04,138.534617,35.902389,-160.99211406421153,10.41089300623947,74.04118749313861,-6.114177820903976,-235.03330155735014,16.525070827143445,235.61352,-46.0582916864642,0.78,133.23015966435784,132.72552,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195010.6
15,11369.04,138.56892,36.007504,-158.43569500778185,1.9357534841828337,73.98978769054384,-4.930461993408501,-232.42548269832568,6.866215477591335,232.52688,-45.00342349952558,0.768,130.96752613888285,131.1822,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195431.1
15,11369.04,138.588696,35.899567,-161.02502933111847,10.695270647441175,73.94697920863257,-6.679596534369461,-234.97200853975104,17.374867181810636,235.61352,-43.711106158406864,0.776,132.474874355069,132.72552,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667194980.5
15,11376.66,137.323901,36.214801,-178.52107859345526,-7.170147194411357,73.50649356690792,-2.249681127773374,-252.02757216036318,-4.920466066637983,252.0756,-46.87366706850827,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194379.8
15,11376.66,137.366066,35.913666,-166.6844710808807,-14.28990000649352,72.64281604478475,-0.4168233329192397,-239.32728712566546,-13.87307667357428,239.72904,-45.125770501750395,0.792,135.5025156791796,135.29772,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195671.4
15,11376.66,137.373105,36.216338,-178.52107859345526,-7.170147194411357,73.50693967597567,-2.2725842756321173,-252.02801826943093,-4.89756291877924,252.0756,-44.69270296827642,0.832,143.1488330483469,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194349.8
15,11376.66,137.419388,35.917472,-166.14679423766415,-14.53596097696994,73.18169791385387,-0.6836881020088832,-239.32849215151802,-13.852272874961058,239.72904,-45.125770501750395,0.792,135.5025156791796,135.29772,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195641.3
15,11376.66,137.433529,36.218216,-178.49361001651476,-6.545063556830782,73.54306835946329,-2.115518595573416,-252.03667837597806,-4.429544961257366,252.0756,-44.69270296827642,0.832,143.1488330483469,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194319.7
15,11376.66,137.455158,35.919937,-165.63431183717785,-14.491124576670837,73.69499439205137,-0.652923857017031,-239.32930622922922,-13.838200719653805,239.72904,-45.125770501750395,0.792,135.5025156791796,135.29772,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195611.3
15,11376.66,137.491734,36.219969,-177.96785405546854,-6.836835324317859,74.06930059476645,-2.434473324942699,-252.03715465023498,-4.4023619993751595,252.0756,-44.69270296827642,0.832,143.1488330483469,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194289.7
15,11376.66,137.507629,35.923691,-165.1218294366915,-14.44628817637173,74.15896772768511,0.20679094380147944,-239.28079716437662,-14.65307912017321,239.72904,-45.125770501750395,0.792,135.5025156791796,134.78328,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195581.3
15,11376.66,137.551289,36.221741,-178.49361001651476,-6.545063556830782,73.54402942696322,-2.170544255309369,-252.03763944347799,-4.374519301521413,252.0756,-46.87366706850827,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194259.7
15,11376.66,137.561509,35.927527,-164.0968646357189,-14.35661537577352,74.15825737593573,0.21264058454141477,-238.25512201165463,-14.569255960314935,238.70016,-44.77789612981371,0.788,134.74397573759651,134.78328,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195551.2
15,11376.66,137.562795,36.012765,-158.44655468348589,0.553085059926627,74.07237921835156,-1.3692311698754553,-232.51893390183744,1.9223162298020824,232.52688,-45.00342349952558,0.768,130.96752613888285,131.1822,22797.511513815964,0,FGW314  ,2,A3,71c380,1667196001.8
15,11376.66,137.615776,35.931335,-164.09471526259202,-13.779418234612878,74.36081802885283,-2.9754825295912983,-238.45553329144485,-10.80393570502158,238.70016,-49.345222870683585,0.796,136.26214965161364,135.81216,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195521.2
15,11376.66,137.61685,36.012672,-158.44655468348589,0.553085059926627,74.07216635783473,-1.3948081206494594,-232.51872104132062,1.9478931805760864,232.52688,-45.00342349952558,0.768,130.96752613888285,131.1822,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195971.7
15,11376.66,137.617493,36.223663,-178.50476144035147,-6.233523627438053,74.56214169277888,-1.8722927602154256,-253.06690313313035,-4.361230867222628,253.10448,-45.02274362878546,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194229.6
15,11376.66,137.669152,36.012578,-158.96099154934137,0.5548807906406746,73.54921841029946,-2.2293941703049542,-232.51020995964083,2.7842749609456288,232.52688,-45.00342349952558,0.768,130.96752613888285,131.1822,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195941.7
15,11376.66,137.670479,36.22522,-179.0188880574032,-6.251477324521689,74.04844293369081,-1.9151446441950792,-253.067330991094,-4.33633268032661,253.10448,-45.02274362878546,0.836,143.9196552596525,143.01432,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194199.6
15,11376.66,137.670613,35.935069,-167.19477576527015,-13.745912764400105,73.31739230368356,-2.8705712296355674,-240.5121680689537,-10.875341534764537,240.75792,-45.469887475980045,0.796,136.26214965161364,135.81216,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195491.2
15,11376.66,137.722263,36.012451,-158.44655468348589,0.553085059926627,74.06335243880903,-2.2563655120160444,-232.50990712229492,2.8094505719426714,232.52688,-45.00342349952558,0.768,130.96752613888285,130.66776000000002,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195911.7
15,11376.66,137.725661,35.938747,-167.19703095505318,-14.333841888432307,72.34159522912864,-4.780874542293114,-239.53862618418182,-9.552967346139193,239.72904,-47.411713258519285,0.796,136.26214965161364,135.81216,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195461.1
15,11376.66,137.731447,36.226951,-179.0188880574032,-6.251477324521689,74.06242820121648,-2.8272756840030375,-253.08131625861967,-3.4242016405186515,253.10448,-45.02274362878546,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194169.5
15,11376.66,137.77545,36.012299,-158.44655468348589,0.553085059926627,74.06304604318353,-2.281609360849336,-232.50960072666942,2.8346944207759632,232.52688,-45.00342349952558,0.768,130.96752613888285,130.66776000000002,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195881.6
15,11376.66,137.782631,35.939713,-165.64821201906352,9.261172846750164,73.74733724407665,-3.3793814259482424,-239.39554926314017,12.640554272698406,239.72904,-45.125770501750395,0.792,135.5025156791796,135.29772,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195431.1
15,11376.66,137.826408,36.012159,-158.44365874570565,1.106163380686371,73.02549827928965,-2.5480602219513564,-231.4691570249953,3.6542236026377277,231.498,-47.01795294587444,0.768,130.96752613888285,130.15332,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195851.6
15,11376.66,137.836189,35.937195,-164.63915976291887,9.781368405666916,73.72739584075771,-2.8341598696360446,-238.36655560367657,12.61552827530296,238.70016,-44.77789612981371,0.788,134.74397573759651,134.26884,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195401.0
15,11376.66,137.879505,36.011948,-158.44655468348589,0.553085059926627,74.05095372845838,-3.142656377498207,-232.49750841194427,3.695741437424834,232.52688,-45.00342349952558,0.768,130.96752613888285,130.66776000000002,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195821.6
15,11376.66,137.891274,35.934603,-164.12562526584176,9.750858834844498,73.21190218138554,-2.8402253946815765,-237.3375274472273,12.591084229526075,237.67128,-46.742378221295155,0.788,134.74397573759651,134.26884,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195371.0
15,11376.66,137.896042,35.59639,-181.60523198119128,-7.294019590514059,71.4563767783192,-2.6356971329284367,-253.06160875951048,-4.658322457585622,253.10448,-45.02274362878546,0.836,144.00247190022742,143.01432,22824.92621370192,0,ANA257  ,0,A0,8678e2,1667195881.6
15,11376.66,137.908745,36.231766,-178.01124683141617,-5.594228801632734,74.04239982595521,-2.26747030709578,-252.0536466573714,-3.326758494536954,252.0756,-44.69270296827642,0.832,143.1488330483469,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194079.4
15,11376.66,137.932034,36.011765,-158.95808620916574,1.1097548202340541,73.53902389261265,-2.6109597423121884,-232.4971101017784,3.7207145625462426,232.52688,-45.00342349952558,0.768,130.96752613888285,130.66776000000002,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195791.5
15,11376.66,137.946557,35.931996,-163.61209076876466,9.720349264022081,73.65450345015444,-4.14329400148338,-237.2665942189191,13.863643265505461,237.67128,-44.42620279025002,0.784,133.98652525984744,133.7544,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195341.0
15,11376.66,137.954855,35.598263,-181.60523198119128,-7.294019590514059,71.45688405665086,-2.6633368633001444,-253.06211603784215,-4.630682727213914,253.10448,-45.02274362878546,0.836,144.00247190022742,143.01432,22824.92621370192,0,ANA257  ,0,A0,8678e2,1667195851.6
15,11376.66,137.968025,36.233322,-178.01124683141617,-5.594228801632734,74.04276783223818,-2.2954703542290957,-252.05401466365436,-3.298758447403638,252.0756,-44.69270296827642,0.832,143.1488330483469,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194049.4
15,11376.66,137.985009,36.011508,-158.95808620916574,1.1097548202340541,73.52412555987235,-3.4477810831386404,-232.4822117690381,4.5575359033726945,232.52688,-45.00342349952558,0.768,130.96752613888285,131.1822,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195761.5
15,11376.66,137.999735,35.92939,-163.61209076876466,9.720349264022081,73.65280551831455,-4.172322427195315,-237.2648962870792,13.892671691217396,237.67128,-44.42620279025002,0.784,133.98652525984744,133.7544,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195310.9
15,11376.66,138.016319,35.600143,-181.57817700988775,-6.65816949387279,70.45575797116294,-2.0751864775925792,-252.0339349810507,-4.5829830162802105,252.0756,-46.87366706850827,0.836,144.00247190022742,143.01432,22824.92621370192,0,ANA257  ,0,A0,8678e2,1667195821.6
15,11376.66,138.027259,36.234865,-178.52543298633069,-5.610387752532886,73.53882799020624,-3.2194771075517084,-252.06426097653693,-2.3909106449811777,252.0756,-46.87366706850827,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194019.4
15,11376.66,138.038635,36.011261,-159.47251367262584,1.1133462597817372,74.03787552356138,-3.490040170094728,-233.51038919618722,4.6033864298764655,233.55576,-45.358962971174805,0.772,131.72066472151226,131.69664,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195731.4
15,11376.66,138.054428,35.926758,-162.58502177461045,9.659330122377247,73.65101495810691,-4.202864024950612,-236.23603673271737,13.862194147327859,236.6424,-44.07062756648335,0.78,133.23015966435784,133.23996,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195280.9
15,11376.66,138.089333,36.236389,-179.03961914124525,-5.626546703433038,73.02491961664364,-3.2651030490713673,-252.0645387578889,-2.361443654361671,252.0756,-44.69270296827642,0.832,143.1488330483469,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193989.3
15,11376.66,138.091564,36.011032,-160.50136859954597,1.1205291388771033,74.0287263216226,-3.9379192593244605,-234.53009492116857,5.058448398201564,234.58464,-45.71056411087926,0.776,132.474874355069,131.69664,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195701.4
15,11376.66,138.108101,35.924149,-161.5409545092657,9.880268039396814,73.66626436822122,-3.9506753379853823,-235.20721887748692,13.830943377382196,235.61352,-46.0582916864642,0.78,133.23015966435784,132.72552,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195250.9
15,11376.66,138.144493,36.010666,-160.50136859954597,1.1205291388771033,74.02817230410241,-3.9635408305006017,-234.52954090364838,5.084069969377705,234.58464,-45.71056411087926,0.776,132.474874355069,132.21108,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195671.4
15,11376.66,138.146725,36.237854,-179.03961914124525,-5.626546703433038,73.02517264303418,-3.2922677766864443,-252.06479178427944,-2.334278926746594,252.0756,-44.69270296827642,0.832,143.1488330483469,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193959.3
15,11376.66,138.161144,35.921494,-161.02747404356558,9.848862228718504,74.17805065624802,-4.0108620642022945,-235.2055246998136,13.859724292920799,235.61352,-43.711106158406864,0.776,132.474874355069,132.21108,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195220.8
15,11376.66,138.198073,36.01039,-160.49647939365894,1.680776641677592,74.01323486870439,-4.247734175914756,-234.50971426236333,5.928510817592348,234.58464,-43.34757284429253,0.772,131.72066472151226,131.69664,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195641.3
15,11376.66,138.206635,36.239273,-178.4835316880601,-5.297267554939834,73.58152251170907,-2.99149943402263,-252.06505419976918,-2.3057681209172043,252.0756,-44.69270296827642,0.832,143.1488330483469,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193929.3
15,11376.66,138.214728,35.918869,-161.02747404356558,9.848862228718504,73.09955339421725,-4.796558457533525,-234.12702743778283,14.645420686252029,234.58464,-45.71056411087926,0.776,132.474874355069,132.21108,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195190.8
15,11376.66,138.228227,35.447714,-91.4839014687502,-88.0369254976301,75.56436123495605,1.0396608392964737,-167.04826270370626,-89.07658633692657,189.31392,-41.10522965485697,0.62,103.99388346210492,103.91688,22879.854554145004,0,,2,,ae1478,1667195521.2
15,11376.66,138.252421,36.009971,-159.98206760073055,1.6753895370568304,73.47631259361512,-5.068329482145477,-233.45838019434566,6.743719019202307,233.55576,-45.358962971174805,0.772,131.72066472151226,131.1822,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195611.3
15,11376.66,138.266212,36.240684,-179.0067447410714,-5.000111123866101,73.05856721034684,-2.722694562447125,-252.06531195141824,-2.277416561418976,252.0756,-46.87366706850827,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193899.2
15,11376.66,138.268374,35.916169,-160.51399357786542,9.81745641804019,73.5585685629236,-5.674121189681792,-234.07256214078902,15.491577607721982,234.58464,-43.34757284429253,0.772,131.72066472151226,131.69664,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195160.7
15,11376.66,138.304768,36.009613,-159.46765580780217,1.6700024324360692,72.98365460927192,-4.257746543310253,-232.4513104170741,5.927748975746322,232.52688,-47.36151182277405,0.772,131.72066472151226,131.1822,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195581.3
15,11376.66,138.321476,35.913437,-159.96537864288365,10.344497004924165,73.07865160929592,-5.107784153494013,-233.04403025217957,15.452281158418177,233.55576,-45.358962971174805,0.772,131.72066472151226,131.69664,22797.511513815964,0,JJA1153 ,2,A3,71c318,1667195130.7
15,11376.66,138.32541,36.242081,-179.0067447410714,-5.000111123866101,73.05882021843757,-2.7508719183668062,-252.06556495950898,-2.2492392054992947,252.0756,-46.87366706850827,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193869.2
15,11376.66,138.385718,36.243478,-179.0067447410714,-5.000111123866101,73.06529035983434,-3.659501021059382,-252.07203510090574,-1.340610102806719,252.0756,-46.87366706850827,0.836,143.9196552596525,143.01432,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193839.2
15,11376.66,138.445644,36.244812,-179.52098416865277,-5.0144751316910545,73.58006766504008,-3.697145731456052,-253.10105183369285,-1.3173294002350027,253.10448,-45.02274362878546,0.836,143.9196552596525,143.01432,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193809.1
15,11376.66,138.464127,36.008377,-159.46449822211812,1.9483233120022028,73.96558886715226,-5.712451496934506,-233.4300870892704,7.660774808936709,233.55576,-45.358962971174805,0.772,131.72066472151226,131.1822,22797.511513815964,0,FGW314  ,2,A3,71c380,1667195491.2
15,11376.66,138.505223,36.246084,-179.52946264831462,-4.7011444282671,72.54472615393263,-3.857666480119522,-252.07418880224725,-0.8434779481475784,252.0756,-46.87366706850827,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193779.1
15,11376.66,138.566093,36.247375,-179.52946264831462,-4.7011444282671,72.54482209096395,-3.8868419407890435,-252.07428473927857,-0.8143024874780568,252.0756,-46.87366706850827,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667193749.0
15,11384.28,137.033815,36.205351,-180.03681359883302,-7.860577039969099,73.0167698535187,-2.7849787506967427,-253.05358345235172,-5.075598289272357,253.10448,-45.02274362878546,0.836,143.9196552596525,143.01432,22797.511513815964,0,,2,A5,aa5b92,1667194560.0
15,11384.28,137.033815,36.205351,-180.03681359883302,-7.860577039969099,73.0167698535187,-2.7849787506967427,-253.05358345235172,-5.075598289272357,253.10448,-45.02274362878546,0.836,143.9196552596525,143.01432,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194530.0
15,11384.28,137.077904,36.206818,-180.03681359883302,-7.860577039969099,73.01717988393602,-2.8054629469861396,-253.05399348276904,-5.05511409298296,253.10448,-45.02274362878546,0.836,143.9196552596525,143.01432,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194499.9
15,11384.28,137.151031,36.209244,-180.06315528732327,-7.232083392462708,72.9915147937374,-2.210953416457291,-253.05467008106066,-5.021129976005417,253.10448,-45.02274362878546,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194469.9
15,11384.28,137.19429,36.210663,-179.5491297227006,-7.211437993112257,72.47725974725057,-2.2307627275982975,-252.02638946995117,-4.98067526551396,252.0756,-46.87366706850827,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194439.9
15,11384.28,137.254658,36.212631,-179.0351041580779,-7.190792593761807,72.99183684896838,-2.2381042338070465,-252.02694100704628,-4.95268835995476,252.0756,-46.87366706850827,0.836,143.9196552596525,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194409.8
15,11384.28,137.795728,36.22872,-178.50476144035147,-6.233523627438053,73.548176456383,-2.8534921209403867,-252.05293789673448,-3.3800315064976667,252.0756,-44.69270296827642,0.832,143.1488330483469,142.49988,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194139.5
15,11384.28,137.849082,36.230164,-178.52543298633069,-5.610387752532886,73.5278408049347,-2.2554978191052606,-252.05327379126538,-3.3548899334276254,252.0756,-44.69270296827642,0.832,143.1488330483469,141.98544,22797.511513815964,0,AAL281  ,2,A5,aa5b92,1667194109.5
