flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
15,10637.52,137.040253,35.86322,-198.57415970362203,4.5062780740964685,30.68750924556332,-4.544185001998055,-229.26166894918535,9.050463076094523,229.44024000000002,-53.316110725873784,0.772,137.6784587754815,137.35548,24992.54662737164,0,KAL2106 ,3274,A3,2,71c506,1679448508.7
15,10637.52,137.09237,35.862168,-198.04295636168993,5.185937322617115,31.217701293294766,-3.890107127555921,-229.2606576549847,9.076044450173036,229.44024000000002,-53.316110725873784,0.772,137.6784587754815,137.35548,24992.54662737164,0,KAL2106 ,3274,A3,2,71c506,1679448478.7
15,10637.52,137.158241,35.860794,-198.04295636168993,5.185937322617115,32.24448568616407,-3.963341809133362,-230.287442047854,9.149279131750477,230.46912,-53.620892290463956,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,KAL2106 ,3274,A3,2,71c506,1679448448.7
15,10637.52,137.250327,35.858863,-198.05985211568205,4.494606802213286,32.225777829596865,-4.7001696649156814,-230.2856299452789,9.194776467128968,230.46912,-53.620892290463956,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,KAL2106 ,3274,A3,2,71c506,1679448418.6
15,10637.52,137.289505,35.858047,-198.55722007595037,5.199403791904618,30.69957905099693,-3.9735883766378324,-229.2567991269473,9.17299216854245,229.44024000000002,-55.57659842778381,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,KAL2106 ,3274,A3,2,71c506,1679448388.6
15,10637.52,137.354347,35.856628,-197.0144289331691,5.1590043840421105,33.23546203066849,-4.891019731117713,-230.2498909638376,10.050024115159824,230.46912,-51.34008570012355,0.772,137.6784587754815,137.35548,24992.54662737164,0,KAL2106 ,3274,A3,2,71c506,1679448358.6
15,10637.52,137.764815,35.487981,-190.87871488851368,-34.34450162637255,37.271149364007925,-1.7307818886553292,-228.1498642525216,-32.61371973771722,230.46912,-53.620892290463956,0.776,138.62100803380235,137.86992,25051.549229132743,0,ANA675  ,3407,A3,2,8468cc,1679446826.7
15,10637.52,137.935181,35.506119,-196.53801687499973,-33.948010230952576,35.39607591789343,1.2163172084744076,-231.93409279289315,-35.164327439426984,234.58464,-52.58490919315241,0.788,140.74804542030986,140.95656,24963.087554648995,0,JAL257  ,3372,A0,0,8515c4,1679448388.6
15,10637.52,137.969523,35.413963,-180.0515675186602,-26.26668304998812,35.73619056015551,-2.4904478715392813,-215.7877580788157,-23.77623517844884,217.09368,-51.829486080269476,0.728,129.10577010309166,129.12444,24992.54662737164,0,APJ521  ,2266,A3,2,872841,1679445111.0
15,10637.52,137.997608,35.514999,-196.53801687499973,-33.948010230952576,35.398803857340994,1.198319769541719,-231.93682073234072,-35.146330000494295,234.58464,-52.58490919315241,0.788,140.74804542030986,140.95656,24963.087554648995,0,JAL257  ,3372,A0,0,8515c4,1679448358.6
15,10637.52,138.018494,35.41927,-179.02871881558198,-21.031040935280686,37.34002375952076,-3.3044187976221444,-216.36874257510274,-17.72662213765854,217.09368,-51.829486080269476,0.728,129.10577010309166,129.12444,24992.54662737164,0,APJ521  ,2266,A3,2,872841,1679445081.0
15,10637.52,138.062497,35.524199,-196.52914506951058,-34.299826621653374,35.41051469646419,0.8277629850000778,-231.93965976597477,-35.12758960665345,234.58464,-52.58490919315241,0.788,140.74804542030986,140.44212,24963.087554648995,0,JAL257  ,3372,A0,0,8515c4,1679448328.5
15,10637.52,138.07766,35.425049,-178.4945734002733,-21.600216781848463,36.85028306633353,-3.9766362030759304,-215.34485646660684,-17.623580578772533,216.0648,-56.311724162793894,0.732,129.879898753117,129.63888,24992.54662737164,0,APJ521  ,2266,A3,2,872841,1679445051.0
15,10645.140000000001,137.630825,36.338287,111.60542339060066,202.17287570305325,34.95940818170655,-7.525774221641257,76.64601520889411,209.6986499246945,223.26696,-56.08220496653945,0.756,134.0124503566246,134.78328,24786.9230180189,0,ANA703  ,3364,A0,0,868094,1679446946.9
15,10645.140000000001,137.791053,35.491845,-191.3850244770774,-34.43560110018256,36.765880279169124,-1.8291610540730545,-228.15090475624652,-32.606440046109505,230.46912,-53.620892290463956,0.776,138.54256331321335,137.86992,25022.033845343376,0,ANA675  ,3407,A3,2,8468cc,1679446796.7
15,10645.140000000001,137.901707,35.403854,-181.07729757000746,-33.887695138977335,35.998285002667416,-3.7954186413872186,-217.07558257267488,-30.092276497590117,219.15144,-50.072092143804866,0.732,129.8060089056064,130.15332,24963.087554648995,0,APJ521  ,2266,A3,2,872841,1679445141.1
15,10652.76,137.846628,35.499945,-192.9135910786141,-34.36314434960334,35.239531657268714,-1.772227525439007,-228.15312273588282,-32.59091682416433,230.46912,-55.866699598787676,0.78,139.2509023058566,139.41324,24992.54662737164,0,ANA675  ,3407,A3,2,8468cc,1679446766.6
15,10652.76,137.848381,35.395994,-182.12582659981527,-32.4415508220461,34.94780247322427,-2.3351857951279236,-217.07362907303954,-30.10636502691818,219.15144,-50.072092143804866,0.732,129.73214156876702,130.15332,24933.656606617373,0,APJ521  ,2266,A3,2,872841,1679445171.1
15,10652.76,137.929025,35.512002,-195.50639472735975,-34.4730522914727,33.781354699744895,-2.5598580506375406,-229.28774942710464,-31.913194240835157,231.498,-53.92233970800041,0.78,139.2509023058566,139.41324,24992.54662737164,0,ANA675  ,3407,A3,2,8468cc,1679446736.6
15,10652.76,137.981853,35.519637,-194.99977022690013,-34.38372072295372,34.29005271804826,-2.485427698495325,-229.28982294494838,-31.898293024458393,231.498,-53.92233970800041,0.78,139.2509023058566,138.8988,24992.54662737164,0,ANA675  ,3407,A3,2,8468cc,1679446706.6
15,10652.76,138.040352,35.528046,-193.42005889452014,-34.453360008174094,34.852990350960596,-2.7133180777554955,-228.27304924548073,-31.7400419304186,230.46912,-55.866699598787676,0.78,139.2509023058566,138.38436000000002,24992.54662737164,0,ANA675  ,3407,A3,2,8468cc,1679446676.5
15,10652.76,138.103755,35.53728,-192.41598527455622,-33.92812972350695,31.89056487901371,-3.5550529751099056,-224.30655015356993,-30.373076748397043,226.3536,-59.19113815142657,0.772,137.6784587754815,137.86992,24992.54662737164,0,ANA675  ,3407,A3,2,8468cc,1679446646.5
15,10706.1,138.081723,35.332031,-190.3345449817286,-30.48665469356319,38.29279100904543,-1.4082002756249423,-228.62733599077404,-29.078454417938246,230.46912,-53.620892290463956,0.776,137.21256491609614,136.84104,24524.564938942127,0,SFJ75   ,1742,A0,0,842292,1679446226.0
15,10728.960000000001,138.253882,35.55106,-206.29749658714923,-36.37581470092688,37.985749270203485,-0.3104112394908469,-244.2832458573527,-36.065403461436034,246.9312,-56.01519322192547,0.836,149.36820095813644,148.67316,24640.88946896039,0,JAL311  ,2345,A5,2,86dd6e,1679446316.1
15,10744.2,137.098038,36.651834,247.9672787068374,43.27721806594896,29.705768925892954,-12.697265328014566,218.26150978094444,55.974483393963524,225.32472,-54.38362871286958,0.76,134.0260606383252,133.23996,24495.553401372963,0,JJA1102 ,4315,A3,2,71ba13,1679445411.4
15,10759.44,138.356781,35.624496,-203.2190280911374,-13.497792952891249,37.13728298280745,0.4025584689779187,-240.35631107394485,-13.900351421869168,240.75792,-54.354102597400725,0.812,144.19208115504907,144.55764,24495.553401372963,0,ANA247  ,4656,A5,2,86d2ee,1679448028.2
15,10797.54,138.55442,35.959991,-215.5620712009712,4.139003213559267,36.50371202126087,1.914358540195718,-252.06578322223206,2.224644673363549,252.0756,-55.29250922919857,0.852,151.71145857043714,151.7598,24350.912263672468,0,ANA927  ,3267,A5,2,86ce8e,1679448208.4
15,10812.78,138.101008,35.77195,-194.97996012868154,-9.877258679317881,34.29318072872195,-1.1222251191978465,-229.2731408574035,-8.755033560120035,229.44024000000002,-55.57659842778381,0.776,136.66687682402576,136.84104,24322.067203635386,0,ANA383  ,3411,A3,2,846bb6,1679446856.7
15,10820.4,137.668304,36.393127,112.72421244218833,204.19955857376775,35.773445579647856,-6.483149118564086,76.95076686254048,210.68270769233183,224.29584,-54.07697039286927,0.756,132.26593449932605,132.72552,24120.925547346873,0,ANA703  ,3364,A0,0,868094,1679446976.9
15,10858.5,137.203388,36.592987,247.47471593337025,62.16135210494787,32.809289378436745,-12.81562338045601,214.6654265549335,74.97697548540388,227.38248000000002,-57.241636951525294,0.772,134.57706038936143,134.26884,23835.918915151888,0,KAL2129 ,7163,A0,0,71c249,1679448358.6
15,10858.5,137.203388,36.592987,247.97365689291334,62.28667741161107,33.308230337979836,-12.69029807379281,214.6654265549335,74.97697548540388,227.38248000000002,-57.241636951525294,0.772,134.57706038936143,134.26884,23835.918915151888,0,KAL2129 ,7163,A0,0,71c249,1679448388.6
15,10873.74,136.717014,36.493149,245.91027339827986,62.68174269943981,31.276688569421253,-12.386336232044542,214.6335848288586,75.06807893148435,227.38248000000002,-57.241636951525294,0.772,134.57706038936143,134.26884,23835.918915151888,0,KAL2129 ,7163,A0,0,71c249,1679448178.3
15,10896.6,136.437836,36.553436,251.53447474201937,47.52793240879267,30.577113918064242,-14.283623379507212,220.95736082395513,61.811555788299884,229.44024000000002,-57.80239864373627,0.78,136.11681896214753,135.81216,23835.918915151888,0,JJA1102 ,4315,A3,2,71ba13,1679445171.1
15,10896.6,136.437836,36.553436,251.53447474201937,47.52793240879267,30.577113918064242,-14.283623379507212,220.95736082395513,61.811555788299884,229.44024000000002,-57.80239864373627,0.78,136.11681896214753,135.81216,23835.918915151888,0,JJA1102 ,4315,A3,2,71ba13,1679445201.2
15,10896.6,136.571279,36.573673,251.01024996858894,46.975291446490694,31.81262044038698,-13.482887654169708,219.19762952820196,60.4581791006604,227.38248000000002,-57.241636951525294,0.772,134.57706038936143,134.78328,23835.918915151888,0,JJA1102 ,4315,A3,2,71ba13,1679445231.2
15,10896.6,136.642971,36.584473,250.52348408791156,47.33690374155476,31.320755548045497,-13.10278530155832,219.20272853986606,60.43968904311308,227.38248000000002,-57.241636951525294,0.772,134.57706038936143,134.78328,23835.918915151888,0,,4315,A3,2,71ba13,1679445261.2
15,10911.84,138.030473,35.325281,-187.74193396147348,-30.40755814913052,40.88345573808061,-1.313805240620571,-228.6253896995541,-29.09375290850995,230.46912,-53.620892290463956,0.776,135.34640108018917,136.84104,23835.918915151888,0,SFJ75   ,1742,A0,0,842292,1679446256.0
15,10949.94,138.288288,35.453064,-186.22850060991325,-12.369283362740452,38.83428112022733,-1.5077124372482853,-225.06278173014059,-10.861570925492167,225.32472,-54.38362871286958,0.76,132.04801788560013,132.21108,23750.9507983611,0,SNJ93   ,2261,A0,0,86d1f3,1679447938.1
15,10957.560000000001,138.483639,35.960999,-216.0833284492563,3.771748527987052,37.007406676542956,1.1340242146964874,-253.09073512579926,2.6377243132905646,253.10448,-57.577762346110944,0.86,151.58622767984966,151.24536,23779.246206510674,0,ANA927  ,3267,A5,2,86ce8e,1679448238.4
15,10980.42,137.704565,36.446352,113.843001493776,206.22624144448224,36.939334592100366,-4.473663297740444,76.90366690167563,210.69990474222269,224.29584,-54.07697039286927,0.756,130.68193164325132,132.72552,23525.567587003465,0,ANA703  ,3364,A0,0,868094,1679447006.9
15,10980.42,138.289318,35.620972,-203.73233707848556,-13.531886898213024,39.70380868074159,0.5752878538739097,-243.43614575922714,-14.107174752086934,243.84456,-55.19753425193656,0.824,144.17004379635,144.0432,23666.228117145485,0,ANA247  ,4656,A5,2,86d2ee,1679448058.2
15,11026.140000000001,138.037603,35.76939,-193.43861657035202,-9.799177583038686,34.860861721524316,-2.6509198437931643,-228.29947829187634,-7.148257739245522,228.41136,-57.52355420207323,0.776,134.63897686477173,134.26884,23577.71549501635,0,ANA383  ,3411,A3,2,846bb6,1679446886.8
15,11094.720000000001,138.426476,35.580093,-183.15920770087084,-31.307976724139337,39.868843218346996,0.7812418118921585,-223.02805091921783,-32.089218536031495,225.32472,-56.66837933539631,0.764,131.58097663705624,132.72552,23296.052559894022,0,SNJ33   ,7372,A0,0,86cee7,1679446916.8
15,11117.58,137.733994,36.489029,115.75828631803564,206.27884013128886,38.89225096976844,-4.43479599875505,76.8660353482672,210.7136361300439,224.29584,-54.07697039286927,0.756,129.46336436853232,132.72552,23073.146795370954,0,ANA703  ,3364,A0,0,868094,1679447037.0
15,11125.2,138.304313,35.490681,-208.35813873291426,-28.912080958483617,35.725288416736674,0.94142088407148,-244.08342714965093,-29.853501842555097,245.90232,-61.88360256776264,0.844,146.7237707688564,146.10096000000001,23212.2116512507,0,ANA245  ,3345,A5,2,86d200,1679445892.0
15,11132.82,138.221111,35.61731,-206.27114614477102,-13.338956664244396,38.26145552112831,-0.42352636013866807,-244.53260166589934,-12.915430304105728,244.87344000000002,-55.4728921573147,0.828,143.53115698308036,143.01432,23184.331788238196,0,ANA247  ,4656,A5,2,86d2ee,1679448088.2
15,11148.060000000001,138.226182,35.449622,-187.28445077748847,-12.767772958774971,36.74948508864338,-1.9317487046711843,-224.03393586613186,-10.836024254103787,224.29584,-56.376933778495356,0.76,130.2928923527706,132.21108,23100.89295505318,0,SNJ93   ,2261,A0,0,86d1f3,1679447968.1
15,11155.68,138.186779,35.541458,-200.65365029688422,-34.29835656074733,37.81755706000317,-1.1945908463331918,-238.4712073568874,-33.10376571441414,240.75792,-56.493902920422045,0.816,141.04916304668726,140.95656,23128.67248033499,0,JAL311  ,2345,A5,2,86dd6e,1679446346.1
15,11186.16,138.453038,36.010437,-194.9537548370603,2.7222448363410305,42.69562991161513,-0.5037845210001564,-237.64938474867543,3.226029357341187,237.67128,-55.663962683850514,0.804,137.7847178838691,137.86992,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448028.2
15,11193.78,137.678547,36.014236,-194.97157215922454,0.6805819406239989,38.556223940411286,-2.9334847472648087,-233.52779609963582,3.6140666878888075,233.55576,-56.71830072730566,0.792,135.5025156791796,135.29772,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448388.6
15,11193.78,137.740797,36.014115,-194.45713529336908,0.6787862099099515,39.0814968832434,-2.1496957600678446,-233.53863217661248,2.828481969977796,233.55576,-56.71830072730566,0.792,135.5025156791796,134.78328,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448358.6
15,11193.78,137.804718,36.013962,-194.45713529336908,0.6787862099099515,39.081126307245796,-2.1801292733411906,-233.53826160061487,2.858915483251142,233.55576,-56.71830072730566,0.792,135.5025156791796,134.78328,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448328.5
15,11193.78,137.87047,36.013789,-193.94122146527988,1.0154831410052527,39.59665455321664,-1.8747580162244335,-233.53787601849652,2.890241157229686,233.55576,-56.71830072730566,0.792,135.5025156791796,135.29772,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448298.5
15,11193.78,137.933922,36.013504,-193.9426984275136,0.6769904791959039,40.61193028511357,-3.0752719598165794,-234.55462871262716,3.7522624390124832,234.58464,-54.807213316933286,0.792,135.5025156791796,135.29772,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448268.5
15,11193.78,138.000144,36.013277,-194.45565441346363,1.0181767302386884,40.098464131902716,-2.7658419451674954,-234.55411854536635,3.784018675406184,234.58464,-54.807213316933286,0.792,135.5025156791796,135.29772,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448238.4
15,11193.78,138.064192,36.012951,-194.45565441346363,1.0181767302386884,40.097964353483434,-2.7966951233445076,-234.55361876694707,3.8148718535831962,234.58464,-54.807213316933286,0.792,135.5025156791796,135.29772,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448208.4
15,11193.78,138.1283,36.01268,-193.94122146527988,1.0154831410052527,41.64063591013982,-2.847065543194285,-235.5818573754197,3.8625486841995373,235.61352,-55.09585468492716,0.796,136.26214965161364,135.81216,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448178.3
15,11193.78,138.193866,36.012299,-194.45565441346363,1.0181767302386884,41.110650664533125,-3.698466004859749,-235.56630507799676,4.7166427350984375,235.61352,-55.09585468492716,0.796,136.26214965161364,136.3266,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448148.3
15,11193.78,138.258419,36.011856,-194.96206951986136,2.0417126512686132,40.5949594717037,-3.1174442040106967,-235.55702899156506,5.15915685527931,235.61352,-55.09585468492716,0.796,136.26214965161364,136.3266,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448118.3
15,11193.78,138.323135,36.011353,-194.96206951986136,2.0417126512686132,40.57471262722163,-3.97119534636122,-235.536782147083,6.012907997629833,235.61352,-55.09585468492716,0.796,136.26214965161364,135.81216,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448088.2
15,11193.78,138.386765,36.010895,-194.96206951986136,2.0417126512686132,41.602461719092105,-4.028545782621848,-236.56453123895346,6.070258433890461,236.6424,-55.38142158038826,0.8,137.02288220728366,136.3266,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448058.2
15,11193.78,138.411956,35.962023,-211.92862003395476,2.9592740701121496,39.09432942519035,-0.49535580729503526,-251.0229494591451,3.454629877407185,251.04672,-61.06875304114715,0.86,148.65400297939416,149.1876,22824.92621370192,0,ANA927  ,3267,A5,2,86ce8e,1679448268.5
15,11193.78,138.516093,36.009878,-194.96533603472912,1.701436711355973,40.635893571536286,-0.7050991404868463,-235.6012296062654,2.4065358518428193,235.61352,-57.27094478444502,0.8,136.94375985759996,136.84104,22770.129741342906,0,JAL823  ,3632,A5,2,862d2e,1679447998.1
15,11201.400000000001,137.162378,36.014022,-197.03021990543306,-0.34388295550370884,36.48037528706584,-4.936808169625493,-233.5105951924989,4.5929252141217844,233.55576,-56.71830072730566,0.792,135.5025156791796,135.29772,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448628.9
15,11201.400000000001,137.220524,36.014115,-196.5157806889698,-0.3429850887791561,37.00198267830464,-4.555730170457892,-233.51776336727445,4.212745081678736,233.55576,-56.71830072730566,0.792,135.5025156791796,135.29772,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448598.9
15,11201.400000000001,137.28913,36.014301,-196.00044589093548,-0.6841734020521659,37.54067871046519,-3.2987764485293285,-233.54112460140067,2.614603046477163,233.55576,-56.71830072730566,0.792,135.5025156791796,134.78328,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448568.8
15,11201.400000000001,137.350616,36.014374,-196.00164,-3.6004917158044776e-14,37.52850760424161,-3.45878434116879,-233.53014760424162,3.458784341168754,233.55576,-56.71830072730566,0.792,135.5025156791796,135.29772,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448538.8
15,11201.400000000001,137.417393,36.014374,-195.4872,-3.591041606314177e-14,38.053238599235726,-2.6751762660083616,-233.54043859923573,2.6751762660083256,233.55576,-56.71830072730566,0.792,135.5025156791796,134.78328,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448508.7
15,11201.400000000001,137.480865,36.014394,-195.4872,-3.591041606314177e-14,38.05289307195579,-2.7051722902297457,-233.5400930719558,2.7051722902297097,233.55576,-56.71830072730566,0.792,135.5025156791796,135.29772,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448478.7
15,11201.400000000001,137.545789,36.014347,-195.48600902508,0.6823776713380464,39.07151364122106,-2.884397423516741,-234.55752266630105,3.5667750948547874,234.58464,-54.807213316933286,0.792,135.5025156791796,135.29772,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448448.7
15,11201.400000000001,137.613285,36.014347,-195.48600902508,0.6823776713380464,39.07102386487739,-2.9164618345388855,-234.55703288995738,3.598839505876932,234.58464,-54.807213316933286,0.792,135.5025156791796,134.78328,22797.511513815964,0,JAL823  ,3632,A5,2,862d2e,1679448418.6
15,11201.400000000001,138.262998,35.767388,-176.4281834397472,-69.4969096506311,37.34729355811868,-5.090536813958053,-213.77547699786587,-64.40637283667304,223.26696,-58.3611161664752,0.76,129.46444355594923,129.63888,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446195.9
15,11201.400000000001,138.322079,35.782703,-182.07849858092592,-44.38595347852537,37.545404206946586,-4.217847326196832,-219.6239027878725,-40.16810615232854,223.26696,-58.3611161664752,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446165.9
15,11201.400000000001,138.381786,35.791214,-185.189628548345,-19.137486470926426,38.486437405091635,-2.4749128131909828,-223.67606595343665,-16.662573657735443,224.29584,-56.376933778495356,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446135.9
15,11209.02,137.97525,35.657059,-174.93662195210166,-79.7232116777507,35.69943712755571,-5.692231385492676,-210.63605907965737,-74.03098029225802,223.26696,-56.08220496653945,0.756,128.71449023501967,128.61,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446346.1
15,11209.02,138.034573,35.679932,-173.38397558740854,-82.32876461941487,35.09753332443836,-5.353283822437064,-208.4815089118469,-76.9754807969778,222.23808,-58.07822007090542,0.756,128.71449023501967,128.61,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446316.1
15,11209.02,138.091393,35.701996,-172.82212740404674,-82.43192628057449,35.65879110862957,-5.454846456790406,-208.4809185126763,-76.97707982378408,222.23808,-58.07822007090542,0.756,128.71449023501967,128.61,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446286.1
15,11209.02,138.146648,35.723303,-172.27164242431058,-81.43243231083208,37.17394897981032,-4.097578143906574,-209.4455914041209,-77.33485416692551,223.26696,-58.3611161664752,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446256.0
15,11209.02,138.20446,35.745621,-172.3015583609498,-82.92314009093786,36.46062387036045,-3.7619962281637243,-208.76218223131025,-79.16114386277414,223.26696,-58.3611161664752,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446226.0
15,11209.02,138.380585,35.915268,-207.82314814226518,5.079088339428475,38.999393511310956,-2.2455594410907285,-246.82254165357614,7.324647780519204,246.9312,-60.111984347317616,0.844,145.46473392707264,144.55764,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447427.4
15,11209.02,138.449421,35.913849,-208.33743457666822,5.091657229157326,38.48402397983443,-2.269397687133649,-246.82145855650265,7.361054916290975,246.9312,-60.111984347317616,0.844,145.46473392707264,144.55764,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447397.4
15,11209.02,138.518658,35.91243,-208.83263154079026,5.833223577713477,37.98773250093515,-1.5644400906431848,-246.8203640417254,7.397663668356662,246.9312,-60.111984347317616,0.844,145.46473392707264,144.55764,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447367.4
15,11209.02,138.589325,35.910919,-208.83263154079026,5.833223577713477,37.986607139551296,-1.6018924736056288,-246.81923868034156,7.435116051319106,246.9312,-58.07822007090536,0.84,144.6916207570415,144.0432,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447337.3
15,11216.640000000001,137.491493,35.552628,-185.1752802515605,-46.85654939992065,34.390385671234924,-1.035787848141716,-219.56566592279543,-45.820761551778936,224.29584,-56.376933778495356,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446586.4
15,11216.640000000001,137.754705,35.926131,-210.4253503179975,3.6729881523434966,36.30281483506022,-6.338507921943833,-246.72816515305772,10.01149607428733,246.9312,-60.111984347317616,0.844,145.46473392707264,144.55764,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447697.8
15,11216.640000000001,137.756538,35.591263,-187.25654921975234,-25.650956511132357,26.83343841350964,44.61074456611272,-214.08998763326198,-70.26170107724508,225.32472,-56.66837933539631,0.764,130.21545396811365,129.12444,22797.511513815964,0,JJP641  ,5411,A0,0,8466a0,1679446466.3
15,11216.640000000001,137.825603,35.925064,-210.4186192515326,4.040243890878302,37.29934123171762,-6.9148155624197125,-247.7179604832502,10.955059453298015,247.96008,-58.33296897355129,0.844,145.46473392707264,144.0432,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447667.7
15,11216.640000000001,137.896271,35.923965,-210.4186192515326,4.040243890878302,37.29770178551274,-6.951824407576766,-247.71632103704533,10.992068298455068,247.96008,-60.35476507813007,0.848,146.23899914078598,144.55764,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447637.7
15,11216.640000000001,137.92099,35.637772,-176.46388200135593,-75.63251643199236,35.06069859113228,-4.1798241607170326,-211.5245805924882,-71.45269227127532,223.26696,-58.3611161664752,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP641  ,2010,A0,0,8466a0,1679446376.2
15,11216.640000000001,137.965107,35.922821,-210.4186192515326,4.040243890878302,36.248689356252214,-7.37274860153384,-246.6673086077848,11.412992492412142,246.9312,-58.07822007090536,0.84,144.6916207570415,144.0432,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447607.7
15,11216.640000000001,138.034801,35.921631,-209.37461905036136,4.751374783643285,37.29099842145894,-6.698109514158449,-246.6656174718203,11.449484297801733,246.9312,-58.07822007090536,0.84,144.6916207570415,143.52876,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447577.6
15,11216.640000000001,138.103988,35.920405,-208.36123847175716,4.000740161805916,37.294514336836215,-7.008442070570006,-245.65575280859338,11.009182232375922,245.90232,-57.82088024356952,0.836,143.9196552596525,143.01432,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447547.6
15,11216.640000000001,138.172302,35.919241,-208.34600387448143,4.728032239876921,39.46687783240151,-3.814621547842954,-247.81288170688293,8.542653787719875,247.96008,-58.33296897355129,0.844,145.46473392707264,144.55764,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447517.5
15,11216.640000000001,138.242837,35.917938,-208.33743457666822,5.091657229157326,39.5156875673498,-2.1905894755961093,-247.85312214401802,7.282246704753435,247.96008,-58.33296897355129,0.844,145.46473392707264,144.55764,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447487.5
15,11216.640000000001,138.311405,35.916595,-207.82314814226518,5.079088339428475,37.97204078976148,-2.1787404854836456,-245.79518893202666,7.257828824912121,245.90232,-59.86675101857958,0.84,144.6916207570415,143.52876,22797.511513815964,0,FDX5154 ,3201,A5,2,ac01fc,1679447457.5
15,11224.26,137.562675,35.567642,-184.14158579514233,-48.9962875785299,35.81826576852313,-5.106795198281731,-219.95985156366547,-43.88949238024817,224.29584,-58.64086673621017,0.764,130.13997881342624,129.63888,22770.129741342906,0,JJP641  ,2010,A0,0,8466a0,1679446556.4
15,11224.26,137.803384,35.599939,-183.2007674412052,-51.84059179142337,30.892518547546672,18.411058278997835,-214.09328598875186,-70.2516500704212,225.32472,-56.66837933539631,0.764,130.13997881342624,129.12444,22770.129741342906,0,JJP641  ,2010,A0,0,8466a0,1679446436.2
15,11224.26,137.859592,35.616211,-176.4063396194422,-75.24368025579189,36.68694010850652,-2.0146998049853693,-213.09327972794873,-73.22898045080652,225.32472,-56.66837933539631,0.764,130.13997881342624,130.15332,22770.129741342906,0,JJP641  ,2010,A0,0,8466a0,1679446406.2
15,11231.880000000001,137.691765,35.927032,-211.45407361459,3.6909445842786885,35.308746375990154,-5.426522374067479,-246.76281999058014,9.117466958346167,246.9312,-60.111984347317616,0.844,145.38114920892926,144.0432,22770.129741342906,0,FDX5154 ,3201,A5,2,ac01fc,1679447727.8
15,11231.880000000001,137.973976,35.766678,-191.8621709489572,-10.390883750130165,37.46486269574737,-3.184263808844311,-229.32703364470458,-7.206619941285854,229.44024000000002,-57.80239864373627,0.78,133.38447480949642,133.7544,22852.373880596988,0,ANA383  ,3411,A3,2,846bb6,1679446916.8
