flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
15,10797.54,137.860966,35.833969,-169.75400353529142,6.224596735211702,67.4392346702414,21.291284706088263,-237.19323820553282,-15.066687970876561,237.67128,-39.68593916437038,0.776,138.54256331321335,138.8988,25022.033845343376,0,ANA861  ,2,A3,84b860,1667263043.1
15,10797.54,138.030006,35.828976,-168.72581453750044,6.1868947561977,66.46972670798812,20.21501597865942,-235.19554124548856,-14.02812122246172,235.61352,-41.327341442127334,0.772,137.75647034138802,137.86992,25022.033845343376,0,ANA861  ,2,A3,84b860,1667262953.0
15,10805.16,137.412758,35.845825,-168.76489513114757,5.008825155664741,70.46702389216838,20.439364347254575,-239.23191902331595,-15.430539191589835,239.72904,-35.62577071821187,0.776,138.38574365217985,138.38436000000002,24963.087554648995,0,ANA861  ,2,A3,84b860,1667263283.4
15,10805.16,137.466255,35.844432,-169.2791087055874,5.024086658271886,69.95460343100243,20.42680059669467,-239.23371213658982,-15.402713938422783,239.72904,-40.4484721665614,0.784,139.95952674234658,139.41324,24963.087554648995,0,ANA861  ,2,A3,84b860,1667263253.3
15,10805.16,137.522823,35.842989,-169.7746972332134,5.6320067601578,69.46090492059744,21.005336959732084,-239.23560215381085,-15.373330199574283,239.72904,-40.4484721665614,0.784,139.95952674234658,139.92768,24963.087554648995,0,ANA861  ,2,A3,84b860,1667263223.3
15,10805.16,138.084583,35.827377,-169.23990903639594,6.205745745704701,66.98437167042078,20.26685104746017,-236.22428070681673,-14.06110530175547,236.6424,-41.70289784290384,0.776,138.54256331321335,138.38436000000002,25022.033845343376,0,ANA861  ,2,A3,84b860,1667262922.9
15,10812.78,137.634888,35.840103,-170.2888544023025,5.649063110127994,66.89692729252553,20.83268252882349,-237.18578169482802,-15.183619418695496,237.67128,-42.074302600663884,0.78,139.17209428866525,138.8988,24963.087554648995,0,ANA861  ,2,A3,84b860,1667263163.2
15,10812.78,137.692623,35.838593,-169.7746972332134,5.6320067601578,66.3039640981886,21.9565631624986,-236.078661331402,-16.3245564023408,236.6424,-44.07062756648335,0.78,139.17209428866525,138.8988,24963.087554648995,0,ANA861  ,2,A3,84b860,1667263133.2
15,10812.78,137.747955,35.837082,-169.7746972332134,5.6320067601578,68.44161121756895,20.822687196113623,-238.21630845078235,-15.190680435955823,238.70016,-40.069316789005654,0.78,139.17209428866525,138.8988,24963.087554648995,0,ANA861  ,2,A3,84b860,1667263103.2
15,10812.78,138.021649,35.432584,-165.64145917914942,-35.51045193362992,65.11010577413916,0.5729001942675893,-230.75156495328858,-36.08335212789751,233.55576,-40.563493646371825,0.764,136.18749872574205,136.3266,25022.033845343376,0,ANA621  ,2,A3,84657c,1667263764.0
15,10812.78,138.064484,35.44087,-157.92662511436887,-10.766357192148693,62.22332658061367,26.41070826948309,-220.14995169498255,-37.177065461631784,223.26696,-41.614907689383216,0.732,129.58447443911052,131.69664,24874.879002446723,0,SFJ75   ,0,A0,841442,1667264034.3
15,10812.78,138.141564,35.825671,-170.26809803418692,6.2434477247187035,66.0054809214644,19.450315833683803,-236.27357895565132,-13.206868108965098,236.6424,-41.70289784290384,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,ANA861  ,2,A3,84b860,1667262892.9
15,10812.78,138.197547,35.823949,-171.85053036032102,6.601831452684533,66.54557266418834,18.646101739967403,-238.39610302450936,-12.044270287282869,238.70016,-40.069316789005654,0.78,139.2509023058566,139.41324,24992.54662737164,0,ANA861  ,2,A3,84b860,1667262862.9
15,10812.78,138.538182,35.812916,-158.46273122916028,6.641556235161607,64.46708775883349,18.90659735298655,-222.92981898799377,-12.265041117824945,223.26696,-41.614907689383216,0.732,129.95381110828924,130.15332,25022.033845343376,0,ANA861  ,2,A3,84b860,1667262682.6
15,10820.4,137.932491,35.417542,-165.62369263318314,-34.600592096331575,62.0982169694438,21.72600207429626,-227.72190960262694,-56.326594170627835,234.58464,-40.94756377162142,0.768,136.97145029681704,136.84104,25022.033845343376,0,ANA621  ,2,A3,84657c,1667263824.0
15,10820.4,137.967854,35.423492,-165.64267566445747,-34.00155821544845,62.08142477161056,22.316177929687882,-227.72410043606803,-56.31773614513633,234.58464,-40.94756377162142,0.768,136.97145029681704,136.84104,25022.033845343376,0,ANA621  ,2,A3,84657c,1667263794.0
15,10820.4,138.254814,35.822113,-173.90677361919413,6.6808243507124665,64.49085095697026,18.694940234446396,-238.3976245761644,-12.014115883733929,238.70016,-40.069316789005654,0.78,139.2509023058566,139.41324,24992.54662737164,0,ANA861  ,2,A3,84b860,1667262832.8
15,10820.4,138.313065,35.820328,-173.90677361919413,6.6808243507124665,64.44910645900725,19.49647166841352,-238.35588007820138,-12.815647317701055,238.70016,-40.069316789005654,0.78,139.2509023058566,139.41324,24992.54662737164,0,ANA861  ,2,A3,84b860,1667262802.8
15,10820.4,138.370686,35.818451,-174.39638243935806,7.309374085599525,62.93372593234608,20.03953500813176,-237.33010837170414,-12.730160922532237,237.67128,-42.074302600663884,0.78,139.2509023058566,139.41324,24992.54662737164,0,ANA861  ,2,A3,84b860,1667262772.8
15,10828.02,138.070908,35.440887,-168.7423323638115,-19.52415399439168,62.011183062644534,16.546722727832734,-230.75351542645603,-36.07087672222441,233.55576,-40.563493646371825,0.764,136.11030698600808,136.3266,24992.54662737164,0,ANA621  ,2,A3,84657c,1667263733.9
15,10828.02,138.128065,35.444408,-170.2753968351973,-11.906815653101498,61.805300790624955,22.276559157488173,-232.08069762582227,-34.18337481058967,234.58464,-43.34757284429253,0.772,137.6784587754815,137.35548,24992.54662737164,0,ANA621  ,2,A3,84657c,1667263703.9
15,10828.02,138.184516,35.447527,-170.77790009073357,-11.343055608554986,61.42396332542589,22.007325948375275,-232.20186341615945,-33.35038155693026,234.58464,-43.34757284429253,0.772,137.6784587754815,137.35548,24992.54662737164,0,ANA621  ,2,A3,84657c,1667263673.8
15,10828.02,138.428494,35.816407,-172.34042744449383,7.223204040381729,61.9908869866442,18.122213211161164,-234.33131443113803,-10.899009170779435,234.58464,-43.34757284429253,0.772,137.6784587754815,137.86992,24992.54662737164,0,ANA861  ,2,A3,84b860,1667262742.7
15,10828.02,138.48484,35.814606,-165.12715304523198,6.0549378296486935,63.0005322677051,17.435121079981116,-228.12768531293707,-11.38018325033242,228.41136,-41.078253194235685,0.748,132.986735476658,133.23996,24992.54662737164,0,ANA861  ,2,A3,84b860,1667262712.7
15,10835.640000000001,137.542283,36.301575,113.64624567352159,227.93910532965845,75.64165684143317,18.379214451920348,38.004588832088416,209.5598908777381,212.97816,-40.103958885076565,0.696,122.10818989258178,126.0378,24640.88946896039,0,ANA703  ,0,A0,86da5c,1667264274.6
15,10911.84,137.981678,36.284862,-68.30908943685195,-173.41272615360936,70.08521929959424,21.0732159948833,-138.3943087364462,-194.48594214849265,238.70016,-42.44162382606052,0.784,138.06532628191806,138.38436000000002,24264.460088363627,0,ADO130  ,0,A0,841e00,1667263433.6
15,10919.460000000001,138.377266,35.765259,-165.12291590096746,-2.0174573650087932,66.42755016456928,19.269430321243583,-231.55046606553674,-21.286887686252374,232.52688,-42.60820026552207,0.764,135.10891491814468,135.29772,24611.766538669235,0,ANA383  ,2,A3,846516,1667264064.3
15,10927.08,138.065536,35.389756,-185.72227470296025,-40.49400453270299,68.43504426085372,24.614640089083778,-254.15731896381396,-65.10864462178677,262.3644,-34.913568967569546,0.848,151.68176814103853,151.7598,24611.766538669235,0,JAL087  ,2,A5,86d6ac,1667262652.6
15,10934.7,137.580151,36.362651,123.92570960950387,247.4739236126088,78.10429545195012,17.40795192506971,45.82141415755375,230.06597168753908,234.58464,-38.50975962492947,0.764,134.0348618559244,134.78328,24206.96351075036,0,JAL3101 ,0,A0,85120e,1667260820.4
15,10965.18,138.561687,35.98819,-192.89619541925492,2.6935140201263494,66.89606575227373,19.04979304299279,-259.79226117152865,-16.35627902286644,260.30664,-42.998912666844035,0.856,152.76882206175296,151.7598,24437.613697377376,0,JAL829  ,2,A5,86e86e,1667262862.9
15,11003.28,138.008501,35.437658,-156.3680331997728,-10.93431805153715,64.09457087982528,24.341390730625985,-220.4626040795981,-35.275708782163136,223.26696,-41.614907689383216,0.732,127.89278279848276,128.09556,24206.96351075036,0,SFJ75   ,0,A0,841442,1667264064.3
15,11049.0,137.573489,35.940469,276.24008357396576,96.19697489562469,77.28962098891486,14.59329650156782,198.9504625850509,81.60367839405687,215.03592,-43.563908372107136,0.708,122.61983726876028,121.92228,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261090.7
15,11049.0,137.667103,35.966904,276.69922985638624,95.81569911120117,76.79337251168289,13.830054036474166,199.90585734470335,81.985645074727,216.0648,-43.9587040931639,0.712,123.37377774809796,122.95116,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261120.8
15,11049.0,137.759672,35.992933,277.35245085305445,95.50010744227144,77.44311235948365,13.522950977174801,199.9093384935708,81.97715646509664,216.0648,-43.9587040931639,0.712,123.37377774809796,122.95116,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261150.8
15,11056.62,137.849433,36.018118,277.7902221714826,95.65084419551249,75.97356135846229,12.901302811672025,201.8166608130203,82.74954138384047,218.12256,-42.17488326503144,0.716,124.12872109525905,123.98004,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261180.8
15,11056.62,137.941765,36.044001,277.3726962220886,94.96590006451616,75.2649216399684,12.929940666112842,202.10777458212021,82.03595939840332,218.12256,-42.17488326503144,0.716,124.12872109525905,123.98004,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261210.9
15,11056.62,138.219169,36.120952,274.7300738089315,92.99099960919355,74.80305090373247,11.05698157453331,199.927022905199,81.93401803466024,216.0648,-41.36165630846196,0.708,122.61983726876028,122.43672000000001,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261301.0
15,11064.24,138.035545,36.070084,275.8152429357039,94.43266461933905,74.94339355698642,12.090901077887978,200.87184937871749,82.34176354145107,217.09368,-44.34875462447633,0.716,124.12872109525905,123.98004,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261240.9
15,11064.24,138.127773,36.095721,275.18252753811004,94.21603771973581,74.30709414927298,11.883017874783619,200.87543338883705,82.33301984495219,217.09368,-44.34875462447633,0.716,124.12872109525905,123.4656,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261270.9
15,11064.24,138.310566,36.146183,274.7300738089315,92.99099960919355,75.08664438821015,10.368370214012359,199.64342942072133,82.62262939518119,216.0648,-43.9587040931639,0.712,123.37377774809796,122.95116,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261331.0
15,11064.24,138.402729,36.171432,275.2332541871895,92.62622358400631,75.29892756025524,10.710029609466943,199.93432662693428,81.91619397453937,216.0648,-46.51234763233998,0.716,124.12872109525905,123.4656,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261361.0
15,11064.24,138.558769,36.235657,208.39018899668335,183.0752543490925,36.34792686907727,50.67009607359901,172.04226212760608,132.40515827549348,217.09368,-44.34875462447633,0.716,124.12872109525905,123.4656,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261421.1
15,11064.24,138.62669,36.298325,168.38688357259952,207.20001378503196,74.22314299841958,11.591077749325905,94.16374057417994,195.60893603570605,217.09368,-41.770732764892244,0.712,123.37377774809796,122.95116,23920.20985221443,0,SKY152  ,0,A0,8681b9,1667261451.2
15,11071.86,137.797131,36.749919,313.7916751241291,54.201233770852795,80.78726774748003,19.234435949963142,233.00440737664906,34.96679782088965,235.61352,-43.711106158406864,0.776,135.5764182861573,135.29772,23920.20985221443,0,JNA201  ,2,A3,71c353,1667261721.5
15,11071.86,138.49336,36.199206,257.8417137553731,126.87385213042958,75.72639826163518,8.705845637306837,182.11531549373794,118.16800649312275,217.09368,-41.770732764892244,0.712,123.30201077602617,122.95116,23891.47962245737,0,SKY152  ,0,A0,8681b9,1667261391.1
15,11087.1,137.884827,36.761948,314.2914643770756,53.72282384723572,81.28324509769081,18.781436424288174,233.0082192793848,34.94138742294755,235.61352,-43.711106158406864,0.776,135.49806852514067,135.29772,23891.47962245737,0,,2,A3,71c353,1667261751.5
15,11087.1,138.006363,36.335632,-67.3493480009506,-171.8552805837401,72.81898206875009,18.807942726974574,-140.1683300697007,-190.66322331071467,236.6424,-44.07062756648335,0.78,135.79759554764007,135.29772,23719.82145205667,0,ADO130  ,0,A0,841e00,1667263403.5
15,11125.2,138.007622,35.379501,-184.2025580060872,-39.48960673578888,70.17657379690377,24.74695365248644,-254.37913180299097,-64.23656038827532,262.3644,-32.65005264208901,0.844,148.92961038577693,149.70204,23948.974630945217,0,JAL087  ,2,A5,86d6ac,1667262682.6
15,11140.44,138.480034,35.631317,-163.5771636370031,-10.291402820517986,65.9415629070611,19.915850771807634,-229.5187265440642,-30.20725359232562,231.498,-42.23222208855165,0.76,132.34727335715397,132.72552,23862.783900177754,0,JAL309  ,0,A0,851914,1667262472.4
15,11178.54,138.497159,35.98893,-191.35302585590088,2.671965907965339,68.43702703200287,19.063282163525212,-259.79005288790376,-16.39131625555987,260.30664,-45.13487408308899,0.86,151.4923406898797,150.73092,23748.34525765108,0,JAL829  ,2,A5,86e86e,1667262892.9
15,11186.16,137.615272,36.419538,122.87383419316522,246.44678465555677,80.11169444496835,16.839092203118952,42.76213974819687,229.60769245243782,233.55576,-42.97996044144125,0.768,132.8778437772756,132.72552,23492.860900627278,0,JAL3101 ,0,A0,85120e,1667260850.4
15,11186.16,137.960129,35.434891,-153.80209894969448,-10.754890449772509,65.03659637370822,21.542719272789576,-218.8386953234027,-32.297609722562086,221.2092,-45.86316778741826,0.732,126.3487610458532,126.55224,23606.06841388211,0,SFJ75   ,0,A0,841442,1667264094.4
15,11193.78,138.323307,35.764755,-161.52210465079062,-1.9734629676410005,66.95243867274877,19.05525036336723,-228.4745433235394,-21.02871333100823,229.44024000000002,-43.91250548495486,0.756,131.20117145976795,131.1822,23719.82145205667,0,ANA383  ,2,A3,846516,1667264094.4
15,11231.880000000001,138.027201,36.379084,-66.97455314081957,-171.78084586668896,73.82033526189086,18.420165900936297,-140.79488840271043,-190.20101176762526,236.6424,-46.4022090591298,0.784,135.15402527703674,134.78328,23212.2116512507,0,ADO130  ,0,A0,841e00,1667263373.5
15,11269.980000000001,137.61574,36.420935,113.32488686935488,227.29455928348287,78.8453159231439,22.34083040034494,34.479570946210984,204.95372888313793,207.83376,-46.03522908122204,0.688,117.00715933129203,117.29232,23156.485411339538,0,ANA703  ,0,A0,86da5c,1667264334.7
15,11353.800000000001,137.92026,35.432584,-152.77572524966317,-10.683119409066654,66.06076040261212,21.629458822970435,-218.8364856522753,-32.31257823203709,221.2092,-45.86316778741826,0.732,124.7434702195403,126.55224,22990.108109412835,0,SFJ75   ,0,A0,841442,1667264124.4
15,11369.04,138.269234,35.76416,-162.0365062579587,-1.9797478815506848,69.78474537462657,16.121556326599368,-231.82125163258527,-18.101304208150054,232.52688,-45.00342349952558,0.768,131.80490650387503,131.69664,23100.89295505318,0,ANA383  ,2,A3,846516,1667264124.4
15,11369.04,138.375432,35.599474,-158.47081478386215,-30.229924673910727,71.24008842201752,17.339543183829438,-229.71090320587967,-47.569467857740165,234.58464,-45.71056411087926,0.776,132.9358815997633,132.72552,22962.49501186044,0,SFJ43   ,0,A0,8417d6,1667263373.5
15,11384.28,138.050518,36.427219,-67.89429507648464,-172.3597093235295,75.17199413612289,16.138731966297996,-143.06628921260753,-188.4984412898275,236.6424,-46.4022090591298,0.784,133.59943562677915,133.23996,22660.931135318733,0,ADO130  ,0,A0,841e00,1667263343.5
15,11407.140000000001,137.499962,35.737839,-156.92487326237315,-14.833767927575785,71.88136678124718,20.366069019506575,-228.80624004362033,-35.19983694708236,231.498,-49.355219399090316,0.772,131.79699096412995,131.69664,22824.92621370192,0,ANA725  ,0,A0,86e184,1667261030.6
15,11407.140000000001,137.655201,36.484451,122.04748298245089,244.78938053681964,79.53801778373835,16.18121075486752,42.509465198712526,228.6081697819521,232.52688,-45.00342349952558,0.768,130.2105590590841,132.72552,22525.169012786824,0,JAL3101 ,0,A0,85120e,1667260880.5
15,11414.76,136.993025,35.66623,-155.89079373588194,-27.76837970808062,75.4858690766259,16.71274789158171,-231.37666281250785,-44.48112759966233,235.61352,-46.0582916864642,0.78,133.3072965670898,132.72552,22824.92621370192,0,ANA293  ,0,A0,86960c,1667264394.7
15,11414.76,137.007109,35.668278,-155.89079373588194,-27.76837970808062,75.48663644653894,16.708756091893544,-231.37743018242088,-44.477135799974164,235.61352,-46.0582916864642,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA293  ,0,A0,86960c,1667264364.7
15,11414.76,137.339913,35.716087,-154.3611713655853,-26.662804011671554,72.99265357715464,16.94410241272356,-227.35382494273995,-43.60690642439511,231.498,-47.01795294587444,0.768,131.0434471392401,130.66776000000002,22824.92621370192,0,ANA293  ,0,A0,86960c,1667264184.5
15,11414.76,137.339913,35.716087,-154.3611713655853,-26.662804011671554,72.99265357715464,16.94410241272356,-227.35382494273995,-43.60690642439511,231.498,-47.01795294587444,0.768,131.0434471392401,130.66776000000002,22824.92621370192,0,ANA293  ,0,A0,86960c,1667264214.5
15,11414.76,137.525826,35.739807,-158.46143276842315,-14.421120095463385,72.62234816711413,19.46957505400526,-231.08378093553728,-33.89069514946865,233.55576,-47.70127170032123,0.776,132.551605899186,131.69664,22824.92621370192,0,ANA293  ,0,A0,86960c,1667264064.3
15,11414.76,137.548027,35.741547,-156.38705937301353,-14.507588864334693,72.42189012750887,20.674631538411205,-228.8089495005224,-35.1822204027459,231.498,-49.355219399090316,0.772,131.72066472151226,131.69664,22797.511513815964,0,ANA725  ,0,A0,86e184,1667261000.6
15,11414.76,137.75362,35.756927,-157.95021219591436,-11.876336112766374,74.5615493488709,19.240123635581078,-232.51176154478526,-31.116459748347452,234.58464,-45.71056411087926,0.776,132.551605899186,132.21108,22824.92621370192,0,ANA725  ,0,A0,86e184,1667260880.5
15,11414.76,137.806364,35.760079,-158.45251715136317,-11.358017657062312,74.16915755589079,18.925802780955788,-232.62167470725396,-30.2838204380181,234.58464,-45.71056411087926,0.776,132.551605899186,132.21108,22824.92621370192,0,ANA725  ,0,A0,86e184,1667260850.4
15,11414.76,137.949142,35.531937,-163.61620539391245,-31.80376858440926,67.12003307303146,20.735871078283562,-230.73623846694392,-52.53963966269282,236.6424,-44.07062756648335,0.78,133.3072965670898,133.23996,22824.92621370192,0,SFJ43   ,0,A0,8417d6,1667263613.8
15,11414.76,138.001328,35.540314,-163.05563197472708,-31.99024314844696,66.68051826936187,20.30729099816256,-229.73615024408895,-52.29753414660952,235.61352,-46.0582916864642,0.78,133.3072965670898,133.23996,22824.92621370192,0,SFJ43   ,0,A0,8417d6,1667263583.7
15,11422.380000000001,137.571831,35.74324,-158.9735008506548,-15.02742025039009,72.1127987367515,18.84609701866695,-231.0862995874063,-33.87351726905704,233.55576,-47.70127170032123,0.776,132.474874355069,131.69664,22797.511513815964,0,ANA293  ,0,A0,86960c,1667264034.3
15,11422.380000000001,137.597565,35.745229,-158.46143276842315,-14.421120095463385,72.3842172433641,21.055335474576523,-230.84565001178726,-35.47645557003991,233.55576,-45.358962971174805,0.772,131.72066472151226,131.69664,22797.511513815964,0,ANA725  ,0,A0,86e184,1667260970.6
15,11422.380000000001,137.625504,35.74736,-158.99823809942754,-15.309789011679568,71.97139728582016,19.350282528687103,-230.9696353852477,-34.66007154036667,233.55576,-45.358962971174805,0.772,131.72066472151226,131.69664,22797.511513815964,0,ANA293  ,0,A0,86960c,1667264004.3
15,11422.380000000001,137.655302,35.749605,-157.94918705651395,-14.930594088982936,73.14165278155448,18.911934955309704,-231.09083983806843,-33.84252904429264,233.55576,-47.70127170032123,0.776,132.474874355069,131.69664,22797.511513815964,0,ANA725  ,0,A0,86e184,1667260940.5
15,11422.380000000001,137.70298,35.753357,-157.43532097134587,-15.436668187769833,73.6580880550691,18.388312724681,-231.09340902641497,-33.82498091245083,233.55576,-47.70127170032123,0.776,132.474874355069,131.69664,22797.511513815964,0,ANA725  ,0,A0,86e184,1667260910.5
15,11422.380000000001,137.785549,35.757385,-160.50170522067884,-4.20288506462951,73.07285821143552,17.542841904749803,-233.57456343211436,-21.745726969379312,234.58464,-45.71056411087926,0.776,132.474874355069,132.72552,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263914.1
15,11422.380000000001,137.836819,35.758347,-161.02970578400428,-3.6542752266242604,72.5470043724456,18.06838106627431,-233.57671015644988,-21.72265629289857,234.58464,-45.71056411087926,0.776,132.474874355069,132.72552,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263884.1
15,11422.380000000001,137.891917,35.759288,-161.02970578400428,-3.6542752266242604,72.65972677126851,16.820158487748028,-233.6894325552728,-20.47443371437229,234.58464,-45.71056411087926,0.776,132.474874355069,132.72552,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263854.1
15,11422.380000000001,137.895641,35.523376,-164.62056218872604,-32.29727024987169,66.4737298794216,18.644398855897585,-231.09429206814764,-50.94166910576927,236.6424,-50.959837343524384,0.792,135.5025156791796,135.29772,22797.511513815964,0,SFJ43   ,0,A0,8417d6,1667263643.8
15,11422.380000000001,137.997807,35.761103,-161.54401337194426,-3.665946498507443,73.17458243399878,16.850183489303124,-234.71859580594304,-20.516129987810565,235.61352,-46.0582916864642,0.78,133.3072965670898,132.72552,22824.92621370192,0,ANA293  ,0,A0,86960c,1667263794.0
15,11422.380000000001,138.050022,35.761963,-162.5726285478242,-3.6892890422738063,72.14804334411545,16.80307522802974,-234.72067189193965,-20.492364270303547,235.61352,-46.0582916864642,0.78,133.3072965670898,133.23996,22824.92621370192,0,ANA293  ,0,A0,86960c,1667263764.0
15,11422.380000000001,138.103809,35.762878,-162.58451612175372,-3.121782189945381,72.2083048409288,16.526679102891368,-234.79282096268253,-19.64846129283675,235.61352,-46.0582916864642,0.78,133.3072965670898,133.23996,22824.92621370192,0,ANA293  ,0,A0,86960c,1667263733.9
15,11422.380000000001,138.108371,35.557344,-162.56011476334592,-31.30414396879538,69.81580031735615,18.586450608186112,-232.37591508070207,-49.89059457698149,237.67128,-46.742378221295155,0.788,134.74397573759651,134.78328,22797.511513815964,0,SFJ43   ,0,A0,8417d6,1667263523.7
15,11422.380000000001,138.158112,35.763748,-163.0988613166976,-3.131658122213478,72.721335124241,16.57774136932711,-235.8201964409386,-19.709399491540587,236.6424,-46.4022090591298,0.784,134.064067576149,133.7544,22824.92621370192,0,ANA293  ,0,A0,86960c,1667263703.9
15,11422.380000000001,138.162403,35.565903,-162.56011476334592,-31.30414396879538,69.81890278426644,18.571998027602724,-232.37901754761236,-49.876141996398104,237.67128,-46.742378221295155,0.788,134.74397573759651,134.26884,22797.511513815964,0,SFJ43   ,0,A0,8417d6,1667263493.6
15,11422.380000000001,138.268316,35.582575,-161.5457534120759,-31.401313488125066,68.99846773185402,17.210340504813058,-230.54422114392992,-48.61165399293812,235.61352,-48.369642632699964,0.784,133.98652525984744,133.23996,22797.511513815964,0,SFJ43   ,0,A0,8417d6,1667263433.6
15,11422.380000000001,138.321648,35.591034,-161.04076512382306,-31.303153708543555,69.67466633720008,16.48931947023555,-230.71543146102314,-47.792473178779105,235.61352,-43.711106158406864,0.776,132.474874355069,132.72552,22797.511513815964,0,SFJ43   ,0,A0,8417d6,1667263403.5
15,11422.380000000001,138.644247,35.770274,-159.46449822211812,-1.9483233120022616,71.1794578525203,17.91847135246872,-230.64395607463842,-19.866794664470984,231.498,-42.23222208855165,0.76,129.6147054744307,131.1822,22852.373880596988,0,ANA293  ,0,A0,86960c,1667263433.6
15,11430.0,137.678089,35.751389,-158.97375553844714,-14.467745120020329,72.17701383699364,18.963001900041764,-231.15076937544077,-33.43074702006209,233.55576,-47.70127170032123,0.776,132.551605899186,131.69664,22824.92621370192,0,ANA293  ,0,A0,86960c,1667263974.2
15,11430.0,137.734737,35.7556,-159.51172711679138,-14.797455526871346,72.77612257650054,17.94866193453514,-232.28784969329192,-32.746117461406484,234.58464,-45.71056411087926,0.776,132.474874355069,132.21108,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263944.2
15,11430.0,137.860185,35.763198,-158.46320411600504,-11.914908168994911,74.05420040423431,19.159356409607376,-232.51740452023935,-31.074264578602286,234.58464,-45.71056411087926,0.776,132.474874355069,132.21108,22797.511513815964,0,ANA725  ,0,A0,86e184,1667260820.4
15,11430.0,137.944161,35.760219,-161.02970578400428,-3.6542752266242604,73.61362467713914,17.705459717729287,-234.64333046114342,-21.359734944353548,235.61352,-46.0582916864642,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263824.0
15,11430.0,138.054028,35.548737,-162.5508157766629,-31.89120214798737,68.37361043232113,19.815034011797998,-230.92442620898402,-51.70623615978537,236.6424,-46.4022090591298,0.784,133.98652525984744,134.26884,22797.511513815964,0,SFJ43   ,0,A0,8417d6,1667263553.7
15,11430.0,138.212683,35.764548,-163.61320651164147,-3.141534054481575,72.30891876781024,15.307755400310622,-235.9221252794517,-18.449289454792197,236.6424,-46.4022090591298,0.784,134.064067576149,133.7544,22824.92621370192,0,ANA293  ,0,A0,86960c,1667263673.8
15,11430.0,138.214085,35.57401,-160.48896351869172,-30.90530310405933,70.05221772938569,17.72076557860847,-230.5411812480774,-48.6260686826678,235.61352,-48.369642632699964,0.784,133.90902442894694,133.23996,22770.129741342906,0,SFJ43   ,0,A0,8417d6,1667263463.6
15,11430.0,138.435173,35.989609,-188.26668672919283,2.6288696836433174,70.6023212440544,17.181997923456933,-258.8690079732472,-14.553128239813617,259.27776,-44.814693246188284,0.856,147.87584956909075,147.12984,22824.92621370192,0,JAL829  ,2,A5,86e86e,1667262922.9
15,11437.62,138.266504,35.765339,-163.61320651164147,-3.141534054481575,71.28509584590932,15.202902604381663,-234.8983023575508,-18.344436658863238,235.61352,-48.369642632699964,0.784,133.98652525984744,133.7544,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263643.8
15,11437.62,138.32056,35.766129,-163.61320651164147,-3.141534054481575,72.28031990965246,15.66988987584083,-235.89352642129393,-18.811423930322405,236.6424,-46.4022090591298,0.784,133.98652525984744,133.7544,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263613.8
15,11437.62,138.374614,35.766876,-164.0861146056231,-2.5776706694078912,72.86760009472957,15.87698799831805,-236.95371470035266,-18.45465866772594,237.67128,-46.742378221295155,0.788,134.74397573759651,134.26884,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263583.7
15,11445.24,137.641803,35.616605,-141.9622357082182,-32.51369235859869,72.24740490790771,13.763553898971374,-214.2096406161259,-46.27724625757006,219.15144,-47.613951932250984,0.728,123.56589283058376,123.4656,22824.92621370192,0,APJ521  ,2,A3,872863,1667262862.9
15,11445.24,137.764492,35.639328,-141.9622357082182,-32.51369235859869,74.10022318858077,14.925995879300316,-216.06245889679897,-47.439688237899006,221.2092,-45.86316778741826,0.732,124.23670609286123,123.98004,22797.511513815964,0,APJ521  ,2,A3,872863,1667262772.8
15,11445.24,137.802682,35.646445,-141.9622357082182,-32.51369235859869,73.01434896058967,15.072454359088702,-214.97658466880787,-47.58614671768739,220.18032,-47.97254693331763,0.732,124.23670609286123,123.98004,22797.511513815964,0,APJ521  ,2,A3,872863,1667262742.7
15,11445.24,137.942505,35.759903,-165.6705872914169,-3.1810377835539616,71.26756655183715,15.472342344156736,-236.93815384325404,-18.653380127710697,237.67128,-46.742378221295155,0.788,134.74397573759651,134.78328,22797.511513815964,0,ANA383  ,2,A3,846516,1667264304.6
