flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,roll,p,dist,flight,squawk,category,version,hex,time
15,10005.060000000001,138.311794,35.454417,-207.3254999899227,-13.770544515465458,20.594033170647748,1.2106363764815633,-227.91953316057044,-14.981180891947021,228.41136,-45.96383740514622,0.756,141.66814494656774,144.0432,-0.2,27825.886346138832,0,SFJ75   ,2062,A0,0,84c7d2,1699145077.9
15,10012.68,136.298783,36.275738,-124.97360127141239,-176.50654670188814,16.570506642110374,-3.8409712602077377,-141.54410791352277,-172.6655754416804,223.26696,-46.594011500650254,0.74,138.70833983336271,138.38436000000002,0.2,27954.730782457365,0,ANA772  ,2274,A3,2,84bac2,1699145318.2
15,10012.68,136.298783,36.275738,-124.97360127141239,-176.50654670188814,16.570506642110374,-3.8409712602077377,-141.54410791352277,-172.6655754416804,223.26696,-46.594011500650254,0.74,138.70833983336271,138.38436000000002,0.2,27954.730782457365,0,ANA772  ,2274,A3,2,84bac2,1699145348.3
15,10027.92,138.092194,35.610535,-220.183692473397,-15.010618249697075,15.871773269396442,1.6459891693687965,-236.05546574279344,-16.65660741906587,236.6424,-46.4022090591298,0.784,147.91485521204262,148.15872000000002,-0.7,28019.333920772704,0,ANA675  ,3432,A3,2,8468cc,1699145708.7
15,10043.16,138.345278,35.790943,-215.03683359906287,-9.38871091499592,14.986431507448884,4.940028852122865,-230.02326510651176,-14.328739767118785,230.46912,-46.67053129694639,0.764,143.46662272560965,143.52876,3.3,27890.248315087723,0,ANA861  ,3626,A5,2,86d6a4,1699143996.6
15,10058.4,138.146122,35.795319,-237.1876599110144,9.111830787522116,15.80398091584857,1.5548824747470116,-252.99164082686298,7.556948312775105,253.10448,-49.32693480490056,0.844,160.12025628205026,159.4764,-0.2,27890.248315087723,0,JAL21   ,3671,A5,2,86e86e,1699144417.1
15,10058.4,138.366623,35.794968,-214.00893286484174,9.343831799723395,15.368870181301077,3.991523794523019,-229.37780304614282,5.352308005200376,229.44024000000002,-51.02021100336569,0.768,143.57217112967473,143.52876,5.1,27601.565893063707,0,AAR1055 ,3606,A0,0,71c282,1699143335.8
15,10119.36,138.236409,36.790187,238.19339238275796,64.7157123885911,18.654489081142344,-8.72810247095893,219.53890330161562,73.44381485955003,231.498,-51.65643579011359,0.776,144.8912828401564,144.55764,0.2,27474.041732714664,0,ABL112  ,4331,A3,2,71c365,1699143576.1
15,10126.980000000001,138.299405,35.621726,-231.47750073837042,-14.968978496535087,18.95288674489649,2.611597368299087,-250.4303874832669,-17.580575864834174,251.04672,-48.71705110521799,0.836,157.56814488559496,156.9042,-0.5,27569.640010035888,0,ANA673  ,4604,A5,2,86ceb0,1699143936.5
15,10134.6,138.431299,35.628755,-235.1192296551589,-16.02882102607513,17.428048952520754,0.7565852521604803,-252.54727860767966,-16.78540627823561,253.10448,-42.82393940571791,0.832,156.64516720419485,158.96196,0.0,27537.744036595257,0,JAL311  ,2226,A5,2,86ddb2,1699145047.9
15,10142.220000000001,137.460879,36.168808,102.75244136814203,207.9037664443029,20.492523602632374,-1.8688136806743216,82.25991776550966,209.77258012497722,225.32472,-52.06251634989482,0.756,140.41576660671024,139.92768,0.4,27315.307891092805,0,ANA703  ,3470,A0,0,85c970,1699143846.4
15,10149.84,137.769723,35.859747,-224.8141747450875,6.672328939843465,16.915401966448428,1.412253170269203,-241.72957671153594,5.260075769574262,241.7868,-48.06676672505472,0.804,150.5719687366629,150.73092,-0.4,27442.235359420953,0,ANA961  ,3265,A5,2,86cf38,1699145047.9
15,10149.84,137.81971,35.547729,-223.78932017649475,-61.221830172708174,19.527760959567445,4.648543613895903,-243.3170811360622,-65.87037378660408,252.0756,-49.023548780487744,0.84,158.05842664567297,157.41864,0.2,27442.235359420953,0,JAL311  ,2226,A5,2,86ddb2,1699145288.2
15,10149.84,138.116741,35.61145,-233.07258283359226,-17.933957855352293,17.222881840973315,1.4731538849785295,-250.29546467456558,-19.407111740330823,251.04672,-48.71705110521799,0.836,157.30857632424008,156.9042,-0.2,27474.041732714664,0,JAL311  ,2226,A5,2,86ddb2,1699145168.0
15,10157.460000000001,137.605045,35.504787,-228.38282658845378,-51.04960998142675,14.251365551558735,9.262653471614833,-242.63419214001252,-60.31226345304158,250.01784,-50.552895738914515,0.836,157.22210070166128,156.38976,-0.2,27442.235359420953,0,,2226,A5,2,86ddb2,1699145378.3
15,10157.460000000001,137.700863,35.522919,-226.34031118270437,-53.50458231184999,16.29955530779344,6.784848832746178,-242.6398664904978,-60.289431144596165,250.01784,-50.552895738914515,0.836,157.22210070166128,156.38976,-0.2,27442.235359420953,0,,2226,A5,2,86ddb2,1699145348.3
15,10157.460000000001,137.895365,35.564746,-224.2772902168472,-61.776258001937144,19.043683302642336,4.079736113161239,-243.32097351948954,-65.85599411509838,252.0756,-49.023548780487744,0.84,158.05842664567297,157.41864,0.2,27442.235359420953,0,JAL311  ,2226,A5,2,86ddb2,1699145258.2
15,10157.460000000001,137.972561,35.582156,-225.29900783758217,-62.90461326162419,17.032752524491343,2.668045236998381,-242.3317603620735,-65.57265849862257,251.04672,-48.71705110521799,0.836,157.22210070166128,156.9042,0.4,27442.235359420953,0,JAL311  ,2226,A5,2,86ddb2,1699145228.1
15,10157.460000000001,138.041635,35.597984,-225.32555887391678,-63.76070625089413,16.66303410485483,3.067255643157438,-241.9885929787716,-66.82796189405157,251.04672,-48.71705110521799,0.836,157.22210070166128,156.9042,-0.7,27442.235359420953,0,JAL311  ,2226,A5,2,86ddb2,1699145198.1
15,10157.460000000001,138.193924,35.615767,-232.03973745273376,-15.818882309296148,17.198438035409055,3.91059304123773,-249.23817548814282,-19.72947535053388,250.01784,-50.552895738914515,0.836,157.22210070166128,156.38976,0.0,27442.235359420953,0,JAL311  ,2226,A5,2,86ddb2,1699145138.0
15,10157.460000000001,138.272438,35.620102,-232.52897126871747,-15.444557230764678,17.77169363795636,3.8953696055855023,-250.30066490667383,-19.33992683635018,251.04672,-48.71705110521799,0.836,157.30857632424008,156.9042,0.2,27474.041732714664,0,JAL311  ,2226,A5,2,86ddb2,1699145108.0
15,10165.08,138.347912,35.624222,-233.5555892434138,-15.51274512140823,16.747597548537755,3.7945152889089435,-250.30318679195156,-19.307260410317173,251.04672,-50.84941857884414,0.84,158.05842664567297,157.93308,-0.4,27442.235359420953,0,JAL311  ,2226,A5,2,86ddb2,1699145077.9
15,10172.7,138.105812,35.777664,-215.53847700657886,-15.071918548229744,16.532590384365108,-0.5196128009486696,-232.07106739094397,-14.552305747281075,232.52688,-47.36151182277405,0.772,143.75292040328864,144.0432,-0.5,27346.99509722708,0,ANA293  ,2410,A3,2,845daa,1699144987.8
15,10195.560000000001,138.069568,36.016861,-212.46080759989545,-1.1124523534088266,19.034644280058842,-0.026283445838865216,-231.4954518799543,-1.0861689075699614,231.498,-49.355219399090316,0.772,143.35433583435733,143.52876,0.2,27188.856236455744,0,JAL91   ,3657,A0,0,851492,1699142885.3
15,10248.9,138.274569,35.790664,-217.0893946049217,6.822309070044423,16.38338470780394,0.597009947197713,-233.47277931272563,6.22529912284671,233.55576,-50.00763738890967,0.78,144.58396285784121,144.0432,2.5,27031.458700599058,0,ANA861  ,3626,A5,2,86d6a4,1699144026.7
15,10256.52,138.06875,35.797879,-239.22749777539323,9.608368857699439,14.765979458655323,1.1775807897634696,-253.99347723404856,8.43078806793597,254.13336,-51.7211344533807,0.852,159.51859316656353,158.96196,0.2,27062.8790296366,0,JAL21   ,3671,A5,2,86e86e,1699144447.2
15,10271.76,138.023071,35.56842,-229.44584064200342,16.04441614979401,18.31979837558444,6.226606016533488,-247.76563901758786,9.817810133260522,247.96008,-52.09163650313141,0.832,155.0131160590639,154.84644,2.3,26937.374907481455,0,ANA245  ,3352,A5,2,86d310,1699145438.4
15,10279.380000000001,138.242111,35.450592,-205.24815529163507,-13.992415473319019,19.422227783805084,3.1670836980838875,-224.67038307544016,-17.159499171402906,225.32472,-49.70426653843913,0.752,138.20952168430676,137.86992,0.2,26750.002782778898,0,SFJ75   ,2062,A0,0,84c7d2,1699145108.0
15,10287.0,137.696686,35.861481,-225.84260189396716,6.702851945057754,16.92522510353828,1.882413295756085,-242.76782699750544,4.820438649301669,242.81568000000001,-50.5980184503037,0.812,150.63632879781522,149.70204,-0.2,26843.556459185693,0,ANA961  ,3265,A5,2,86cf38,1699145077.9
15,10325.1,138.222713,35.617447,-233.57948355394632,-15.923851667685637,18.771142042829183,3.59638288486096,-252.3506255967755,-19.520234552546597,253.10448,-49.32693480490056,0.844,157.06805577219453,156.9042,-0.2,26781.1579578133,0,ANA673  ,4604,A5,2,86ceb0,1699143966.6
15,10332.720000000001,138.560772,36.007507,-211.42324689356997,2.2140999991329817,20.073215443207943,3.057859180868035,-231.4964623367779,-0.843759181735053,231.498,-49.355219399090316,0.772,141.44910831318558,141.471,0.2,26440.062097434162,0,KAL706  ,3230,A0,0,71bf28,1699144867.7
15,10347.960000000001,138.020725,35.606506,-215.02529015656322,-15.036033027876817,17.949168851982137,1.4319504204150153,-232.97445900854535,-16.467983448291832,233.55576,-52.27879169391116,0.784,144.51214259116688,145.07208,-0.7,26687.780478126813,0,ANA675  ,3432,A3,2,8468cc,1699145738.7
15,10355.58,138.296127,35.801331,-207.8344288635981,34.406766582379944,17.691621932231897,5.410342261662194,-225.52605079583,28.99642432071775,227.38248000000002,-50.369650548680454,0.76,138.96137469071562,139.92768,4.7,26409.228670776734,0,AAR1055 ,3606,A0,0,71c282,1699143365.9
15,10378.44,137.497344,36.228534,103.93860244590385,209.38295688682888,21.349752221043687,-3.574389066733403,82.58885022486017,212.95734595356228,228.41136,-48.348977450117104,0.76,138.88353886327656,139.41324,0.5,26378.424367393687,0,ANA703  ,3470,A0,0,85c970,1699143876.5
15,10386.060000000001,138.07962,35.609622,-203.19688080291394,-14.565333523952967,19.173176025122814,5.426996353710438,-222.37005682803675,-19.992329877663405,223.26696,-49.02354878048777,0.744,135.38396156890767,135.81216,-0.2,26255.49796575208,0,SFJ43   ,0465,A0,0,841b6a,1699145858.9
15,10386.060000000001,138.29882,35.621493,-212.97254275650056,-14.892490946465106,21.70246824244512,6.116317192863576,-234.67501099894568,-21.008808139328682,235.61352,-48.369642632699964,0.784,143.46717850550422,144.0432,-0.2,26286.18598643793,0,SKY007  ,2453,A0,0,8681b7,1699145198.1
15,10408.92,138.034564,35.773579,-214.51210330654754,-15.00014750752389,15.552522171001186,-1.3515806432103066,-230.06462547754873,-13.648566864313583,230.46912,-51.34008570012355,0.772,141.29093660340115,141.98544,-0.2,26378.424367393687,0,ANA293  ,2410,A3,2,845daa,1699145017.9
15,10416.54,136.907414,36.737257,237.1542102441095,21.58272386741036,14.227121225985911,-3.158675107005241,222.92708901812358,24.7413989744156,224.29584,-51.74020793921693,0.752,136.82232332426048,136.84104,-0.2,26194.208957763196,0,JJA1102 ,4105,A3,2,71c087,1699146009.1
15,10416.54,137.004719,36.744415,236.62787427560335,21.11847516453117,13.696935783602612,-3.588214301712288,222.93093849200073,24.706689466243457,224.29584,-51.74020793921693,0.752,136.82232332426048,136.84104,-0.2,26194.208957763196,0,JJA1102 ,4105,A3,2,71c087,1699146039.1
15,10416.54,137.039852,36.746979,237.1674041588774,22.001354877782248,14.235074482474488,-2.6927785623126717,222.9323296764029,24.69413344009492,224.29584,-51.74020793921693,0.752,136.82232332426048,136.84104,-0.2,26194.208957763196,0,,4105,A3,2,71c087,1699146069.1
15,10424.16,137.071438,36.527802,236.14808851849008,67.26855255553164,15.441635052156215,-5.925786848874523,220.70645346633387,73.19433940440616,232.52688,-51.96931897137438,0.78,142.4223053292207,142.49988,0.2,26194.208957763196,0,,4331,A3,2,71c365,1699143125.6
15,10424.16,137.40057,36.603241,235.671130447873,66.68820792190402,14.946912249835549,-6.4525428494652886,220.72421819803745,73.14075077136931,232.52688,-51.96931897137438,0.78,142.4223053292207,142.49988,0.4,26194.208957763196,0,,4331,A3,2,71c365,1699143245.7
15,10431.78,137.228508,36.563965,235.5852628113936,67.55298706394319,14.870385485733834,-5.615946573587522,220.71487732565976,73.16893363753071,232.52688,-51.96931897137438,0.78,142.4223053292207,142.49988,0.4,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143185.6
15,10431.78,137.317429,36.58429,236.13383732068488,66.37422822638618,15.414140542868608,-6.780165878433337,220.71969677781627,73.15439410481952,232.52688,-51.96931897137438,0.78,142.4223053292207,142.49988,0.4,26194.208957763196,0,ABL112  ,4331,A3,2,71c365,1699143215.7
15,10439.4,137.162762,36.548813,236.14808851849008,67.26855255553164,15.436728492974282,-5.910990202137697,220.7113600255158,73.17954275766934,232.52688,-51.96931897137438,0.78,142.34256757364452,142.49988,0.2,26163.607928474863,0,ABL112  ,4331,A3,2,71c365,1699143155.6
15,10439.4,137.619381,35.863266,-227.3852426172866,6.748636452879186,16.42733613120771,2.799473807092975,-243.8125787484943,3.949162645786211,243.84456,-50.90300758158352,0.816,149.8672246247414,150.21648,-0.7,26255.49796575208,0,ANA961  ,3265,A5,2,86cf38,1699145108.0
15,10469.880000000001,138.20193,35.793271,-218.10358221537857,9.904025714247847,17.24486259291865,-1.2691713710217751,-235.34844480829722,11.173197085269623,235.61352,-52.88772552233959,0.792,144.67649051430797,144.0432,-0.5,26133.035854351347,0,ANA861  ,3626,A5,2,86d6a4,1699144056.7
15,10492.74,138.176802,35.446969,-204.7349065912309,-13.957425687189192,17.851713233269464,3.459006287958653,-222.58661982450036,-17.416431975147844,223.26696,-51.414213835390086,0.748,135.33943105497283,135.81216,0.0,25919.840320256717,0,SFJ75   ,2062,A0,0,84c7d2,1699145138.0
15,10507.980000000001,137.997164,36.016535,-208.3453440144253,-1.0909036395413434,21.078873588331305,1.6205735631277203,-229.4242176027566,-2.7114772026690637,229.44024000000002,-51.02021100336569,0.768,139.23194416791733,138.8988,0.2,25889.49913354802,0,JAL91   ,3657,A0,0,851492,1699142915.3
15,10530.84,137.989976,35.800486,-238.19944664614786,9.567078058998538,15.748104744504587,-0.1491870455330524,-253.94755139065245,9.71626510453159,254.13336,-51.7211344533807,0.852,156.28534101452198,156.38976,0.0,25919.840320256717,0,JAL21   ,3671,A5,2,86e86e,1699144477.2
15,10546.08,137.950001,35.602524,-215.02529015656322,-15.036033027876817,16.920853030225857,1.3876262266238673,-231.94614318678907,-16.423659254500684,232.52688,-51.96931897137438,0.78,141.70549964202138,141.98544,-0.4,25919.840320256717,0,ANA675  ,3432,A3,2,8468cc,1699145768.8
15,10546.08,138.145187,35.613114,-234.09273225435052,-15.958841453815468,19.246437100380035,4.11676403007379,-253.33916935473056,-20.07560548388926,254.13336,-49.62725611906882,0.848,155.37922823752274,155.36088,-0.2,25889.49913354802,0,ANA673  ,4604,A5,2,86ceb0,1699143996.6
15,10553.7,138.490734,36.008057,-209.8800115147848,2.1979386852706972,21.617504706553603,2.671211704952857,-231.4975162213384,-0.47327301968215957,231.498,-49.355219399090316,0.772,139.2430925950394,139.41324,0.4,25587.666002653907,0,KAL706  ,3230,A0,0,71bf28,1699144897.7
15,10561.32,136.46013,36.450914,-133.1367759683916,-162.6613544711102,20.568401136813748,-0.7266331828729733,-153.70517710520534,-161.93472128823723,223.26696,-51.414213835390086,0.748,134.65413967129592,133.23996,0.4,25647.80349445435,0,ANA772  ,2274,A3,2,84bac2,1699145198.1
15,10561.32,137.541561,35.865051,-229.46446930300192,6.008738596083502,16.406264442515436,2.0675117790484565,-245.87073374551736,3.9412268170350453,245.90232,-53.639829865792905,0.828,150.87853437072877,150.21648,0.0,25738.224285426724,0,ANA961  ,3265,A5,2,86cf38,1699145138.0
15,10568.94,136.456857,36.447702,-133.1367759683916,-162.6613544711102,20.570217488090265,-0.728357246299197,-153.70699345648185,-161.932997224811,223.26696,-51.414213835390086,0.748,134.73019232654917,133.23996,0.4,25677.91513021063,0,ANA772  ,2274,A3,2,84bac2,1699145228.1
15,10576.560000000001,137.530479,36.282628,104.60229075625891,209.79973803014613,23.91729940558112,-2.7860667209977237,80.68499135067779,212.58580475114385,227.38248000000002,-52.6963223268925,0.764,137.5808903842896,137.86992,0.4,25557.640105044535,0,ANA703  ,3470,A0,0,85c970,1699143906.5
15,10599.42,138.020071,35.606224,-201.14438705742995,-14.418208942902938,20.425766427293524,2.798971048096961,-221.57015348472348,-17.2171799909999,222.23808,-46.23072274198995,0.736,131.84691875100606,132.21108,-0.2,25467.733556208634,0,SFJ43   ,0465,A0,0,841b6a,1699145888.9
15,10622.28,137.950121,35.580248,-217.13390680810784,66.79911192936304,27.47630264202448,55.44803047445263,-244.61020945013232,11.351081454910409,244.87344000000002,-57.5609099031245,0.832,151.01275521045494,153.81756000000001,14.8,25497.673902573093,0,ANA245  ,3352,A5,2,86d310,1699145468.4
15,10622.28,138.228812,35.81394,-200.0777547206443,57.749476499125514,19.248195104254734,1.7844877439593887,-219.32594982489903,55.964988755166125,226.3536,-54.68686453229046,0.764,136.9606840407227,136.84104,4.7,25318.4585439932,0,AAR1055 ,3606,A0,0,71c282,1699143395.9
15,10652.76,137.96299,35.76947,-212.4593559064849,-14.856605426112177,17.649936027322497,-1.9830263085468456,-230.10929193380738,-12.873579117565331,230.46912,-51.34008570012355,0.772,138.6944172007216,139.41324,-0.5,25378.083287805875,0,ANA293  ,2410,A3,2,845daa,1699145047.9
15,10668.0,138.11285,35.443314,-205.2747400062656,-14.354208141171187,17.182780030428262,4.640191211415759,-222.45752003669386,-18.994399352586946,223.26696,-53.76683153038013,0.752,134.37438366156164,134.26884,0.4,25229.234167188763,0,SFJ75   ,2062,A0,0,84c7d2,1699145168.0
15,10675.62,138.128643,35.795883,-219.67879120124263,9.207269331521475,17.782492814697036,-0.7815209025178724,-237.46128401593967,9.988790234039348,237.67128,-55.663962683850514,0.804,144.8898296029481,144.55764,-0.5,25318.4585439932,0,ANA861  ,3626,A5,2,86d6a4,1699144086.7
15,10690.86,138.066646,35.608738,-237.1487521548509,-15.751402738660664,19.19204705052033,5.497669305820418,-256.34079920537124,-21.249072044481082,257.22,-52.566994185885676,0.864,156.99249254174657,156.9042,-0.4,25318.4585439932,0,ANA673  ,4604,A5,2,86ceb0,1699144026.7
15,10698.480000000001,137.465963,35.866684,-231.0072604457832,6.049138003946008,17.950361863318733,2.0988853436542714,-248.95762230910194,3.9502526602917367,248.98896,-48.094528216598064,0.828,149.4483084401413,149.70204,0.0,25229.234167188763,0,ANA961  ,3265,A5,2,86cf38,1699145168.0
15,10706.1,137.169056,36.012405,-214.5211532651843,-0.37441042413850284,18.97706201030809,4.809843845996048,-233.49821527549238,-5.184254270134551,233.55576,-52.27879169391116,0.784,140.03874456083832,139.92768,0.2,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145468.4
15,10706.1,137.280293,36.012634,-214.5211532651843,-0.37441042413850284,18.978217540874397,4.757534855412002,-233.4993708060587,-5.131945279550505,233.55576,-52.27879169391116,0.784,140.03874456083832,139.92768,0.2,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145438.4
15,10706.1,137.29929,36.01268,-214.5211532651843,-0.37441042413850284,17.94978106046696,4.72604213354118,-232.47093432565126,-5.1004525576796835,232.52688,-51.96931897137438,0.78,139.2509023058566,139.41324,0.4,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145408.3
15,10706.1,137.368956,36.012765,-213.4926,-3.921795438474693e-14,19.002397234075858,3.8504783678738668,-232.49499723407587,-3.850478367873906,232.52688,-51.96931897137438,0.78,139.2509023058566,138.8988,0.0,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145378.3
15,10706.1,137.439841,36.012765,-212.97816,-3.912345328984393e-14,18.488646283093317,3.8002096132912975,-231.46680628309332,-3.8002096132913366,231.498,-51.65643579011359,0.776,138.464141851328,138.38436000000002,0.0,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145348.3
15,10706.1,137.510147,36.012772,-212.97816,-3.912345328984393e-14,18.50092493128483,2.9592639921131143,-231.47908493128483,-2.9592639921131534,231.498,-51.65643579011359,0.776,138.464141851328,138.38436000000002,0.2,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145318.2
15,10706.1,137.581261,36.012718,-212.46372,-3.902895219494092e-14,19.015789639275425,2.925853919898316,-231.47950963927542,-2.925853919898355,231.498,-51.65643579011359,0.776,138.464141851328,138.8988,0.2,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145288.2
15,10706.1,137.652789,36.012625,-212.4633963993312,0.3708189572404024,19.02522158486076,2.454984922040939,-231.48861798419196,-2.084165964800537,231.498,-51.65643579011359,0.776,138.464141851328,138.8988,0.2,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145258.2
15,10706.1,137.722893,36.012451,-212.4633963993312,0.3708189572404024,20.045748801182498,3.2426338295526453,-232.5091452005137,-2.871814872312243,232.52688,-49.68322892673265,0.776,138.464141851328,138.38436000000002,0.2,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145228.1
15,10706.1,137.792358,36.012268,-211.4319417035279,1.107065174942066,20.057260200022398,3.125333258548922,-231.4892019035503,-2.0182680836068565,231.498,-51.65643579011359,0.776,138.464141851328,138.38436000000002,0.2,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145198.1
15,10706.1,137.862453,36.012039,-209.89120031701486,0.3663296236176373,20.56114358057843,3.1470607648452344,-230.4523438975933,-2.780731141227597,230.46912,-51.34008570012355,0.772,137.6784587754815,137.86992,0.0,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145168.0
15,10706.1,137.93522,36.011834,-208.8597769626091,1.0935972287748874,20.572317018453106,3.0269835643672613,-229.4320939810622,-1.933386335592374,229.44024000000002,-51.02021100336569,0.768,136.89384863917965,136.84104,0.0,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145138.0
15,10706.1,138.001442,36.011536,-209.37420991079284,1.0962908180083233,20.06600830143418,0.9963009021968525,-229.44021821222702,0.09998991581147082,229.44024000000002,-51.02021100336569,0.768,136.89384863917965,136.84104,0.2,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145108.0
15,10706.1,138.07325,36.011135,-209.3719776282539,1.4617158959069905,20.068223315731018,1.327842666915162,-229.4402009439849,0.1338732289918285,229.44024000000002,-53.316110725873784,0.772,137.6784587754815,137.35548,0.2,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145077.9
15,10706.1,138.141403,36.010757,-209.88640509171398,1.4653073354546735,19.55149904874918,2.50062124400735,-229.43790414046316,-1.0353139085526768,229.44024000000002,-53.316110725873784,0.772,137.6784587754815,137.35548,0.4,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145047.9
15,10706.1,138.162689,35.83168,-201.65894407762903,67.86573263834372,17.160621889567466,-1.1329722856282132,-218.8195659671965,68.99870492397193,229.44024000000002,-48.68815570922047,0.764,136.11030698600808,136.3266,-0.5,24992.54662737164,0,AAR1055 ,3606,A0,0,71c282,1699143425.9
15,10706.1,138.212508,36.01039,-209.88640509171398,1.4653073354546735,20.580518018745494,2.471600320603165,-230.46692311045948,-1.0062929851484912,230.46912,-51.34008570012355,0.772,137.6784587754815,137.35548,0.0,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699145017.9
15,10706.1,138.280412,36.009925,-209.8800115147848,2.1979386852706972,20.58839927042399,2.769693628099925,-230.4684107852088,-0.5717549428292279,230.46912,-51.34008570012355,0.772,137.6784587754815,137.86992,-0.2,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699144987.8
15,10706.1,138.350129,36.00932,-209.8800115147848,2.1979386852706972,20.58662210922273,1.1273969570405398,-230.46663362400753,1.0705417282301575,230.46912,-51.34008570012355,0.772,137.6784587754815,137.86992,0.4,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699144957.8
15,10706.1,138.423527,36.008621,-209.8800115147848,2.1979386852706972,19.560032519362323,1.8980639343413273,-229.44004403414712,0.29987475092937,229.44024000000002,-53.316110725873784,0.772,137.6784587754815,137.35548,0.4,24992.54662737164,0,KAL706  ,3230,A0,0,71bf28,1699144927.8
15,10713.720000000001,138.095512,35.849854,-207.87259162082378,68.74728676277432,17.460636166565763,-0.09069157554418439,-225.33322778738955,68.8379783383185,235.61352,-55.09585468492716,0.796,142.40880608383625,142.49988,0.0,24992.54662737164,0,AAR1055 ,3606,A0,0,71c282,1699143456.0
15,10721.34,136.504612,36.494797,-133.85361617184353,-163.53716205759196,19.26038301482285,-1.0433508501889435,-153.11399918666638,-162.493811207403,223.26696,-56.08220496653945,0.756,134.77559566026864,134.78328,0.4,25081.092799318674,0,ANA772  ,2274,A3,2,84bac2,1699145168.0
15,10728.960000000001,136.552111,36.541738,-136.81939779799072,-167.75715591718608,18.38424286177957,-2.9913155287339066,-155.2036406597703,-164.76584038845218,226.3536,-54.68686453229046,0.764,136.11030698600808,135.81216,0.0,24992.54662737164,0,ANA772  ,2274,A3,2,84bac2,1699145138.0
15,10736.58,137.929287,36.016296,-206.29044,-3.7894939056104864e-14,20.060361187585073,1.1256263582321007,-226.35080118758506,-1.1256263582321386,226.3536,-52.38120096959801,0.76,135.40461115717707,135.29772,0.9,25022.033845343376,0,JAL91   ,3657,A0,0,851492,1699142945.3
15,10744.2,137.859192,36.016525,-208.8597769626091,1.0935972287748874,19.550285401696243,1.8635243576327807,-228.41006236430533,-0.7699271288578933,228.41136,-53.00793961450816,0.768,136.89384863917965,136.84104,0.0,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699142975.4
15,10744.2,137.878017,35.59845,-213.99891645653187,-14.96426198717096,19.027758328439177,0.7475764742227753,-233.02667478497105,-15.711838461393736,233.55576,-52.27879169391116,0.784,140.35584966896818,139.92768,-0.7,25110.664576490515,0,ANA675  ,3432,A3,2,8468cc,1699145798.8
15,10744.2,138.250901,35.556506,-204.2203361352649,-36.00955526999908,20.50987242694606,4.832613338373832,-224.73020856221095,-40.842168608372916,228.41136,-53.00793961450816,0.768,136.97145029681704,136.84104,-0.2,25022.033845343376,0,JAL255  ,2140,A0,0,851bba,1699142645.0
15,10751.82,137.115211,36.016434,-213.48739733593456,-1.4904474122885332,17.989182375556624,1.6586872418136251,-231.47657971149118,-3.1491346541021583,231.498,-53.92233970800041,0.78,139.2509023058566,138.8988,0.2,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143305.8
15,10751.82,137.115211,36.016434,-213.48739733593456,-1.4904474122885332,17.989182375556624,1.6586872418136251,-231.47657971149118,-3.1491346541021583,231.498,-53.92233970800041,0.78,139.2509023058566,138.8988,0.2,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143335.8
15,10751.82,137.157326,36.016617,-213.48967349626298,-1.1178395318756975,17.987170793115865,2.0117869363547127,-231.47684428937885,-3.12962646823041,231.498,-53.92233970800041,0.78,139.2509023058566,138.8988,0.0,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143275.7
15,10751.82,137.315826,36.016937,-213.4926,-3.921795438474693e-14,20.05215081242096,2.267685415086242,-233.54475081242097,-2.267685415086281,233.55576,-52.27879169391116,0.784,140.03874456083832,139.41324,0.4,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143215.7
15,10751.82,137.315826,36.016937,-213.4926,-3.921795438474693e-14,20.05215081242096,2.267685415086242,-233.54475081242097,-2.267685415086281,233.55576,-52.27879169391116,0.784,140.03874456083832,139.41324,0.4,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143245.7
