flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,p,ias,dist,flight,version,category,hex,time
0,,,,,,,,,,,,,,,,,,,,862dd8,1666427099.6
0,,,,,,,,,,,,,,,,,,,,863c44,1666429953.0
0,,,,,,,,,,,,,,,,,,,,86cf6f,1666429202.1
0,,,,,,,,,,,,,,,,,,,,86d629,1666426709.1
0,,,,,,,,,,,,,,,,,,,,86e072,1666428571.4
0,,,,,,,,,,,,,,,,,,,,86e072,1666428601.4
0,,,,,,,,,,,,,,,,,,,,86e072,1666428631.4
0,,,,,,,,,,,,,,,,,,,,86e072,1666428661.5
0,,,,,,,,,,,,,,,,,,,,86e072,1666428691.5
0,,,,,,,,,,,,,,,,,,,,86e072,1666428721.5
0,,,,,,,,,,,,,,,,,,,,86e072,1666428751.6
0,,,,,,,,,,,,,,,,,,,,86e072,1666428781.6
0,,,,,,,,,,,,,,,,,,,,86e072,1666428811.7
0,,,,,,,,,,,,,,,,,,,,86e072,1666428841.7
0,,,,,,,,,,,,,,,,,,,,86e072,1666428871.7
0,,,,,,,,,,,,,,,,,,,,86e072,1666428901.8
0,,,,,,,,,,,,,,,,,,,,86e072,1666428931.8
0,,,,,,,,,,,,,,,,,,,,86e072,1666428961.8
0,,,,,,,,,,,,,,,,,,,,86e072,1666428991.9
0,,,,,,,,,,,,,,,,,,,,86e072,1666429021.9
0,,,,,,,,,,,,,,,,,,,,86e072,1666429051.9
0,,,,,,,,,,,,,,,,,,,,86e072,1666429082.0
0,,,,,,,,,,,,,,,,,,,,86e072,1666429112.0
0,,,,,,,,,,,,,,,,,,,,86e072,1666429142.1
0,,,,,,,,,,,,,,,,,,,,86e072,1666429172.1
0,,,,,,,,,,,,,,,,,,,,86e072,1666429202.1
0,,,,,,,,,,,,,,,,,,,,86e072,1666429232.2
0,,,,,,,,,,,,,,,,,,,,86e072,1666429262.2
0,,,,,,,,,,,,,,,,,,,,86e072,1666429292.2
0,,,,,,,,,,,,,,,,,,,,86e072,1666429322.3
0,,,,,,,,,,,,,,,,,,,,86e072,1666429352.3
0,,,,,,,,,,,,,,,,,,,,86e072,1666429382.3
0,,,,,,,,,,,,,,,,,,,,86e072,1666429412.4
0,,,,,,,,,,,,,,,,,,,,86e072,1666429442.4
0,,,,,,,,,,,,,,,,,,,,86e072,1666429472.4
0,,,,,,,,,,,,,,,,,,,,86e072,1666429502.5
0,,,,,,,,,,,,,,,,,,,,86e072,1666429532.5
0,,,,,,,,,,,,,,,,,,,,86e072,1666429562.6
0,,,,,,,,,,,,,,,,,,,,86e072,1666429592.6
0,,,,,,,,,,,,,,,,,ANA8528 ,2,A5,86d9ae,1666428961.8
1,10447.02,,,,,,,,,,,,,26194.208957763196,,,,0,,862a60,1666427460.0
1,10965.18,,,,,,,,,,,,,23835.918915151888,,,,0,,86d9ae,1666428481.3
1,10965.18,,,,,,,,,,,,,23835.918915151888,,,,0,,86d9ae,1666428511.3
1,11033.76,,,,,,,,,,,,,23862.783900177754,,,,2,A5,3c70c7,1666426649.0
1,11033.76,,,,,,,,,,,,,24443.302314955494,,,,2,A5,3c70c7,1666426679.1
1,11155.68,,,,,,,,,,,,,23408.311692151896,,,,2,A5,3c70c7,1666426619.0
1,11292.84,,,,,,,,,,,,,22907.368274037464,,,,0,A5,3c70c7,1666426589.0
1,11369.04,,,,,,,,,,,,,22824.92621370192,,,,0,,84bcd4,1666426949.4
1,11376.66,,,,,,,,,,,,,22797.511513815964,,,,0,,84bcd4,1666426919.4
1,11407.140000000001,,,,,,,,,,,,,22797.511513815964,,,,0,,850e14,1666427430.0
1,11414.76,,,,,,,,,,,,,22797.511513815964,,,,0,,851ca8,1666426709.1
1,11414.76,,,,,,,,,,,,,22797.511513815964,,,,0,,851ca8,1666426739.1
1,11414.76,,,,,,,,,,,,,22797.511513815964,,,,0,A0,851ca8,1666427069.5
1,11414.76,,,,,,,,,,,,,22797.511513815964,,,,0,A0,851ca8,1666427099.6
1,11422.380000000001,,,,,,,,,234.58464,,,,22797.511513815964,,,,0,,86cf6f,1666429232.2
1,11422.380000000001,,,,,,,,,234.58464,,,,22797.511513815964,,,,0,,86cf6f,1666429262.2
1,11612.880000000001,,,,,,,,,,,,,21727.507176299187,,,,2,A3,86d629,1666427490.0
1,11620.5,,,,,,,,,,,,,21727.507176299187,,,,2,A3,86d629,1666427430.0
1,11620.5,,,,,,,,,,,,,21727.507176299187,,,,2,A3,86d629,1666427460.0
1,11696.7,,,,,,,,,,,,,21727.507176299187,,,,0,,86d629,1666426739.1
1,11910.060000000001,,,,,,,,,,,,,20707.72363948738,,,,0,,8463b4,1666429262.2
1,11910.060000000001,,,,,,,,,,,,,20707.72363948738,,,,0,,8463b4,1666429292.2
1,11910.060000000001,,,,,,,,,,,,,20707.72363948738,,,,0,,8463b4,1666429322.3
1,11917.68,,,,,,,,,,,,,0.0,,,,0,,8463b4,1666429382.3
1,11917.68,,,,,,,,,,,,,0.0,,,IBX43   ,0,A3,8463b4,1666429412.4
1,11917.68,,,,,,,,,,,,,0.0,,,IBX43   ,0,A3,8463b4,1666429442.4
1,11917.68,,,,,,,,,,,,,0.0,,,IBX43   ,0,A3,8463b4,1666429472.4
1,11925.300000000001,,,,,,,,,,,,,20707.72363948738,,,,0,A3,8463b4,1666429622.6
1,12001.5,,,,,,,,,,,,,20707.72363948738,,,,0,A0,86803d,1666429622.6
1,12001.5,,,,,,,,,,,,,20707.72363948738,,,,0,A0,86803d,1666429652.7
1,12001.5,,,,,,,,,,,,,20707.72363948738,,,,0,A0,86803d,1666429712.7
1,12001.5,,,,,,,,,,,,,20707.72363948738,,,,0,A0,86803d,1666429742.8
1,12039.6,,,,,,,,,,,,,20707.72363948738,,,,0,,85cd04,1666429172.1
1,12230.1,,,,,,,,,,,,,19735.8037831942,,,,0,A0,851958,1666427610.2
1,12230.1,,,,,,,,,,,,,19735.8037831942,,,,0,A0,851958,1666427640.2
1,12260.58,,,,,,,,,,,,,19735.8037831942,,,,0,A0,851958,1666427490.0
1,12260.58,,,,,,,,,,,,,19735.8037831942,,,,0,A0,851958,1666427520.1
1,12291.060000000001,,,,,,,,,,,,,19735.8037831942,,,,2,A3,a2d2d1,1666429562.6
1,12344.400000000001,,,,,,,,,,,0.8,127.45366588773112,19617.56616111768,127.58112,,,0,,862dd8,1666427129.6
1,12611.1,,,,,,,,,,,,,18809.501118993325,,,,0,A0,862dd8,1666428090.8
1,12664.44,,,,,,,,,,,,,18809.501118993325,,,,0,,8514b4,1666428991.9
1,12672.060000000001,,,,,,,,,224.29584,,,,18809.501118993325,,,,0,,8514b4,1666429021.9
1,12809.220000000001,,,,,,,,,,,,,17948.231968283562,,,,0,,846d0c,1666429712.7
1,12809.220000000001,,,,,,,,,,,,,17948.231968283562,,,,0,,846d0c,1666429742.8
1,12816.84,,,,,,,,,,,,,17926.67459770163,,,,0,,846d0c,1666429682.7
1,12816.84,,,,,,,,,,,,,17948.231968283562,,,,0,,846d0c,1666429652.7
1,12839.7,,,,,,,,,,,,,17948.231968283562,,,,0,,846d0c,1666429322.3
1,12839.7,,,,,,,,,,,,,17948.231968283562,,,,0,,846d0c,1666429352.3
1,12847.320000000002,,,,,,,,,,,,,0.0,,,,0,,846d0c,1666429382.3
1,7254.240000000001,,,,,,,,,,,,,40993.7970820349,,,IBX17   ,2,A3,845c8c,1666428271.0
1,7277.1,,,,,,,,,,,,,40993.7970820349,,,,0,,845c8c,1666428210.9
1,7277.1,,,,,,,,,,,,,40993.7970820349,,,,0,,845c8c,1666428241.0
1,7597.14,,,,,,,,,,,,,39434.38174017111,,,,2,A3,845b9c,1666428451.2
1,7597.14,,,,,,,,,,,,,39434.38174017111,,,,2,A3,845b9c,1666428481.3
1,7597.14,,,,,,,,,,,,,39434.38174017111,,,,2,A3,845b9c,1666428511.3
1,7726.68,,,,,,,,,,,,,38463.49451132877,,,APJ465  ,0,A0,86d2d9,1666429893.0
1,7764.780000000001,,,,,,,,,,,,,38213.430171602195,,,,0,,845c8c,1666428060.7
1,8183.88,,,,,,,,,,,,,36220.10220538827,,,,0,,851958,1666426859.3
1,8229.6,,,,,,,,,,,,,35784.41014856326,,,,0,,861fa4,1666429682.7
1,8366.76,,,,,,,,,,,,,35158.261037476645,,,,0,,845c8c,1666427850.5
1,8366.76,,,,,,,,,,,,,35158.261037476645,,,,0,,845c8c,1666427880.5
1,8488.68,,,,,,,,,,,,,34502.72904996138,,,,0,,845c8c,1666427820.4
1,8503.92,,,,,,,,,,,,,34848.53072362577,,,,0,,861fa4,1666429652.7
1,9471.66,,,,,,,,,,,,,30082.83325451377,,,,2,,862d2e,1666429532.5
1,9479.28,,,,,,,,,,,,,30082.83325451377,,,JAL613  ,2,A5,862d2e,1666429862.9
1,9479.28,,,,,,,,,,,,,30082.83325451377,,,JAL613  ,2,A5,862d2e,1666429893.0
1,9525.0,,,,,,,,,,,,,30082.83325451377,,,,0,,8518d0,1666427490.0
1,9784.08,,,,,,,,,,,,,28737.98223823706,,,,0,,780bb8,1666428060.7
1,9784.08,,,,,,,,,,,,,28737.98223823706,,,,0,,780bb8,1666428090.8
1,9784.08,,,,,,,,,,,,,28737.98223823706,,,,0,,780bb8,1666428120.8
3,10416.54,138.745111,36.416931,156.4527834371418,193.89406000021785,,,,,,,,,26194.208957763196,,0,,0,A0,862a60,1666428000.7
3,10439.4,137.626667,35.672514,208.23054375039555,152.40171971263786,,,,,,,,,26224.838963193146,,0,,0,,862a60,1666427490.0
3,10485.12,138.330231,36.834,285.01831080237105,21.43063444057457,,,,,,,,,25708.05538693183,,0,,2,A5,86d9ae,1666428871.7
3,10485.12,138.330231,36.834,285.01831080237105,21.43063444057457,,,,,,,,,25708.05538693183,,0,,2,A5,86d9ae,1666428901.8
3,10515.6,138.105683,36.827103,287.5620971813286,15.573806488146795,,,,,,,,,25677.91513021063,,0,,2,A5,3c70c7,1666426739.1
3,10515.6,138.105683,36.827103,287.5620971813286,15.573806488146795,,,,,,,,,25677.91513021063,,0,,2,A5,3c70c7,1666426769.2
3,10515.6,138.105683,36.827103,287.5620971813286,15.573806488146795,,,,,,,,,26194.208957763196,,0,,2,A5,3c70c7,1666426799.2
3,10675.62,138.649464,35.785812,-180.03589351320127,-6.601616525351787,,,,,,,0.772,138.77272999070632,25407.938269544833,138.8988,0,,2,,8468aa,1666427039.5
3,10698.480000000001,137.985009,36.821749,290.15403091339215,16.222128809703108,,,,,,,,,24963.087554648995,,0,,2,A5,3c70c7,1666426709.1
3,10721.34,138.110942,35.356844,-191.88261251904763,-38.690321451254675,,,,,248.98896,,,,24992.54662737164,,0,,0,,861ef8,1666428841.7
3,10721.34,138.110942,35.356844,-191.88261251904763,-38.690321451254675,,,,,248.98896,,,,24992.54662737164,,0,,0,,861ef8,1666428871.7
3,10797.54,137.98121,35.26872,-192.90693692088809,-13.489367100665621,,,,,,,,,24992.54662737164,,0,,0,A5,781403,1666427730.3
3,10797.54,137.98121,35.26872,-192.90693692088809,-13.489367100665621,,,,,,,,,24992.54662737164,,0,,0,A5,781403,1666427760.4
3,10797.54,138.084698,35.274628,-193.42012377090376,-13.52525262101855,,,,,,,,,24992.54662737164,,0,CSC3962 ,0,A5,781403,1666427670.3
3,10797.54,138.084698,35.274628,-193.42012377090376,-13.52525262101855,,,,,,,,,24992.54662737164,,0,CSC3962 ,0,A5,781403,1666427700.3
3,10805.16,138.126662,35.277007,-193.95668388274294,-13.22264017846276,,,,,,,,,24992.54662737164,,0,CSC3962 ,0,A5,781403,1666427640.2
3,10934.7,138.184433,36.824936,288.07017783315706,22.671614680740845,,,,,,,,,23978.07933238124,,0,,2,A5,86d9ae,1666428841.7
3,10965.18,137.380714,36.771835,289.6038045148181,25.337049809024382,,,,,,,,,23835.918915151888,,0,ANA8528 ,2,A5,86d9ae,1666428571.4
3,10965.18,137.4543,36.776962,289.59632890743416,24.827163295414856,,,,,,,,,23835.918915151888,,0,ANA8528 ,2,A5,86d9ae,1666428601.4
3,10965.18,137.90411,36.807037,289.6299565464615,23.81191695985773,,,,,,,,,23835.918915151888,,0,,2,A5,86d9ae,1666428751.6
3,10965.18,138.034915,36.815511,288.07017783315706,22.671614680740845,,,,,,,,,23835.918915151888,,0,,2,A5,86d9ae,1666428781.6
3,10972.800000000001,137.284241,36.765152,289.0913221143318,25.292213408725274,,,,,,,,,23807.568905396332,,0,ANA8528 ,2,A5,86d9ae,1666428541.3
3,10972.800000000001,138.15033,36.822727,288.07017783315706,22.671614680740845,,,,,,,,,23835.918915151888,,0,,2,A5,86d9ae,1666428811.7
3,10980.42,137.815831,36.801406,288.0918261346375,23.685459620718813,,,,,,,,,23807.568905396332,,0,,2,A5,86d9ae,1666428721.5
3,10995.66,138.586349,35.783981,-177.47650820624807,-6.197616233270784,,,,,,,0.776,136.27780014788536,24178.25662282512,135.81216,0,ANA297  ,2,A3,8468aa,1666427069.5
3,11079.480000000001,138.491782,35.546078,-199.5778334594207,-23.798215823901472,,,,,,,0.852,150.51282609408932,23948.974630945217,151.24536,0,,0,,842388,1666428721.5
3,11338.560000000001,136.930438,35.739922,133.15500079735,220.7335673437984,,,,,,,,,22688.181593152025,,0,,0,,8466a0,1666428781.6
3,11353.800000000001,138.4338,35.540405,-197.0748096970681,-23.499748310369053,,,,,,,0.852,147.52172569383706,22962.49501186044,151.24536,0,JAL327  ,2,A5,842388,1666428751.6
3,11369.04,138.465557,35.571716,-167.22217901815543,-31.294780180005038,,,,,226.3536,,,,22824.92621370192,,0,JJP517  ,0,A0,84bcd4,1666427009.5
3,11369.04,138.504171,35.577641,-167.23185423823097,-27.685053941133617,,,,,,,,,22824.92621370192,,0,,0,,84bcd4,1666426979.4
3,11376.66,138.389282,35.559998,-167.72784027917194,-31.38941211281425,,,,,226.3536,,,,22824.92621370192,,0,JJP517  ,0,A0,84bcd4,1666427039.5
3,11384.28,137.861996,35.479843,-166.70765879207946,-31.801186702561054,,,,,,,,,22797.511513815964,,0,,0,A0,84bcd4,1666427339.9
3,11384.28,137.861996,35.479843,-166.70765879207946,-31.801186702561054,,,,,,,,,22797.511513815964,,0,,0,A0,84bcd4,1666427369.9
3,11384.28,138.330844,35.551153,-168.24117872554174,-30.878034469997033,,,,,,,0.76,129.46444355594923,22797.511513815964,129.12444,0,JJP517  ,0,A0,84bcd4,1666427069.5
3,11407.140000000001,136.645203,35.614975,-174.92537741686198,-31.789328789763708,,,,,,,0.788,134.74397573759651,22797.511513815964,134.78328,0,ANA297  ,2,A3,8468aa,1666428090.8
3,11407.140000000001,136.645203,35.614975,-174.92537741686198,-31.789328789763708,,,,,,,0.788,134.74397573759651,22797.511513815964,134.78328,0,ANA297  ,2,A3,8468aa,1666428120.8
3,11407.140000000001,136.658306,35.616898,-174.92537741686198,-31.789328789763708,,,,,,,,,22797.511513815964,,0,,2,A3,8468aa,1666428060.7
3,11407.140000000001,136.990185,35.665421,-174.93744000869998,-30.84619060960229,,,,,,,,,22797.511513815964,,0,,2,A3,8468aa,1666427940.6
3,11407.140000000001,137.912178,35.333817,-173.87954684559415,-29.72177524559075,,,,,234.58464,,,,1.686025996240237e+127,,0,,0,A0,86cf6f,1666429472.4
3,11407.140000000001,138.202515,35.385334,-172.83365524720875,-15.424992795574763,,,,,,,,,22797.511513815964,,0,,0,,850e14,1666427460.0
3,11414.76,137.919617,35.390641,-169.77492373396933,-34.84978692663395,,,,,233.55576,,,,22797.511513815964,,0,JAL295W ,0,A0,851ca8,1666427039.5
3,11422.380000000001,138.201313,35.374695,-175.40080272350835,-29.98180827486101,,,,,234.58464,,,,22797.511513815964,,0,SNJ97   ,0,A0,86cf6f,1666429292.2
3,11422.380000000001,138.283626,35.451764,-172.8152509095494,-28.919354976264252,,,,,234.58464,,,,22797.511513815964,,0,,0,,851ca8,1666426799.2
3,11529.060000000001,136.967546,35.790152,133.39415366248193,221.1300155789,,,,,,,,,22149.346576388045,,0,,0,,8466a0,1666428811.7
3,11605.26,137.986587,37.360931,122.32554823363044,201.1901823225008,,,,,,,,,21727.507176299187,,0,,2,A3,86d629,1666427610.2
3,11605.26,137.986587,37.360931,122.32554823363044,201.1901823225008,,,,,,,,,21727.507176299187,,0,,2,A3,86d629,1666427640.2
3,11605.26,138.328273,35.498316,-170.8037371075394,-23.70097710267476,,,,,,,,,21990.205478015047,,0,,0,,86803d,1666429352.3
3,11620.5,137.345055,36.791304,306.5659899800834,19.287497250882716,,,,,,,,,21753.635163476523,,0,GEC8384 ,0,A5,3c70c7,1666426528.9
3,11620.5,137.345055,36.791304,306.5659899800834,19.287497250882716,,,,,,,,,21753.635163476523,,0,GEC8384 ,0,A5,3c70c7,1666426558.9
3,11620.5,138.732319,36.404663,170.9175534991241,210.31400243151217,,,,,,,,,21753.635163476523,,0,APJ422  ,0,A0,86d31d,1666428781.6
3,11620.5,138.775406,36.447876,170.35597763349716,210.37211237835447,,,,,,,,,21753.635163476523,,0,APJ422  ,0,A0,86d31d,1666428811.7
3,11620.5,138.775406,36.447876,170.35597763349716,210.37211237835447,,,,,,,,,21753.635163476523,,0,APJ422  ,0,A0,86d31d,1666428841.7
3,11620.5,138.775406,36.447876,170.35597763349716,210.37211237835447,,,,,,,,,21753.635163476523,,0,APJ422  ,0,A0,86d31d,1666428871.7
3,11628.12,137.267216,36.787301,305.043093676513,19.726251990776653,,,,,,,,,21727.507176299187,,0,GEC8384 ,0,A5,3c70c7,1666426498.8
3,11628.12,138.674459,36.347429,170.8092242482575,210.93182533413116,,,,,,,,,21753.635163476523,,0,APJ422  ,0,A0,86d31d,1666428751.6
3,11635.74,137.561568,36.79717,120.9708434464618,202.12755053500598,,,,,209.89152,,,,21701.410571082095,,0,APJ113  ,2,A3,86d629,1666427309.8
3,11635.74,137.648541,36.913597,122.0808165149464,201.57938757761244,,,,,,,0.704,116.244418130243,21701.410571082095,115.749,0,APJ113  ,2,A3,86d629,1666427369.9
3,11635.74,137.648541,36.913597,122.0808165149464,201.57938757761244,,,,,,,0.704,116.244418130243,21701.410571082095,115.749,0,APJ113  ,2,A3,86d629,1666427399.9
3,11643.36,137.648541,36.913597,121.24395128867886,201.78382048885388,,,,,,,0.704,116.244418130243,21701.410571082095,115.749,0,,2,A3,86d629,1666427339.9
3,11658.6,137.018452,35.858734,133.6732974544796,220.72084874248068,,,,,,,,,21753.635163476523,,0,JJP159  ,0,A0,8466a0,1666428841.7
3,11666.220000000001,137.123575,36.205724,120.85495404816294,202.73607151817265,,,,,,,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666426949.4
3,11673.84,137.687793,35.562977,271.18750378295414,94.43748045504346,,,,,,,,,21727.507176299187,,0,,0,,868041,1666429562.6
3,11681.460000000001,137.583891,35.533277,271.6534539774206,95.13168663284496,,,,,,,,,21727.507176299187,,0,,0,,868041,1666429532.5
3,11681.460000000001,137.742119,35.5784,268.5112302290573,98.2611566064826,,,,,,,,,21727.507176299187,,0,SKY156  ,0,A0,868041,1666429592.6
3,11681.460000000001,137.828579,35.614975,224.40254688363865,162.44035331474737,,,,,,,,,21727.507176299187,,0,SKY156  ,0,A0,868041,1666429622.6
3,11681.460000000001,137.850017,35.653335,193.36596396161838,194.04211930837104,,,,,235.61352,,,,21727.507176299187,,0,,0,A0,86d31d,1666428361.1
3,11696.7,137.059193,35.9133,131.67969765066576,216.57505534257402,,,,,,,,,21545.487853334434,,0,JJP159  ,0,A0,8466a0,1666428871.7
3,11696.7,137.592831,35.442352,193.02700223348015,194.37931086729895,,,,,235.61352,,,,21727.507176299187,,0,APJ422  ,0,A0,86d31d,1666428241.0
3,11704.32,136.862984,35.848572,120.00190593166496,202.10624374807506,,,,,,,,,21727.507176299187,,0,,2,,86d629,1666426769.2
3,11704.32,136.862984,35.848572,120.00190593166496,202.10624374807506,,,,,,,,,21727.507176299187,,0,,2,,86d629,1666426799.2
3,11811.0,137.953777,36.592804,112.80003716686625,225.25646913214592,,,,,,,,,21186.010961780637,,0,JAL3117 ,0,A0,851958,1666427309.8
3,11833.86,138.26516,35.491147,-170.26158767002846,-24.231812308089424,,,,,,,0.768,0.0,0.0,127.58112,0,SKY021  ,0,A0,86803d,1666429382.3
3,11864.34,137.105518,35.975756,130.72938279246972,217.57022952185423,,,,,,,0.764,125.17489946940259,21008.5279518662,125.00892,0,JJP159  ,0,A0,8466a0,1666428901.8
3,11902.44,137.996872,36.661936,112.75062377188684,223.208296528877,,,,,,,,,20882.665412106253,,0,,0,A0,851958,1666427339.9
3,11932.92,137.227135,36.779114,-144.60981720437476,-116.68541271421766,,,,,,,,,20707.72363948738,,0,IBX43   ,2,A3,8463b4,1666429682.7
3,11932.92,137.252606,36.796099,-140.89693983163338,-122.47984119452985,,,,,,,,,20707.72363948738,,0,IBX43   ,2,A3,8463b4,1666429652.7
3,11940.54,137.413559,36.386856,132.19150577600539,216.56445150453757,,,,,228.41136,,,,20682.85188202439,,0,JJP159  ,0,A0,8466a0,1666429112.0
3,11948.16,136.983558,36.626323,-142.03715216916515,-110.57290613078122,,,,,,,0.776,126.46828261703605,20707.72363948738,126.0378,0,IBX43   ,2,A3,8463b4,1666429832.9
3,11948.16,137.029495,36.655197,-142.03715216916515,-110.57290613078122,,,,,,,0.776,126.46828261703605,20707.72363948738,126.0378,0,IBX43   ,2,A3,8463b4,1666429802.8
3,11948.16,137.080135,36.68692,-143.12419402188235,-111.01850483826364,,,,,,,,,20707.72363948738,,0,,2,A3,8463b4,1666429772.8
3,11955.78,136.772919,36.493195,-146.7085608297215,-114.62128986174777,,,,,,,,,20707.72363948738,,0,,2,A3,8463b4,1666429953.0
3,11955.78,137.190456,36.089539,132.05386362734717,217.19045026337696,,,,,,,0.764,124.30451172548912,20707.72363948738,125.00892,0,JJP159  ,0,A0,8466a0,1666428961.8
3,11955.78,137.23772,36.152573,132.64183873356083,218.1574994246387,,,,,,,,,20707.72363948738,,0,JJP159  ,0,A0,8466a0,1666428991.9
3,11955.78,137.282181,36.211761,132.29439889807094,217.58606128389314,,,,,,,0.768,125.02470824120076,20707.72363948738,125.00892,0,JJP159  ,0,A0,8466a0,1666429021.9
3,11963.400000000001,137.150924,36.036832,131.75454198862582,217.55260689450247,,,,,,,0.764,124.30451172548912,20707.72363948738,125.00892,0,JJP159  ,0,A0,8466a0,1666428931.8
3,12001.5,137.961731,35.455856,-172.8739392969664,-25.219580332982662,,,,,,,0.78,127.19167002895287,20707.72363948738,127.06668,0,SKY021  ,0,A0,86803d,1666429562.6
3,12001.5,137.961731,35.455856,-172.8739392969664,-25.219580332982662,,,,,,,,,20707.72363948738,,0,,0,A0,86803d,1666429592.6
3,12001.5,137.988281,35.459015,-172.36488765003776,-25.14531772893972,,,,,,,0.78,127.19167002895287,20707.72363948738,127.06668,0,SKY021  ,0,A0,86803d,1666429532.5
3,12001.5,138.804308,35.924921,-165.18560885559606,-104.82997505634091,,,,,,,,,20707.72363948738,,0,CPA3273 ,2,A5,780231,1666429923.0
3,12009.12,138.206664,35.484723,-170.79999871752435,-22.183046724285266,,,,,,,0.772,0.0,0.0,125.52336,0,SKY021  ,0,A0,86803d,1666429412.4
3,12009.12,138.732319,35.887619,-166.74929066437898,-105.82231770741328,,,,,,,,,20707.72363948738,,0,CPA3273 ,2,A5,780231,1666429953.0
3,12024.36,136.91951,35.875342,-187.25939276894272,4.24951009266647,,,,,,,,,20707.72363948738,,0,,2,A5,a44357,1666428451.2
3,12024.36,137.152619,35.871013,-187.25169076614392,4.576332750274457,,,,,,,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666428271.0
3,12024.36,138.717937,35.727586,-169.2650086008832,-29.237143709350182,,,,,230.46912,,,,20732.625305994003,,0,,0,,84b40d,1666428721.5
3,12031.980000000001,138.098495,35.343856,-175.96121377576702,-28.81475380786796,,,,,,,0.792,129.4433514836114,20732.625305994003,129.12444,0,,0,,85cd04,1666429232.2
3,12039.6,137.284513,35.486771,-169.28623036524226,-36.91036732507271,,,,,,,,,0.0,,0,,2,A3,84b40d,1666429502.5
3,12039.6,137.284513,35.486771,-169.28623036524226,-36.91036732507271,,,,,,,,,20707.72363948738,,0,,2,A3,84b40d,1666429532.5
3,12039.6,137.380943,35.503876,-169.24982887219107,-36.593108261912555,,,,,,,,,0.0,,0,,2,A3,84b40d,1666429442.4
3,12039.6,137.380943,35.503876,-169.24982887219107,-36.593108261912555,,,,,,,,,0.0,,0,,2,A3,84b40d,1666429472.4
3,12039.6,137.493487,35.523594,-169.27589187911224,-35.9807015514506,,,,,,,0.78,0.0,0.0,127.06668,0,,2,A3,84b40d,1666429412.4
3,12039.6,137.493487,35.523594,-169.27589187911224,-35.9807015514506,,,,,,,0.78,0.0,0.0,127.06668,0,APJ527  ,2,A3,84b40d,1666429382.3
3,12039.6,138.132706,35.348465,-175.96121377576702,-28.81475380786796,,,,,,,0.792,129.36829023024092,20707.72363948738,129.12444,0,,0,,85cd04,1666429202.1
3,12039.6,138.722787,35.830187,-188.80158988590875,7.583055181420291,,,,,,,,,20707.72363948738,,0,,2,,a44357,1666427520.1
3,12039.6,138.801155,35.82756,-188.80158988590875,7.583055181420291,,,,,,,,,20707.72363948738,,0,,0,,a44357,1666427490.0
3,12237.720000000001,137.644958,36.691496,132.35424518782955,215.98249830841715,,,,,,,,,19735.8037831942,,0,,0,A0,8466a0,1666429292.2
3,12237.720000000001,137.690105,36.75087,133.8361971504884,217.5476335862728,,,,,,,,,19735.8037831942,,0,,0,A0,8466a0,1666429322.3
3,12237.720000000001,137.690105,36.75087,133.8361971504884,217.5476335862728,,,,,,,,,19735.8037831942,,0,,0,A0,8466a0,1666429352.3
3,12245.34,137.543964,36.558517,132.78297009044567,214.9939504152919,,,,,,,0.768,122.14860984485479,19735.8037831942,121.40784000000001,0,JJP159  ,0,A0,8466a0,1666429202.1
3,12291.060000000001,138.899036,36.170716,324.0933782112512,-46.70256923920244,,,,,,,,,19735.8037831942,,0,,2,A3,a2d2d1,1666429532.5
3,12298.68,136.858443,36.2533,329.2335766144533,-2.2985213105173212,,,,,,,,,19735.8037831942,,0,,0,,a2d2d1,1666428931.8
3,12298.68,137.522392,36.247925,329.7753356887583,-4.604831568807683,,,,,268.53768,,,,19735.8037831942,,0,EJM281  ,2,A3,a2d2d1,1666429112.0
3,12306.300000000001,138.899036,36.170716,323.584197727023,-46.629195210546975,,,,,267.5088,,,,0.0,,0,EJM281  ,2,A3,a2d2d1,1666429502.5
3,12603.480000000001,137.020798,35.730606,-180.04519467523193,-10.696655530339655,,,,,,,,,18809.501118993325,,0,JAL285  ,0,A0,862dd8,1666428060.7
3,12603.480000000001,137.020798,35.730606,-180.04519467523193,-10.696655530339655,,,,,241.7868,,,,18809.501118993325,,0,JAL285  ,0,A0,862dd8,1666428030.7
3,12611.1,136.817379,35.720581,-180.04519467523193,-10.696655530339655,,,,,,,,,18809.501118993325,,0,JAL285  ,0,A0,862dd8,1666428120.8
3,12611.1,136.817379,35.720581,-180.04519467523193,-10.696655530339655,,,,,,,,,18809.501118993325,,0,JAL285  ,0,A0,862dd8,1666428150.8
3,12626.34,138.44474,35.450227,-177.48400433113613,-29.38228638304833,,,,,,,,,18809.501118993325,,0,,0,,86226a,1666428180.9
3,12633.960000000001,137.823086,35.36586,-179.5614736639349,-30.37054997746368,,,,,,,,,18809.501118993325,,0,,2,A5,86226a,1666428511.3
3,12633.960000000001,137.823086,35.36586,-179.5614736639349,-30.37054997746368,,,,,,,,,18809.501118993325,,0,ANA265  ,2,A5,86226a,1666428481.3
3,12633.960000000001,137.929551,35.380539,-179.5614736639349,-30.37054997746368,,,,,,,,,18809.501118993325,,0,ANA265  ,2,A5,86226a,1666428451.2
