flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
15,11170.92,137.43277,36.012858,-157.93308,-2.9011836135222426e-14,97.82249374166742,14.932396556645964,-255.7555737416674,-14.932396556645992,256.19112,-41.64539188569796,0.84,144.6916207570415,144.55764,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377348.2
15,11170.92,137.484605,36.012858,-158.44752,-2.910633723012543e-14,97.33524553964114,14.459143119402716,-255.78276553964113,-14.459143119402745,256.19112,-43.834548463854816,0.844,145.46473392707264,144.55764,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377318.2
15,11170.92,137.538471,36.012817,-158.96099154934137,0.5548807906406746,96.82335323287958,14.986059924180752,-255.78434478222096,-14.431179133540077,256.19112,-43.834548463854816,0.844,145.46473392707264,144.55764,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377288.1
15,11170.92,137.590144,36.012718,-158.96099154934137,0.5548807906406746,96.82487009806096,14.959149191026631,-255.78586164740233,-14.404268400385956,256.19112,-43.834548463854816,0.844,145.46473392707264,144.55764,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377258.1
15,11170.92,137.643848,36.012672,-158.96099154934137,0.5548807906406746,96.82643902876092,14.931261597606932,-255.7874305781023,-14.376380806966257,256.19112,-43.834548463854816,0.844,145.46473392707264,144.55764,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377228.1
15,11170.92,137.696342,36.012543,-158.96099154934137,0.5548807906406746,95.8007114627797,14.846255818307652,-254.76170301212107,-14.291375027666977,255.16224,-43.50113276460007,0.84,144.6916207570415,144.55764,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377198.0
15,11178.54,137.749214,36.012451,-158.96099154934137,0.5548807906406746,95.85048613544635,13.929467210882857,-254.81147768478772,-13.374586420242181,255.16224,-43.50113276460007,0.84,144.6916207570415,144.0432,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377168.0
15,11178.54,137.801397,36.012299,-158.96099154934137,0.5548807906406746,95.8519095877142,13.902320093171534,-254.81290113705558,-13.347439302530859,255.16224,-43.50113276460007,0.84,144.6916207570415,144.0432,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377138.0
15,11178.54,137.8544,36.012113,-158.96099154934137,0.5548807906406746,95.85335480061721,13.874701212138577,-254.81434634995858,-13.319820421497901,255.16224,-43.50113276460007,0.84,144.6916207570415,144.0432,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377107.9
15,11178.54,137.90828,36.01188,-158.95808620916574,1.1097548202340541,95.85772946116575,14.401436658182249,-254.8158156703315,-13.291681837948195,255.16224,-43.50113276460007,0.84,144.6916207570415,144.0432,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377077.9
15,11178.54,138.012829,36.011444,-158.95808620916574,1.1097548202340541,95.8605705037354,14.34685846303464,-254.81865671290115,-13.237103642800585,255.16224,-41.29827854030043,0.836,143.9196552596525,143.52876,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377017.8
15,11178.54,138.065929,36.011215,-158.95808620916574,1.1097548202340541,95.90656641201116,13.42955863784456,-254.8646526211769,-12.319803817610506,255.16224,-43.50113276460007,0.84,144.6916207570415,144.0432,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376987.8
15,11178.54,138.119431,36.010895,-158.95808620916574,1.1097548202340541,95.9492753055132,12.511761987500044,-254.90736151467894,-11.40200716726599,255.16224,-43.50113276460007,0.84,144.6916207570415,144.0432,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376957.7
15,11178.54,138.171902,36.01062,-158.95324401487377,1.6646153278153075,95.9553452812143,13.039140588057439,-254.90858929608808,-11.374525260242132,255.16224,-43.50113276460007,0.84,144.6916207570415,144.0432,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376927.7
15,11178.54,138.225013,36.010251,-159.46765580780217,1.6700024324360692,96.4895347610234,12.615620869432702,-255.95719056882558,-10.945618436996632,256.19112,-43.834548463854816,0.844,145.46473392707264,144.55764,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376897.7
15,11178.54,138.277958,36.009878,-159.46765580780217,1.6700024324360692,96.47128509908259,13.034354341654364,-255.93894090688477,-11.364351909218295,256.19112,-43.834548463854816,0.844,145.46473392707264,144.55764,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376867.6
15,11178.54,138.330727,36.009459,-159.46765580780217,1.6700024324360692,96.47252480485781,13.006400220683904,-255.94018061266,-11.336397788247835,256.19112,-41.64539188569796,0.84,144.6916207570415,144.0432,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376837.6
15,11178.54,138.491764,36.008194,-158.43883222194538,1.6592282231945459,95.44933732483548,12.819964268575262,-253.88816954678086,-11.160736045380716,254.13336,-43.16428078604949,0.836,143.9196552596525,143.52876,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376747.5
15,11178.54,138.542039,36.007737,-158.43569500778185,1.9357534841828337,95.4726843849833,12.626849734298641,-253.90837939276514,-10.691096250115807,254.13336,-43.16428078604949,0.836,143.9196552596525,143.52876,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376717.5
15,11186.16,137.960987,36.011673,-158.95808620916574,1.1097548202340541,95.85916224540733,14.373940127216587,-254.81724845457308,-13.264185306982533,255.16224,-41.29827854030043,0.836,143.9196552596525,143.52876,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672377047.8
15,11186.16,138.383263,36.009087,-158.95324401487377,1.6646153278153075,95.91941883136656,13.817576098109539,-254.87266284624033,-12.152960770294232,255.16224,-43.50113276460007,0.84,144.6916207570415,144.0432,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376807.6
15,11186.16,138.437233,36.008652,-158.43883222194538,1.6592282231945459,95.44807441195368,12.848656482021442,-253.88690663389906,-11.189428258826895,254.13336,-43.16428078604949,0.836,143.9196552596525,143.52876,22797.511513815964,0,JNA206  ,3757,A5,2,71bf34,1672376777.5
15,11201.400000000001,137.810513,35.606038,-112.58115825257815,-107.58489164471051,91.2120210263335,14.709741991568777,-203.79317927891165,-122.29463363627929,237.67128,-42.074302600663884,0.78,133.3072965670898,132.72552,22824.92621370192,0,ANA736  ,4642,A0,0,86d6c8,1672376116.7
15,11201.400000000001,138.103809,35.275543,-139.43286714925588,-9.750095879890528,89.67616342324337,15.251251757867154,-229.10903057249925,-25.001347637757682,230.46912,-44.28026322005266,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP405  ,2157,A0,0,84106c,1672375816.4
15,11201.400000000001,138.14867,35.278107,-139.43286714925588,-9.750095879890528,90.70091190636279,15.345077791150013,-230.13377905561867,-25.09517367104054,231.498,-42.23222208855165,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP405  ,2157,A0,0,84106c,1672375786.3
15,11209.02,137.698746,35.554916,-126.02453853010346,-84.36607520591566,89.66544046643148,17.88654991686505,-215.68997899653493,-102.25262512278071,238.70016,-44.77789612981371,0.788,134.74397573759651,134.26884,22797.511513815964,0,ANA736  ,4642,A0,0,86d6c8,1672376206.8
15,11209.02,137.730618,35.568878,-134.21450021472404,-62.87066601379968,79.656700985149,43.133464478125134,-213.87120119987304,-106.00413049192481,238.70016,-40.069316789005654,0.78,133.23015966435784,133.23996,22797.511513815964,0,ANA736  ,4642,A0,0,86d6c8,1672376176.8
15,11209.02,137.774563,35.58577,-129.11693045559537,-75.14784802243055,84.75376853372777,30.857295710522052,-213.87069898932313,-106.0051437329526,238.70016,-40.069316789005654,0.78,133.23015966435784,133.23996,22797.511513815964,0,ANA736  ,4642,A0,0,86d6c8,1672376146.8
15,11209.02,138.041694,36.821144,353.4023320210561,22.853503652727444,101.80480032157968,7.336088981109036,251.59753169947643,15.517414671618408,252.0756,-44.69270296827642,0.832,142.16328192781083,139.92768,22471.09217636532,0,KAL703  ,4332,A5,2,71be32,1672375816.4
15,11209.02,138.060036,35.273026,-139.43286714925588,-9.750095879890528,89.67427926027264,15.268511948229508,-229.10714640952853,-25.018607828120036,230.46912,-44.28026322005266,0.76,129.46444355594923,129.12444,22797.511513815964,0,JJP405  ,2157,A0,0,84106c,1672375846.4
15,11216.640000000001,137.75219,35.963516,-90.12722508296669,-124.96447947674037,95.02578657041825,13.994817728165998,-185.15301165338494,-138.95929720490636,231.498,-42.23222208855165,0.76,129.3143436294898,129.12444,22742.78085673409,0,ANA706  ,3322,A0,0,86960c,1672375576.1
15,11231.880000000001,138.074512,35.147917,-141.99363736943977,-26.829976313564845,91.13186639701439,13.816363883271716,-233.12550376645416,-40.64634019683656,236.6424,-44.07062756648335,0.78,133.23015966435784,132.72552,22797.511513815964,0,,3202,,2,8991a5,1672376867.6
15,11231.880000000001,138.074512,35.147917,-141.99363736943977,-26.829976313564845,91.13186639701439,13.816363883271716,-233.12550376645416,-40.64634019683656,236.6424,-44.07062756648335,0.78,133.23015966435784,132.72552,22797.511513815964,0,,3202,,2,8991a5,1672376897.7
15,11231.880000000001,138.079143,35.148651,-141.99363736943977,-26.829976313564845,91.13208476691136,13.8151114113351,-233.12572213635113,-40.645087724899945,236.6424,-44.07062756648335,0.78,133.23015966435784,132.72552,22797.511513815964,0,,3202,,2,8991a5,1672376837.6
15,11285.220000000001,137.84832,35.636078,-110.56848640131436,-107.52315473064819,91.61293784239048,11.4416510512159,-202.18142424370484,-118.96480578186409,234.58464,-43.34757284429253,0.772,131.03557133633853,130.66776000000002,22552.256212545086,0,ANA736  ,4642,A0,0,86d6c8,1672376086.7
15,11338.560000000001,137.444458,36.630559,320.45208035510916,83.47151469335789,101.86118770158836,4.182350418084056,218.5908926535208,79.28916427527383,232.52688,-42.60820026552207,0.764,128.11745970048355,127.06668,22043.125057320623,0,JJA1164 ,4327,A3,2,71c304,1672374885.2
15,11391.900000000001,136.590972,36.557053,208.40628082861204,221.15537308722793,104.93738302478727,6.046206450175305,103.46889780382477,215.10916663705262,238.70016,-42.44162382606052,0.784,130.91867317097132,130.66776000000002,21727.507176299187,0,SKY173  ,7305,A0,0,86803e,1672374765.1
15,11391.900000000001,136.649208,36.606766,209.03937786303567,221.05294420647024,105.60461576046309,5.927361411652868,103.43476210257258,215.12558279481738,238.70016,-42.44162382606052,0.784,130.91867317097132,130.66776000000002,21727.507176299187,0,SKY173  ,7305,A0,0,86803e,1672374795.1
15,11399.52,136.544573,36.517298,208.54452644435415,220.5296535032422,105.04827840189408,5.433644648686311,103.49624804246007,215.0960088545559,238.70016,-42.44162382606052,0.784,130.91867317097132,130.66776000000002,21727.507176299187,0,SKY173  ,7305,A0,0,86803e,1672374735.0
15,11430.0,137.331731,36.606864,321.0523089105718,84.22649652027626,102.46893864503878,4.916596974915024,218.58337026553303,79.30989954536123,232.52688,-42.60820026552207,0.764,127.30188997489054,127.06668,21753.635163476523,0,JJA1164 ,4327,A3,2,71c304,1672374855.2
15,11437.62,136.462117,36.419305,320.0072128593701,86.94403544328016,102.44709438569282,7.830706264692935,217.56011847367728,79.11332917858722,231.498,-44.6438794823803,0.764,127.22798767349403,127.06668,21727.507176299187,0,JJA1164 ,4327,A3,2,71c304,1672374614.9
15,11437.62,136.914251,36.517717,320.5077763556379,85.28052538304061,101.95175101227551,5.8953018924819105,218.55602534336236,79.3852234905587,232.52688,-45.00342349952558,0.768,127.96398881383664,127.06668,21727.507176299187,0,JJA1164 ,4327,A3,2,71c304,1672374765.1
15,11437.62,137.120361,36.561951,320.5566561897055,84.69472187669855,101.98720870375948,5.346460722324892,218.56944748594603,79.34826115437366,232.52688,-45.00342349952558,0.768,127.96398881383664,127.58112,21727.507176299187,0,JJA1164 ,4327,A3,2,71c304,1672374795.1
15,11437.62,137.23116,36.585543,320.55470768783385,84.09595328326405,101.9779784265566,4.76775307692688,218.57672926127725,79.32820020633717,232.52688,-45.00342349952558,0.768,127.96398881383664,127.58112,21727.507176299187,0,JJA1164 ,4327,A3,2,71c304,1672374825.2
15,11437.62,137.884541,35.664459,-111.09365765748204,-106.53498740227498,92.51621035530131,9.968124022899204,-203.60986801278335,-116.50311142517418,234.58464,-43.34757284429253,0.772,129.6001130840905,129.12444,22043.125057320623,0,ANA736  ,4642,A0,0,86d6c8,1672376056.6
15,11445.24,136.580315,36.445221,320.0072128593701,86.94403544328016,101.47265134213868,7.4997446162748105,218.53456151723142,79.44429082700535,232.52688,-42.60820026552207,0.764,127.22798767349403,127.06668,21727.507176299187,0,JJA1164 ,4327,A3,2,71c304,1672374644.9
15,11445.24,136.682895,36.467673,320.0094680298723,86.34518117225174,101.46838259156124,6.918838577497866,218.5410854383111,79.42634259475388,232.52688,-42.60820026552207,0.764,127.22798767349403,127.06668,21727.507176299187,0,JJA1164 ,4327,A3,2,71c304,1672374675.0
15,11445.24,136.798782,36.492783,320.01060805703946,85.74658399827625,101.46205187299773,6.340800125782678,218.54855618404173,79.40578387249357,232.52688,-42.60820026552207,0.764,127.22798767349403,127.06668,21727.507176299187,0,JJA1164 ,4327,A3,2,71c304,1672374705.0
15,11445.24,136.889999,36.512503,320.06034809641636,85.16147392834115,101.50590058435466,5.771906633690492,218.5544475120617,79.38956729465066,232.52688,-45.00342349952558,0.768,127.96398881383664,127.06668,21727.507176299187,0,JJA1164 ,4327,A3,2,71c304,1672374735.0
15,11445.24,137.902451,36.552658,126.11892457215716,240.22115238977784,99.63273391774828,9.207664413095614,26.486190654408865,231.01348797668223,232.52688,-45.00342349952558,0.768,128.0382896476743,127.58112,21753.635163476523,0,ANA1713 ,3321,A3,2,845d88,1672377918.9
15,11452.86,137.882333,36.521627,126.10464231166632,241.2159330164745,99.58782113783353,10.205958951783145,26.516821173832795,231.00997406469136,232.52688,-45.00342349952558,0.768,128.0382896476743,127.58112,21753.635163476523,0,ANA1713 ,3321,A3,2,845d88,1672377888.9
15,11460.480000000001,137.841969,36.459274,126.64501792456282,241.2232125628107,100.06664136908203,10.220312532942074,26.578376555480787,231.0029000298686,232.52688,-45.00342349952558,0.768,127.96398881383664,127.58112,21727.507176299187,0,ANA1713 ,3321,A3,2,845d88,1672377858.8
15,11468.1,137.567139,36.076584,220.27686782411456,202.5549633547919,98.1701742169182,8.30569280899067,122.10669360719636,194.24927054580124,229.44024000000002,-43.91250548495486,0.756,125.83226180046775,125.52336,21753.635163476523,0,ANA1713 ,3321,A3,2,845d88,1672377678.6
15,11468.1,137.799511,36.39386,125.58029868459077,240.2129561640151,98.93742760622114,9.21748576852059,26.64287107836964,230.99547039549452,232.52688,-45.00342349952558,0.768,127.96398881383664,127.58112,21727.507176299187,0,ANA1713 ,3321,A3,2,845d88,1672377828.8
15,11475.720000000001,137.710819,36.256485,123.79405320191059,238.8229387648923,98.62880113075757,7.661826095114463,25.165252071153024,231.16111266977785,232.52688,-45.00342349952558,0.768,127.96398881383664,127.58112,21727.507176299187,0,ANA1713 ,3321,A3,2,845d88,1672377768.7
15,11475.720000000001,137.756633,36.327504,125.56891788555124,239.17354402706175,98.86056607036306,8.18563554297998,26.70835181518818,230.98790848408177,232.52688,-45.00342349952558,0.768,127.96398881383664,127.58112,21727.507176299187,0,ANA1713 ,3321,A3,2,845d88,1672377798.8
15,11483.34,137.630524,36.132776,162.24942747083762,230.8575839367228,40.1786404188593,36.58574686359432,122.07078705197831,194.27183707312847,229.44024000000002,-43.91250548495486,0.756,125.7591562734785,125.52336,21727.507176299187,0,ANA1713 ,3321,A3,2,845d88,1672377708.6
15,11483.34,137.674313,36.198669,120.00984146199166,239.6541156174148,99.63362183968604,8.021735332537588,20.376219622305605,231.6323802848772,232.52688,-45.00342349952558,0.768,127.96398881383664,127.58112,21727.507176299187,0,ANA1713 ,3321,A3,2,845d88,1672377738.7
15,11597.640000000001,137.782229,35.997821,-88.94877454964599,-126.56130444808124,94.54903142529078,7.719548294723694,-183.49780597493677,-134.28085274280494,227.38248000000002,-45.60443030803998,0.752,124.22913897285353,123.98004,21442.162256755906,0,ANA706  ,3322,A0,0,86960c,1672375546.0
15,11597.640000000001,137.920785,35.692997,-110.49737818302928,-107.07940888251404,92.48963769997492,10.505559148448995,-202.9870158830042,-117.58496803096304,234.58464,-45.71056411087926,0.776,128.83985645520445,127.58112,21519.609868982345,0,ANA736  ,4642,A0,0,86d6c8,1672376026.6
15,11666.220000000001,136.430969,37.068741,-103.34057573333374,-91.10697291202325,102.19960311941006,15.403866354138273,-205.5401788527438,-106.51083926616153,231.498,-49.355219399090316,0.772,125.74596361117963,125.00892,20707.72363948738,0,APJ126  ,1747,A0,0,86d2fb,1672378069.1
15,11673.84,136.378127,37.02765,-96.13477530002095,-106.02188549412686,109.4184015162866,0.46386709617888755,-205.55317681630754,-106.48575259030575,231.498,-49.355219399090316,0.772,125.74596361117963,125.00892,20707.72363948738,0,APJ126  ,1747,A0,0,86d2fb,1672378099.1
15,11727.18,138.290639,36.957687,-56.667716224933265,-149.17881584339437,101.17791452099368,7.264531910694814,-157.84563074592694,-156.4433477540892,222.23808,-48.67727389781771,0.74,120.00529937573005,119.86452,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672374855.2
15,11727.18,138.311384,37.001862,-55.676036055394796,-148.1236934231655,102.13747855772016,8.352051686236535,-157.81351461311496,-156.47574510940203,222.23808,-48.67727389781771,0.74,120.00529937573005,119.86452,20707.72363948738,0,ANA706  ,,A0,0,86960c,1672374825.2
15,11742.42,137.957497,35.722092,-110.56848640131436,-107.52315473064819,93.29846249250117,10.595421096851553,-203.86694889381553,-118.11857582749974,235.61352,-46.0582916864642,0.78,128.1552848558549,127.58112,21033.79134469296,0,ANA736  ,4642,A0,0,86d6c8,1672375996.6
15,11750.04,138.152676,36.661606,-61.16455263053335,-163.59202713204306,98.45329269284461,2.6552547341474337,-159.61784532337796,-166.2472818661905,230.46912,-53.620892290463956,0.776,126.5417742196276,126.55224,20732.625305994003,0,ANA706  ,,A0,0,86960c,1672375065.4
15,11750.04,138.212013,36.789322,-57.68745140588154,-154.29209746003002,101.64255474081884,5.035171343432552,-159.33000614670038,-159.32726880346257,225.32472,-44.87314708447775,0.744,120.71924381212558,120.8934,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672374975.3
15,11750.04,138.231754,36.831573,-57.051646829195185,-151.78344657666372,101.519676526741,6.847443386334106,-158.5713233559362,-158.63088996299783,224.29584,-46.953107567455305,0.744,120.71924381212558,120.8934,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672374945.3
15,11757.66,136.467201,36.469396,-102.97966100883477,-147.07019760474614,100.54279172640128,10.22169548778939,-203.52245273523604,-157.29189309253553,257.22,-46.30963060099805,0.852,140.48167189993518,139.41324,20732.625305994003,0,ANA1144 ,3336,A5,2,86d2ee,1672374614.9
15,11757.66,138.13139,36.615601,-61.219644533873684,-164.61466335457484,101.99747994146492,5.3085577918953675,-163.2171244753386,-169.9232211464702,235.61352,-43.711106158406864,0.776,126.5417742196276,126.55224,20732.625305994003,0,ANA706  ,,A0,0,86960c,1672375095.5
15,11757.66,138.185743,36.732788,-59.79533142289844,-159.92987866016227,100.05747253887094,6.091494479366133,-159.85280396176938,-166.0213731395284,230.46912,-46.67053129694639,0.764,124.30451172548912,123.98004,20707.72363948738,0,ANA706  ,,A0,0,86960c,1672375035.4
15,11757.66,138.192989,36.748337,-59.169363415177365,-157.41754024718074,98.53071421355605,6.391732160829974,-157.70007762873342,-163.8092724080107,227.38248000000002,-52.6963223268925,0.764,124.30451172548912,123.4656,20707.72363948738,0,ANA706  ,,A0,0,86960c,1672375005.4
15,11772.900000000001,138.050635,36.440906,-60.66375438139856,-163.1199197798848,98.60108713032498,7.710415018777866,-159.26484151172355,-170.83033479866268,233.55576,-47.70127170032123,0.776,126.5417742196276,126.0378,20732.625305994003,0,ANA706  ,3322,A0,0,86960c,1672375215.6
15,11772.900000000001,138.091049,36.528122,-60.707875464822536,-161.51068522148796,98.55725869100479,6.49509160278177,-159.26513415582733,-168.00577682426973,231.498,-47.01795294587444,0.768,125.09741574435813,125.00892,20732.625305994003,0,ANA706  ,3322,A0,0,86960c,1672375155.6
15,11772.900000000001,138.111235,36.571624,-60.14694331263152,-162.59831564682793,100.49959907670421,6.933337585035957,-160.64654238933574,-169.53165323186388,233.55576,-45.358962971174805,0.772,125.74596361117963,125.52336,20707.72363948738,0,ANA706  ,,A0,0,86960c,1672375125.5
15,11780.52,138.009911,36.352249,-60.60605450636648,-162.09825604482853,97.91530623190405,6.609485904635932,-158.52136073827054,-168.70774194946446,231.498,-47.01795294587444,0.768,125.09741574435813,125.00892,20732.625305994003,0,ANA706  ,3322,A0,0,86960c,1672375275.7
15,11780.52,138.071823,36.486877,-60.60605450636648,-162.09825604482853,99.39924280828103,6.623570503444881,-160.00529731464752,-168.7218265482734,232.52688,-45.00342349952558,0.768,125.02470824120076,125.00892,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672375185.6
15,11788.140000000001,138.030682,36.397385,-60.14694331263152,-162.59831564682793,98.45076094266295,7.447319779326307,-158.59770425529447,-170.04563542615423,232.52688,-47.36151182277405,0.772,125.74596361117963,125.52336,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672375245.7
15,11788.140000000001,138.614034,36.235377,-109.60214247945947,-104.37270973095298,97.3103456896763,8.325795345412857,-206.91248816913577,-112.69850507636583,235.61352,-48.369642632699964,0.784,127.9904067958346,127.58112,20732.625305994003,0,ANA736  ,,A0,0,86d6c8,1672375455.9
15,11795.76,137.969742,36.264954,-60.089932288521005,-161.57695867052735,97.31871344592548,8.169447041191688,-157.40864573444648,-169.74640571171904,231.498,-47.01795294587444,0.768,125.02470824120076,124.49448,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672375335.8
15,11795.76,137.989976,36.308977,-60.089932288521005,-161.57695867052735,97.28394517122953,8.201681615238329,-157.37387745975053,-169.77864028576568,231.498,-47.01795294587444,0.768,125.02470824120076,125.00892,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672375305.7
15,11803.380000000001,137.949829,36.221505,-59.57581506752642,-161.05435537955836,96.57666912288717,8.45203669677909,-156.1524841904136,-169.50639207633745,230.46912,-46.67053129694639,0.764,124.30451172548912,124.49448,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672375365.8
15,11803.380000000001,138.540578,36.178584,-108.9772343665474,-104.5054104363894,97.95432354155531,8.158075878014756,-206.93155790810272,-112.66348631440415,235.61352,-46.0582916864642,0.78,127.26555386510704,127.06668,20732.625305994003,0,ANA736  ,4642,A0,0,86d6c8,1672375516.0
15,11803.380000000001,138.577938,36.207596,-108.9772343665474,-104.5054104363894,97.944548033449,8.176028918985097,-206.9217823999964,-112.6814393553745,235.61352,-46.0582916864642,0.78,127.19167002895287,127.06668,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375486.0
15,11811.0,137.904598,36.138549,-87.50149604556867,-134.74048804193148,89.50594524816088,16.04782599195272,-177.00744129372956,-150.7883140338842,232.52688,-47.36151182277405,0.772,125.74596361117963,125.52336,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672375425.9
15,11811.0,137.929916,36.178253,-60.707875464822536,-161.51068522148796,96.76921342976166,8.172226343840919,-157.4770888945842,-169.68291156532888,231.498,-47.01795294587444,0.768,125.02470824120076,125.00892,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672375395.8
15,11818.62,137.811799,36.03213,-92.5500842919542,-131.1981079100013,94.04679906261971,10.969245748597615,-186.59688335457392,-142.16735365859893,234.58464,-45.71056411087926,0.776,126.61530565957786,126.55224,20757.55691751079,0,ANA706  ,3322,A0,0,86960c,1672375516.0
15,11818.62,137.843227,36.068069,-93.1862905499999,-131.1258491294586,95.20193739826884,10.378943642028617,-188.38822794826874,-141.50479277148722,235.61352,-46.0582916864642,0.78,127.19167002895287,127.06668,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672375486.0
15,11818.62,137.873898,36.10318,-92.53067865613997,-130.2033135743425,95.50677796726026,10.05312381992644,-188.03745662340023,-140.25643739426894,234.58464,-45.71056411087926,0.776,126.46828261703605,126.55224,20707.72363948738,0,ANA706  ,3322,A0,0,86960c,1672375455.9
15,11818.62,138.06736,35.808701,-110.16601858202637,-106.38608750985048,94.28613254181317,10.71663964722758,-204.45215112383954,-117.10272715707806,235.61352,-46.0582916864642,0.78,127.26555386510704,127.06668,20732.625305994003,0,ANA736  ,4642,A0,0,86d6c8,1672375906.5
15,11818.62,138.103404,35.83703,-110.64807369700945,-106.4790205066555,94.68688429441143,11.152525026085954,-205.33495799142088,-117.63154553274146,236.6424,-46.4022090591298,0.784,127.9904067958346,127.58112,20732.625305994003,0,ANA736  ,4642,A0,0,86d6c8,1672375876.4
15,11818.62,138.140278,35.866032,-110.64807369700945,-106.4790205066555,94.67663606637977,11.170412294102121,-205.32470976338922,-117.64943280075762,236.6424,-46.4022090591298,0.784,127.9904067958346,127.58112,20732.625305994003,0,ANA736  ,4642,A0,0,86d6c8,1672375846.4
15,11818.62,138.433228,36.095169,-108.01624346837036,-103.94635368723422,94.85913566701225,9.677281456203971,-202.87537913538262,-113.6236351434382,232.52688,-47.36151182277405,0.772,125.74596361117963,125.00892,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375606.1
15,11818.62,138.467647,36.121976,-108.45741110210732,-104.00691784827715,95.50539479452287,9.780018308520539,-203.9628058966302,-113.7869361567977,233.55576,-47.70127170032123,0.776,126.46828261703605,126.0378,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375576.1
15,11826.24,138.249732,35.951967,-109.57310078672025,-105.4445509606947,94.34212366848696,10.523265951205786,-203.9152244552072,-115.96781691190048,234.58464,-48.03729496060623,0.78,127.19167002895287,126.55224,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375756.3
15,11826.24,138.286899,35.981016,-109.57310078672025,-105.4445509606947,94.33203651786077,10.541001177188264,-203.90513730458102,-115.98555213788296,234.58464,-45.71056411087926,0.776,126.46828261703605,126.55224,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375726.2
15,11826.24,138.32278,36.00904,-109.49705763098747,-105.00390302450162,94.39834759573317,10.99875664914974,-203.89540522672064,-116.00265967365137,234.58464,-45.71056411087926,0.776,126.46828261703605,126.55224,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375696.2
15,11826.24,138.359528,36.03772,-109.49705763098747,-105.00390302450162,94.38838711369227,11.016262227896405,-203.88544474467975,-116.02016525239803,234.58464,-45.71056411087926,0.776,126.46828261703605,126.55224,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375666.2
15,11826.24,138.395805,36.06601,-108.9772343665474,-104.5054104363894,93.5102645599878,9.808030160116147,-202.4874989265352,-114.31344059650554,232.52688,-47.36151182277405,0.772,125.74596361117963,125.52336,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375636.1
15,11833.86,138.030532,35.779631,-110.09205322617021,-105.94395005184819,93.47749378445192,10.629601210089888,-203.56954701062213,-116.57355126193808,234.58464,-45.71056411087926,0.776,126.46828261703605,126.55224,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375936.5
15,11833.86,138.176919,35.894755,-110.16601858202637,-106.38608750985048,94.2558913460619,10.769422595918599,-204.42190992808827,-117.15551010576908,235.61352,-46.0582916864642,0.78,127.19167002895287,127.06668,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375816.4
