flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,p,p_baro,dist,hex,flight,version,category
15,11719.560000000001,137.818285,35.554737,-108.50292684386754,-167.71998894003374,7.570866225734449,20.58929051022389,-116.07379306960199,-188.30927945025763,221.2092,-43.35864859415682,0.728,24927.85342160531,22723.023019883167,0,846538,ANA649  ,2,A3
15,11719.560000000001,137.847347,35.591629,-111.0975059046715,-164.09033051083915,6.587698114608656,23.216110701363732,-117.68520401928015,-187.30644121220288,221.2092,-43.35864859415682,0.728,25136.89110982766,22723.023019883167,0,846538,ANA649  ,2,A3
15,11719.560000000001,137.887001,35.634293,-147.67393276688608,-136.26958309744296,4.5343759171002205,22.827884144693684,-152.2083086839863,-159.09746724213664,220.18032,-42.96875627269847,0.724,25204.06021602681,22723.023019883167,0,846538,ANA649  ,2,A3
15,11719.560000000001,137.946224,35.662766,-197.55622704530782,-61.153867804393094,17.412697584218563,-0.8504941735039822,-214.96892462952638,-60.30337363088911,223.26696,-39.063576065987036,0.728,24927.85342160531,22723.023019883167,0,846538,ANA649  ,2,A3
15,11719.560000000001,138.011364,35.67014,-212.4812533015516,15.976545689859535,9.702687901120157,20.881693366953684,-222.18394120267175,-4.905147677094151,222.23808,-43.74395470610682,0.732,25070.544251026306,22723.023019883167,0,846538,ANA649  ,2,A3
15,11719.560000000001,138.402781,35.821575,-191.309401793704,-82.39084503425524,11.895771847388062,24.147791791786545,-203.20517364109207,-106.53863682604178,229.44024000000002,-41.46732283918266,0.752,25357.991506465853,22532.666868090957,0,861ef8,ANA669  ,0,A0
15,11727.18,137.752419,36.48111,-196.09566747587738,-89.36594426494452,7.437497575044404,20.931719936770264,-203.53316505092178,-110.29766420171478,231.498,-44.6438794823803,0.764,25163.21935218139,22723.023019883167,0,846bfa,ANA387  ,2,A3
15,11727.18,137.76312,35.505206,-161.9840138717269,-119.42491478394857,-45.87936725991507,68.86534306224564,-116.10464661181182,-188.2902578461942,221.2092,-43.35864859415682,0.728,24927.85342160531,22723.023019883167,0,846538,,2,A3
15,11727.18,137.820214,36.505846,-198.51629851113205,-89.63354570771995,5.016717274236868,20.66439393447267,-203.53301578536892,-110.29793964219262,231.498,-44.6438794823803,0.764,25163.21935218139,22723.023019883167,0,846bfa,ANA387  ,2,A3
15,11727.18,137.916527,36.540756,-196.5608962969189,-88.33796943629017,5.489716833157274,22.52936122218057,-202.0506131300762,-110.86733065847073,230.46912,-44.28026322005266,0.76,25227.37700305035,22723.023019883167,0,846bfa,ANA387  ,2,A3
15,11734.800000000001,137.992744,36.568726,-194.4104337615944,-88.59793901463705,6.860966343879198,23.67778753904311,-201.2714001054736,-112.27572655368016,230.46912,-44.28026322005266,0.76,25227.37700305035,22723.023019883167,0,846bfa,ANA387  ,2,A3
15,11734.800000000001,138.012065,36.575721,-193.41704811074237,-86.9250680392428,7.854335138072997,25.350688732568287,-201.27138324881537,-112.27575677181109,230.46912,-44.28026322005266,0.76,25227.37700305035,22723.023019883167,0,846bfa,ANA387  ,0,A3
15,11902.44,138.280163,35.620377,-210.91866290135985,-14.009202132717894,11.964114125495428,31.00257316828003,-222.88277702685528,-45.011775300997925,227.38248000000002,-45.60443030803998,0.752,24750.63650594809,22129.107425399096,0,86cea3,SNJ37   ,0,A0
15,11940.54,137.975178,36.283585,-65.39461744702871,-185.69808133195158,6.510009919352214,30.01588848514743,-71.90462736638092,-215.713969817099,227.38248000000002,-43.16428078604952,0.748,24409.629665475994,22022.486153442627,0,868094,ANA712  ,0,A0
15,11971.02,137.907829,36.364792,-117.3247284602973,-165.091930931461,2.1623484496846146,28.365120277479093,-119.48707690998191,-193.4570512089401,227.38248000000002,-48.00594985603331,0.756,23895.75711127992,21916.281256796578,0,8638b0,ANA1110 ,0,A0
15,11986.26,138.335753,35.796623,-189.8067021287919,-88.50831877180046,6.175250256936323,22.677578635004522,-195.98195238572822,-111.18589740680498,225.32472,-44.87314708447775,0.744,24268.33901094403,21652.582491986876,0,861ef8,ANA669  ,0,A0
15,12153.900000000001,138.21167,35.616714,-209.37873593931533,-13.906920296752563,11.244986466856204,31.879568482394642,-220.62372240617154,-45.786488779147206,225.32472,-44.87314708447775,0.744,23667.908523198876,21313.621113401212,0,86cea3,SNJ37   ,0,A0
15,12161.52,138.270779,35.772034,-195.00038212138713,-90.5161637140438,6.245712091927487,21.80491550735657,-201.24609421331462,-112.32107922140037,230.46912,-46.67053129694639,0.764,23397.942484362546,21081.482714117938,0,861ef8,ANA669  ,0,A0
15,12199.62,138.482151,36.097366,-180.04186645091758,-79.78357330928084,16.081979352299356,26.910252824181953,-196.12384580321694,-106.69382613346279,223.26696,-46.594011500650254,0.74,23524.06688325171,21158.633532148153,0,8518f2,JAL287  ,0,A0
15,12283.44,138.418579,36.074615,-183.61636536687098,-81.36757319734387,14.075086764660682,28.877798529029846,-197.69145213153166,-110.24537172637372,226.3536,-45.240890646071904,0.748,23219.097506818427,20876.86026760696,0,8518f2,JAL287  ,0,A0
15,12291.060000000001,138.204852,35.747231,-200.65516748581507,-91.0212207850489,3.286716051359491,22.803210548857322,-203.94188353717456,-113.82443133390622,233.55576,-50.00763738890967,0.78,23192.97928896737,20623.346933992565,0,861ef8,ANA669  ,0,A0
15,12298.68,138.007215,35.673213,-196.99769709594594,-90.60881703358423,6.511878114880204,19.73236658118897,-203.50957521082614,-110.3411836147732,231.498,-49.355219399090316,0.772,23104.51684127767,20623.346933992565,0,861ef8,ANA669  ,0,A0
15,12298.68,138.073717,35.698118,-200.1290958398198,-92.04909953447394,10.714126338423966,24.18132550226997,-210.84322217824376,-116.23042503674391,240.75792,-47.74099659840715,0.8,23315.208217214637,20623.346933992565,0,861ef8,ANA669  ,0,A0
15,12306.300000000001,137.917688,35.639602,-198.5466920139991,-92.16230595914247,7.676959041253724,19.64895943648267,-206.22365105525282,-111.81126539562514,234.58464,-43.34757284429253,0.772,23104.51684127767,20598.133338551943,0,861ef8,ANA669  ,0,A0
15,12306.300000000001,137.946557,36.408645,-116.38635393654488,-161.96875035992542,3.0685011519651795,31.508198672080624,-119.45485508851006,-193.47694903200605,227.38248000000002,-50.369650548680454,0.76,22491.65154337765,20825.95679936159,0,8638b0,ANA1110 ,0,A0
15,12313.92,137.94381,35.649424,-197.0260537312245,-91.0388178689746,9.197410109764348,20.77279282219638,-206.22346384098884,-111.81161069117098,234.58464,-43.34757284429253,0.772,23104.51684127767,20598.133338551943,0,861ef8,ANA669  ,0,A0
15,12313.92,138.139577,35.722744,-203.23625570113657,-93.04882273975655,8.998131674769752,24.917355756608032,-212.23438737590632,-117.96617849636458,242.81568000000001,-41.56128739977689,0.796,23180.712739247218,20598.133338551943,0,861ef8,ANA669  ,0,A0
15,12329.16,137.888317,35.47554,-191.4100941818285,-130.57111341319614,12.577598934208964,29.472561525287205,-203.98769311603746,-160.04367493848335,259.27776,-33.758875527172876,0.836,23591.839604414738,20648.585515811777,0,899113,CAL5245 ,2,A5
15,12329.16,137.934952,35.501724,-189.34208859360538,-130.13121215224467,13.515081063478135,31.343013497965046,-202.85716965708352,-161.47422565020972,259.27776,-31.451504528070416,0.832,23463.72361414788,20623.346933992565,0,899113,CAL5245 ,2,A5
15,12329.16,138.008251,35.542694,-187.80197026569869,-129.55590130696956,11.822634758477136,29.371081269178887,-199.62460502417582,-158.92698257614845,255.16224,-34.49614372039926,0.824,23561.824271575817,20623.346933992565,0,899113,CAL5245 ,2,A5
15,12329.16,138.120003,35.605087,-185.2979904892803,-125.92838429892998,9.959695294072617,33.49728571029226,-195.2576857833529,-159.42567000922224,252.0756,-42.48005440545893,0.828,23512.511404175995,20673.849102949614,0,899113,CAL5245 ,2,A5
15,12336.78,137.45636,35.906113,-206.84055228732734,-43.58814097855311,5.982642696710599,27.22789899892497,-212.82319498403794,-70.81603997747808,224.29584,-46.953107567455305,0.744,22879.03395057336,20648.585515811777,0,8518f2,JAL287  ,0,A0
15,12336.78,137.530186,35.918962,-207.36799953442974,-44.07742898142923,4.322402867823058,30.056216363163664,-211.6904024022528,-74.13364534459289,224.29584,-49.365857170742174,0.748,23219.097506818427,20648.585515811777,0,8518f2,JAL287  ,0,A0
15,12336.78,137.594719,35.930054,-208.82727446442206,-44.387607443079666,5.517895147305381,31.50007584657022,-214.34516961172744,-75.88768328964989,227.38248000000002,-48.00594985603331,0.756,22922.509539726998,20648.585515811777,0,8518f2,JAL287  ,0,A0
15,12336.78,138.05872,35.570984,-186.22536250105958,-127.03432925768772,9.897641290425412,29.68268643162267,-196.123003791485,-156.7170156893104,251.04672,-42.13257044318567,0.824,23382.987542078827,20648.585515811777,0,899113,CAL5245 ,2,A5
15,12344.400000000001,137.387352,35.894302,-209.40781151503572,-44.12914735234387,0.9625739720204649,27.523243480857126,-210.37038548705618,-71.652390833201,222.23808,-48.67727389781771,0.74,22733.39873463337,20623.346933992565,0,8518f2,JAL287  ,0,A0
15,12344.400000000001,138.18212,35.639648,-185.2979904892803,-125.92838429892998,7.759072215812097,34.550356232146044,-193.0570627050924,-160.47874053107603,251.04672,-46.55385445929704,0.832,23463.72361414788,20572.94471055989,0,899113,CAL5245 ,2,A5
15,12344.400000000001,138.303394,35.706802,-184.70231382639858,-125.52356285686683,9.22864337602445,30.63752717657765,-193.93095720242303,-156.16109003344448,248.98896,-50.25332122672455,0.832,23463.72361414788,20673.849102949614,0,899113,CAL5245 ,2,A5
15,12344.400000000001,138.364735,35.740906,-183.76625049901298,-124.88741487648187,10.40714579889513,32.61056126416932,-194.1733962979081,-157.4979761406512,250.01784,-52.667820607064044,0.84,23367.690380055337,20623.346933992565,0,899113,CAL5245 ,2,A5
15,12344.400000000001,138.48588,35.808028,-182.57055164412418,-124.5411863283949,15.651208571869006,29.51266594291866,-198.22176021599319,-154.05385227131356,251.04672,-46.55385445929704,0.832,23463.72361414788,20623.346933992565,0,899113,CAL5245 ,2,A5
15,12344.400000000001,138.547824,35.84229,-183.7283477396804,-124.39344313781118,17.990697305582813,28.483319851524328,-201.71904504526321,-152.8767629893355,253.10448,-49.32693480490056,0.844,23494.78665668857,20623.346933992565,0,899113,CAL5245 ,2,A5
15,12344.400000000001,138.609243,35.875948,-185.79066675540045,-123.90697200598099,17.508611659294274,26.86199427068631,-203.29927841469473,-150.7689662766673,253.10448,-49.32693480490056,0.844,23494.78665668857,20623.346933992565,0,899113,CAL5245 ,2,A5
15,12352.02,137.666639,35.942424,-209.93431061820937,-44.6229152415731,5.386605012286424,31.591602201592025,-215.3209156304958,-76.21451744316512,228.41136,-50.69675271920255,0.764,23014.37615258956,20623.346933992565,0,8518f2,JAL287  ,0,A0
15,12352.02,137.733784,35.953969,-210.36424142339763,-44.330698746501206,5.932079946609377,32.21161042339683,-216.296321370007,-76.54230916989803,229.44024000000002,-48.68815570922047,0.764,23205.76307226554,20623.346933992565,0,8518f2,JAL287  ,0,A0
15,12352.02,137.804611,35.96598,-211.4244553176208,-43.78389984487882,7.351375170708565,31.90269076496284,-218.77583048832938,-75.68659060984166,231.498,-49.355219399090316,0.772,22915.523632098313,20623.346933992565,0,8518f2,JAL287  ,0,A0
15,12352.02,138.150096,36.023891,-203.717059162368,-42.18777483266379,8.660661494623042,29.95325101148873,-212.37772065699104,-72.14102584415252,224.29584,-51.74020793921693,0.752,22972.74277715973,20648.585515811777,0,8518f2,JAL287  ,0,A0
15,12352.02,138.242019,35.672747,-185.26190223043588,-125.43173758551838,8.932195715779045,32.04071283398038,-194.19409794621492,-157.47245041949876,250.01784,-44.02227563322475,0.824,23561.824271575817,20623.346933992565,0,899113,CAL5245 ,2,A5
15,12352.02,138.425045,35.774368,-183.17057383613127,-124.48259343441872,12.902472085121246,30.644067657180884,-196.07304592125251,-155.1266610915996,250.01784,-50.552895738914515,0.836,23591.839604414738,20623.346933992565,0,899113,CAL5245 ,2,A5
15,12359.640000000001,137.873743,35.977525,-211.4244553176208,-43.78389984487882,4.569995477694363,30.500328647310397,-215.99445079531517,-74.28422849218921,228.41136,-50.69675271920255,0.764,23014.37615258956,20623.346933992565,0,8518f2,JAL287  ,0,A0
15,12359.640000000001,137.943878,35.989334,-209.9383592388591,-43.0941562292541,5.138303138043568,33.806940498045066,-215.07666237690268,-76.90109672729916,228.41136,-48.348977450117104,0.76,22872.859189397615,20623.346933992565,0,8518f2,JAL287  ,0,A0
15,12359.640000000001,138.013117,36.00094,-208.32577462636664,-42.763140146840236,7.993803823033971,33.71341646190904,-216.3195784494006,-76.47655660874928,229.44024000000002,-48.68815570922047,0.764,23014.37615258956,20623.346933992565,0,8518f2,JAL287  ,0,A0
15,12359.640000000001,138.081779,36.012451,-206.28619121411896,-42.719816503402136,7.1289030000558,32.711939372455056,-213.41509421417476,-75.43175587585719,226.3536,-50.038842837616215,0.756,22922.509539726998,20623.346933992565,0,8518f2,JAL287  ,0,A0
15,12359.640000000001,138.218001,36.035249,-202.6359802845634,-42.33286184117916,11.44017219099473,31.20184543519195,-214.07615247555813,-73.53470727637111,226.3536,-47.65900732804687,0.752,23167.01457867215,20648.585515811777,0,8518f2,JAL287  ,0,A0
15,12367.26,138.141804,35.612869,-208.35386110635957,-14.569521263288753,8.312947592445255,30.028731762087855,-216.66680869880483,-44.59825302537661,221.2092,-50.75091383587582,0.74,22929.798675395938,20623.346933992565,0,86cea3,SNJ37   ,0,A0
15,12367.26,138.285438,36.046562,-203.185661174047,-41.708026384146066,13.81517773495446,32.813511737709746,-217.00083890900146,-74.52153812185581,229.44024000000002,-48.68815570922047,0.764,23014.37615258956,20623.346933992565,0,8518f2,JAL287  ,0,A0
15,12367.26,138.352718,36.057495,-202.68748074385095,-43.82258449309849,9.806392528313893,37.1042097887928,-212.49387327216485,-80.92679428189129,227.38248000000002,-48.00594985603331,0.756,23115.54034705787,20623.346933992565,0,8518f2,JAL287  ,0,A0
15,12382.5,137.998695,36.337601,-65.93888448772084,-185.17790096014588,2.956832229252001,30.43594936263517,-68.89571671697284,-215.61385032278105,226.3536,-52.38120096959801,0.76,22872.859189397615,20623.346933992565,0,868094,ANA712  ,0,A0
15,12481.560000000001,138.073484,35.609017,-210.4319671657174,-14.345812313230304,2.1986874001655394,29.447687602014746,-212.63065456588294,-43.79349991524505,217.09368,-49.37719993049194,0.724,22536.76545567804,20247.755989381345,0,86cea3,SNJ37   ,0,A0
15,12504.42,138.700815,36.160056,-162.052457486433,-123.45089036254628,14.917278198898686,25.790647606826795,-176.9697356853317,-149.24153796937307,231.498,-51.65643579011359,0.776,23054.757859110556,20173.30682725361,0,868089,SKY187  ,2,A3
15,12573.0,138.002472,35.605087,-214.53690874671292,-15.378196834254382,2.0409294656061263,29.65012936069273,-216.57783821231905,-45.02832619494711,221.2092,-50.75091383587582,0.74,22149.267297913724,19951.288264347735,0,86cea3,SNJ37   ,0,A0
15,12649.2,138.638248,36.121628,-165.2179943346378,-125.40728335959935,11.48550650181221,27.31522913060394,-176.70350083645002,-152.7225124902033,233.55576,-50.00763738890967,0.78,22263.49619038314,19731.25248531733,0,868089,SKY187  ,2,A3
15,12672.060000000001,137.97924,35.659378,240.66121502204373,105.6428874664756,7.455800843729492,21.384736101000513,233.20541417831424,84.25815136547509,247.96008,-54.201966797268284,0.836,22371.02999422683,19634.091701706195,0,89912e,CAL006  ,2,A5
15,12672.060000000001,138.06577,35.690949,239.68538826961304,112.27684020860774,8.140517733764995,23.55720200970738,231.54487053584805,88.71963819890036,247.96008,-54.201966797268284,0.836,22371.02999422683,19634.091701706195,0,89912e,CAL006  ,2,A5
15,12672.060000000001,138.142262,35.721039,238.24375954251192,116.71441348302716,6.375306338699261,23.19467905688083,231.86845320381266,93.51973442614633,250.01784,-52.667820607064044,0.84,22500.690687883383,19634.091701706195,0,89912e,CAL006  ,2,A5
15,12672.060000000001,138.224888,35.75354,237.61576221636503,114.35674363899592,5.898791770154759,23.237328533807116,231.71697044621027,91.1194151051888,248.98896,-56.54655644646371,0.844,22629.491726545606,19634.091701706195,0,89912e,CAL006  ,2,A5
15,12672.060000000001,138.302794,35.783495,238.61390839979748,111.77492236122232,5.150663664762277,22.31077492743374,233.4632447350352,89.46414743378858,250.01784,-52.667820607064044,0.84,22500.690687883383,19634.091701706195,0,89912e,CAL006  ,2,A5
15,12679.68,137.933693,35.601059,-217.1025259285679,-15.56210256056692,-0.6885648454803572,30.247368217514207,-216.41396108308754,-45.80947077808113,221.2092,-53.13587339671784,0.744,21911.743359668668,19609.8621444294,0,86cea3,SNJ37   ,0,A0
15,12679.68,138.381802,35.8138,238.65120064196643,112.30073069052779,6.149507967592086,23.20266614683314,232.50169267437434,89.09806454369465,248.98896,-52.38120096959801,0.836,22543.445772732637,19634.091701706195,0,89912e,CAL006  ,2,A5
15,12679.68,138.459758,35.843594,239.67525494548175,112.7826140677838,8.602823779903588,22.83967199429179,231.07243116557817,89.942942073492,247.96008,-54.201966797268284,0.836,22371.02999422683,19634.091701706195,0,89912e,CAL006  ,2,A5
15,12679.68,138.541718,35.874893,242.3873809848001,113.54254608462313,12.274539660499414,23.970799472774544,230.1128413243007,89.57174661184858,246.9312,-53.92233970800038,0.832,22240.502650795854,19634.091701706195,0,89912e,CAL006  ,2,A5
15,12679.68,138.618184,35.904112,246.9678460270722,115.16299792046831,14.735964651960046,31.23820535941492,232.23188137511215,83.9247925610534,246.9312,-53.92233970800038,0.832,22413.243770176625,19634.091701706195,0,89912e,CAL006  ,2,A5
15,12679.68,138.698444,35.934357,249.06304337468464,114.55620070509383,15.864078152178195,30.280202385532917,233.19896522250644,84.27599831956091,247.96008,-56.282221353094684,0.84,22500.690687883383,19634.091701706195,0,89912e,CAL006  ,2,A5
15,12687.300000000001,138.778187,35.964397,249.03494601144845,115.5981731854157,16.731853031633563,28.88327097352429,232.3030929798149,86.71490221189141,247.96008,-56.282221353094684,0.84,22500.690687883383,19658.345495883932,0,89912e,CAL006  ,2,A5
15,12725.400000000001,138.019009,36.384293,-64.69634810330203,-184.74376986310733,4.46496478189124,31.865336618930513,-69.16131288519327,-216.60910648203784,227.38248000000002,-52.6963223268925,0.764,20961.424535940976,19489.077263188425,0,868094,ANA712  ,0,A0
15,12778.74,137.868176,35.597305,-218.15572994165876,-15.254934702029677,-1.5882463763699661,29.82316670916972,-216.5674835652888,-45.0781014111994,221.2092,-50.75091383587582,0.74,21764.069994740683,19297.075037924733,0,86cea3,SNJ37   ,0,A0
15,12854.94,138.585033,36.088623,-163.49697356031868,-124.1009574912702,14.26419570191473,28.97065982053978,-177.7611692622334,-153.07161731180997,234.58464,-54.807213316933286,0.792,21593.955786126906,19106.607427657855,0,868089,SKY187  ,2,A3
15,12908.28,137.810669,35.594009,-216.58940249219688,-15.525321415304413,-0.026366187611415626,29.574140567947723,-216.56303630458547,-45.099461983252134,221.2092,-50.75091383587582,0.74,21764.069994740683,18894.154005595523,0,86cea3,SNJ37   ,0,A0
15,12954.0,137.63181,35.581272,-245.35137456449348,-22.328724260321415,3.1192415183280104,25.881552024859978,-248.4706160828215,-48.21027628518139,253.10448,-51.43349311251734,0.848,21575.44006926223,18706.91628450075,0,acb84d,NCR9919 ,2,A5
15,12954.0,137.716942,35.587738,-244.32672902444548,-22.235474211207524,4.720524231833821,22.90146677478606,-249.0472532562793,-45.13694098599358,253.10448,-53.510451287200056,0.852,21538.692966074243,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12954.0,137.794384,35.597984,-234.09096747889387,-60.10434480484082,4.298516440018176,21.825882048468856,-238.38948391891205,-81.93022685330968,252.0756,-53.232402572523824,0.848,21575.44006926223,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12954.0,137.866116,35.618729,-218.05319619294104,-94.81222810447497,5.496922239325528,23.877376937373512,-223.55011843226657,-118.68960504184848,253.10448,-51.43349311251734,0.848,21575.44006926223,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12954.0,138.153648,35.726212,-213.07036399578348,-101.17324732779876,7.311984568061149,25.378659439241673,-220.38234856384463,-126.55190676704044,254.13336,-51.7211344533807,0.852,21538.692966074243,18706.91628450075,0,acb84d,NCR9919 ,2,A5
15,12961.62,137.553269,35.572427,-240.26931903872793,-43.664335580152866,7.101718116494595,4.80914265392402,-247.37103715522252,-48.473478234076886,252.0756,-55.29250922919857,0.852,21373.329332207486,18660.342430816767,0,acb84d,,2,A5
15,12961.62,137.553269,35.572427,-240.26931903872793,-43.664335580152866,7.101718116494595,4.80914265392402,-247.37103715522252,-48.473478234076886,252.0756,-55.29250922919857,0.852,21373.329332207486,18660.342430816767,0,acb84d,NCR9919 ,2,A5
15,12961.62,137.937641,35.644043,-217.628601046741,-94.62760888055885,5.506361160623953,24.84065651568855,-223.13496220736496,-119.4682653962474,253.10448,-53.510451287200056,0.852,21538.692966074243,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12961.62,138.022058,35.442174,-205.76888012924982,-118.32235395189647,2.6260324422698886,21.663416885953524,-208.3949125715197,-139.98577083785,251.04672,-59.08205431319391,0.856,21502.32017640698,18706.91628450075,0,789232,CPA819  ,2,A5
15,12961.62,138.080978,35.698151,-213.47916812299826,-100.91114047157649,8.433932382469834,22.936913566182298,-221.9131005054681,-123.84805403775879,254.13336,-51.7211344533807,0.852,21704.693839377862,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12961.62,138.191643,35.521957,-203.74650353403987,-115.74412322666707,-0.47937886661514995,24.461060567933103,-203.26712466742472,-140.20518379460017,246.9312,-58.07822007090536,0.84,21481.925076060914,18706.91628450075,0,789232,CPA819  ,2,A5
15,12961.62,138.2225,35.75277,-213.06058151883556,-100.71327549025968,5.096723967698125,25.578047165793052,-218.1573054865337,-126.29132265605273,252.0756,-53.232402572523824,0.848,21575.44006926223,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12961.62,138.499603,35.859009,-205.7418191608136,-96.81475124870937,15.749170950807866,29.87190953762277,-221.49099011162147,-126.68666078633214,255.16224,-52.005903461412885,0.856,21667.40456231236,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12961.62,138.568161,35.885211,-206.8991850505457,-96.03940414167748,16.153832809332158,32.06008697206984,-223.05301785987785,-128.09949111374732,257.22,-50.51028730636409,0.86,21630.493775848383,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12969.24,137.717857,35.587463,-213.97964551210904,-19.097174596596567,-48.80327096477109,132.64401668877304,-165.17637454733796,-151.7411912853696,224.29584,-51.74020793921693,0.752,21075.01402133318,18706.91628450075,0,868089,SKY187  ,2,A3
15,12969.24,137.848439,35.627126,-159.97954178298943,-124.54067535336063,4.445867356668089,26.497135332897102,-164.42540913965752,-151.03781068625773,223.26696,-53.76683153038013,0.752,21075.01402133318,18683.617606085347,0,868089,SKY187  ,2,A3
15,12969.24,138.009377,35.670466,-212.4755655563992,-101.34564606660636,8.540209079186894,21.999013964958053,-221.0157746355861,-123.34466003156442,253.10448,-53.510451287200056,0.852,21373.329332207486,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12969.24,138.042512,36.438299,-65.23779589233752,-184.22585244856717,3.555789039424667,31.420605684174774,-68.79358493176218,-215.64645813274194,226.3536,-54.68686453229046,0.764,20961.424535940976,18706.91628450075,0,868094,ANA712  ,0,A0
15,12969.24,138.106899,36.585526,-64.84283161080982,-183.11050772460905,6.154976931403141,29.652118277959545,-70.99780854221297,-212.7626260025686,224.29584,-54.07697039286927,0.756,20852.58798941799,18706.91628450075,0,868094,,0,
15,12969.24,138.124149,35.490216,-204.76976228453077,-117.27274860520298,0.570669225373166,21.72188604280366,-205.34043150990394,-138.99463464800664,247.96008,-56.282221353094684,0.84,21481.925076060914,18706.91628450075,0,789232,CPA819  ,2,A5
15,12969.24,138.128766,36.635401,-64.1522526659024,-183.19007718620344,7.121114577095128,30.565242197720238,-71.27336724299752,-213.75531938392368,225.32472,-54.38362871286958,0.76,20998.85521526585,18706.91628450075,0,868094,,0,
15,12969.24,138.291516,35.779352,-212.39817213366345,-99.94699320087351,6.648514530481577,26.861629761172196,-219.04668666414503,-126.8086229620457,253.10448,-51.43349311251734,0.848,21575.44006926223,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12969.24,138.430656,35.832607,-206.76587346432896,-97.2966346259654,8.431859558703309,23.802305233918275,-215.19773302303227,-121.09893985988367,246.9312,-53.92233970800038,0.832,21386.82071652533,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12969.24,138.638077,35.911697,-208.34570619095322,-96.71085689954668,14.706493543871659,31.390058762503884,-223.05219973482488,-128.10091566205057,257.22,-52.566994185885676,0.864,21593.955786126906,18683.617606085347,0,acb84d,NCR9919 ,2,A5
15,12976.86,137.797189,35.600731,-187.75381596878302,-85.96040839525494,-22.564171455064667,65.76633673142652,-165.18964451371835,-151.72674512668146,224.29584,-51.74020793921693,0.752,21075.01402133318,18660.342430816767,0,868089,SKY187  ,2,A3
15,12976.86,137.908516,35.665192,-160.52185236933067,-124.51351195862058,5.17629286574666,26.65774359930886,-165.69814523507733,-151.17125555792944,224.29584,-51.74020793921693,0.752,21075.01402133318,18683.617606085347,0,868089,SKY187  ,2,A3
15,12976.86,137.963047,35.699707,-159.91212135248085,-124.04055610159872,3.9590056215106983,27.598453298738463,-163.87112697399155,-151.6390094003372,223.26696,-53.76683153038013,0.752,20889.74007168029,18683.617606085347,0,868089,SKY187  ,2,A3
15,12976.86,138.003241,35.725025,-159.52895848755995,-122.8538367751379,5.650259145291159,27.359216884791422,-165.1792176328511,-150.21305365992933,223.26696,-53.76683153038013,0.752,21075.01402133318,18683.617606085347,0,868089,SKY187  ,2,A3
15,12976.86,138.055973,35.758026,-158.9268704125473,-121.94887678258253,5.97832538020711,28.56494925408076,-164.9051957927544,-150.5138260366633,223.26696,-53.76683153038013,0.752,20889.74007168029,18683.617606085347,0,868089,SKY187  ,2,A3
15,12976.86,138.063023,36.485363,-64.8478111344327,-184.14534064665702,5.777395176039278,30.90821655843382,-70.62520631047198,-215.05355720509084,226.3536,-54.68686453229046,0.764,20961.424535940976,18683.617606085347,0,868094,,0,
15,12976.86,138.064601,35.462331,-204.80467457990173,-118.2440340000001,1.3620313290003594,25.00311255947129,-206.1667059089021,-143.2471465594714,251.04672,-55.023984499088385,0.848,21409.15598709576,18706.91628450075,0,789232,CPA819  ,2,A5
15,12976.86,138.090255,36.547603,-65.3866614299854,-183.62707844490777,6.391268076882767,28.873633735105102,-71.77792950686816,-212.50071218001287,224.29584,-54.07697039286927,0.756,21036.71590836043,18683.617606085347,0,868094,,0,
15,12976.86,138.108371,35.790897,-156.95348042600116,-121.30743504531355,5.337474617191646,30.519473351237707,-162.2909550431928,-151.82690839655126,222.23808,-51.08447072357532,0.744,20965.344574183084,18683.617606085347,0,868089,SKY187  ,2,A3
15,12976.86,138.362342,35.806492,-210.4611774525587,-98.13965879044639,6.998104238051269,25.231249955779333,-217.45928169060997,-123.37090874622572,250.01784,-52.667820607064044,0.84,21481.925076060914,18660.342430816767,0,acb84d,NCR9919 ,2,A5
15,12976.86,138.708295,35.938234,-209.3547757471153,-96.73548720232594,13.195320716000737,25.964224407552535,-222.55009646311603,-122.69971160987848,254.13336,-47.50353651120656,0.844,21445.35266079274,18683.617606085347,0,acb84d,,2,A5
15,12976.86,138.775864,35.963745,-207.35464784996063,-97.13201472663046,12.4917016575844,24.078703574041086,-219.84634950754503,-121.21071830067154,251.04672,-52.951539932324664,0.844,21445.35266079274,18683.617606085347,0,acb84d,,2,A5
15,12984.480000000001,137.644386,35.582016,-216.05757869888768,-21.184630813784942,3.1898313416443216,26.135523791038764,-219.247410040532,-47.320154604823706,224.29584,-54.07697039286927,0.756,20852.58798941799,18683.617606085347,0,86cea3,SNJ37   ,0,A0
