flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,category,version,hex,time
15,10264.140000000001,138.259907,36.81308,262.84488457489647,45.40119500837993,38.092194951401126,-0.740459039371494,224.75268962349534,46.14165404775142,229.44024000000002,-53.316110725873784,0.772,140.81697387422747,140.95656,26194.208957763196,0,ASV701  ,A3,2,71bf89,1667960638.9
15,10264.140000000001,138.329383,36.822727,262.84488457489647,45.40119500837993,37.84983404104207,0.4562179083087372,224.9950505338544,44.94497710007119,229.44024000000002,-53.316110725873784,0.772,140.81697387422747,140.44212,26194.208957763196,0,ASV701  ,A3,2,71bf89,1667960668.9
15,10264.140000000001,138.603516,35.899177,255.105381178698,119.50009270793704,36.01885886271012,1.1928742410668889,219.08652231598788,118.30721846687015,248.98896,-48.094528216598064,0.828,152.1462268438839,152.27424,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960578.8
15,10264.140000000001,138.687401,35.930878,256.14787976197357,118.35693671754582,35.83532868481356,2.348824760858278,220.31255107716,116.00811195668754,248.98896,-50.25332122672455,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960608.9
15,10264.140000000001,138.763332,35.959351,255.72758242052277,118.16273208118159,34.41690326447522,-0.3532538204991056,221.31067915604754,118.5159859016807,251.04672,-50.84941857884414,0.84,154.60236435500426,154.332,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960638.9
15,10264.140000000001,138.763332,35.959351,255.72758242052277,118.16273208118159,34.41690326447522,-0.3532538204991056,221.31067915604754,118.5159859016807,251.04672,-50.84941857884414,0.84,154.60236435500426,154.332,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960668.9
15,10264.140000000001,138.836288,36.126572,-167.78938915084936,-104.8464468559532,36.72347750964468,5.802716235510744,-204.51286666049404,-110.64916309146395,232.52688,-49.68322892673265,0.776,141.53977610039348,141.471,26163.607928474863,0,,,0,8681ad,1667961389.8
15,10271.76,137.103539,36.468109,280.8744822176211,34.98476614064734,35.527035355893275,-0.9155345828569494,245.34744686172783,35.90030072350429,247.96008,-54.201966797268284,0.836,153.86804045113263,153.30312,26224.838963193146,0,KAL091  ,A5,2,71c345,1667959257.2
15,10271.76,137.147598,36.658997,271.09477019593214,47.80132231450389,38.308412513407234,-5.002825826803857,232.7863576825249,52.80414814130775,238.70016,-51.57767552254853,0.8,146.45461414885128,146.6154,26194.208957763196,0,KAL703  ,A5,2,71be37,1667962711.4
15,10271.76,137.209969,36.667877,271.09477019593214,47.80132231450389,38.30439933318709,-4.985130659826872,232.79037086274505,52.786452974330764,238.70016,-51.57767552254853,0.8,146.45461414885128,146.6154,26194.208957763196,0,KAL703  ,A5,2,71be37,1667962741.5
15,10271.76,137.294884,36.486786,281.91417601416555,34.11536384429301,36.19486447602904,0.8554598932798072,245.7193115381365,33.2599039510132,247.96008,-54.201966797268284,0.836,153.86804045113263,152.78868,26224.838963193146,0,KAL091  ,A5,2,71c345,1667959317.3
15,10271.76,137.416525,36.697036,272.61464369731095,48.06931702006082,38.62404139831281,-4.06906284615377,233.99060229899814,52.13837986621459,239.72904,-51.88166770007234,0.804,147.26436368503303,147.12984,26194.208957763196,0,KAL703  ,A5,2,71be37,1667962801.5
15,10271.76,137.480456,36.706021,272.6793894172359,47.09990895854881,38.68469723759037,-5.020112636559368,233.9946921796455,52.12002159510818,239.72904,-51.88166770007234,0.804,147.26436368503303,147.12984,26194.208957763196,0,KAL703  ,A5,2,71be37,1667962831.6
15,10271.76,137.577171,36.513806,282.4466598954532,32.68019355754139,36.71346140776362,-0.4769540069907805,245.73319848768958,33.157147564532174,247.96008,-54.201966797268284,0.836,153.86804045113263,153.30312,26224.838963193146,0,KAL091  ,A5,2,71c345,1667959407.4
15,10271.76,137.727765,36.740562,261.85884511829926,44.760352105054096,38.47173106536775,-2.8836050369818977,223.3871140529315,47.643957142035994,228.41136,-55.28329447634107,0.772,140.81697387422747,140.95656,26194.208957763196,0,ASV701  ,A3,2,71bf89,1667960458.7
15,10271.76,137.823019,36.753643,259.7797954184831,44.40497363171807,36.38704157846357,-3.212532695493614,223.39275384001954,47.617506327211686,228.41136,-55.28329447634107,0.772,140.81697387422747,140.95656,26194.208957763196,0,ASV701  ,A3,2,71bf89,1667960488.7
15,10271.76,137.86188,36.54062,280.8624647702932,32.49689592767278,34.03798465444905,-0.2625029896586639,246.82448011584412,32.759398917331445,248.98896,-52.38120096959801,0.836,153.86804045113263,153.30312,26224.838963193146,0,KAL091  ,A5,2,71c345,1667959497.5
15,10271.76,137.99572,35.514038,-217.59029907099577,-37.193390953289565,35.97097156565874,-0.5795684270951469,-253.5612706366545,-36.61382252619442,256.19112,-48.120724110279724,0.852,157.41760711809826,158.44752,26316.903046259067,0,JAL315  ,A5,2,842388,1667961720.2
15,10271.76,138.142605,36.566254,282.9718337897423,31.240381293314663,36.82647456270496,1.296042853483268,246.14535922703732,29.944338439831395,247.96008,-52.09163650313141,0.832,153.04891808100174,152.27424,26224.838963193146,0,KAL091  ,A5,2,71c345,1667959587.6
15,10271.76,138.172474,36.801041,263.93789481811535,45.11573057839013,39.19020213834665,-1.050256537427586,224.7476926797687,46.165987115817714,229.44024000000002,-55.57659842778381,0.776,141.53977610039348,141.471,26163.607928474863,0,ASV701  ,A3,2,71bf89,1667960608.9
15,10271.76,138.23261,36.574278,283.48316706366666,31.296833012312337,37.33372739507206,1.386055281813242,246.1494396685946,29.910777730499095,247.96008,-54.201966797268284,0.836,153.86804045113263,153.30312,26224.838963193146,0,KAL091  ,A5,2,71c345,1667959617.7
15,10271.76,138.331432,36.583099,282.9747844205443,30.740899024386614,36.820872809547694,0.8669459513153761,246.15391161099663,29.873953073071238,247.96008,-54.201966797268284,0.836,153.86804045113263,153.30312,26224.838963193146,0,KAL091  ,A5,2,71c345,1667959647.7
15,10271.76,138.519365,35.867103,254.05856311758384,119.55088513924333,34.69070621361158,-0.3935339707091998,219.36785690397227,119.94441910995253,250.01784,-48.407393878779715,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960548.8
15,10279.380000000001,137.200012,36.477585,281.91417601416555,34.11536384429301,36.56164498130579,-1.750173784132322,245.35253103285976,35.86553762842533,247.96008,-54.201966797268284,0.836,153.7825146457437,153.30312,26194.208957763196,0,KAL091  ,A5,2,71c345,1667959287.3
15,10279.380000000001,137.390169,36.49593,282.42489010114775,34.177167039663104,36.700889330079974,0.9519248484211005,245.72400077106778,33.225242191242,247.96008,-54.201966797268284,0.836,153.7825146457437,152.78868,26194.208957763196,0,KAL091  ,A5,2,71c345,1667959347.3
15,10279.380000000001,137.47736,36.504318,282.38194608745266,33.67200846545366,36.59610427729976,0.9073744940371355,245.7858418101529,32.76463397141652,247.96008,-54.201966797268284,0.836,153.7825146457437,152.78868,26194.208957763196,0,KAL091  ,A5,2,71c345,1667959377.4
15,10279.380000000001,137.601013,35.510193,246.91673627322442,129.63418469959504,35.03180560050876,-3.0824173970683546,211.88493067271565,132.7166020966634,250.01784,-48.407393878779715,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960218.4
15,10279.380000000001,137.927113,35.640976,255.6237053711434,113.27683410029817,32.46937721491494,-1.7301285058879898,223.15432815622844,115.00696260618616,251.04672,-48.71705110521799,0.836,153.7825146457437,153.81756000000001,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960338.5
15,10279.380000000001,137.951717,36.548813,280.8676414361279,32.00082557927365,34.0387356201895,-0.725210776939818,246.82890581593838,32.72603635621347,248.98896,-52.38120096959801,0.836,153.7825146457437,153.30312,26194.208957763196,0,KAL091  ,A5,2,71c345,1667959527.6
15,10279.380000000001,138.016974,35.673259,256.2604561151848,111.95744040933812,34.02039915623408,-2.577608379877205,222.24005695895073,114.53504878921532,250.01784,-50.552895738914515,0.836,153.7825146457437,153.30312,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960368.6
15,10279.380000000001,138.04882,36.557785,281.37877454156217,32.05906184056442,35.56508641205397,-0.4959992371740469,245.8136881295082,32.555061077738465,247.96008,-54.201966797268284,0.836,153.7825146457437,152.78868,26194.208957763196,0,KAL091  ,A5,2,71c345,1667959557.6
15,10279.380000000001,138.100605,35.704926,251.50118275953332,120.49917661588232,34.03749564841988,-2.863966608929175,217.46368711111344,123.3631432248115,250.01784,-50.552895738914515,0.836,153.7825146457437,153.30312,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960398.6
15,10279.380000000001,138.110561,36.563232,283.994500337591,31.353284731310012,36.77709977749947,1.7043545281329493,247.2174005600915,29.648930203177063,248.98896,-52.38120096959801,0.836,153.7825146457437,153.30312,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961900.4
15,10279.380000000001,138.183804,35.737473,251.47590909554822,121.02718186530488,34.44573892568886,-3.097052490067881,217.03017016985936,124.12423435537276,250.01784,-48.407393878779715,0.832,152.96380348522248,153.30312,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960428.7
15,10279.380000000001,138.199997,36.571152,283.48316706366666,31.296833012312337,37.335168764866296,1.3741959777830886,246.14799829880036,29.92263703452925,247.96008,-52.09163650313141,0.832,152.96380348522248,153.30312,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961930.5
15,10279.380000000001,138.267975,35.770294,251.50118275953332,120.49917661588232,33.18461670275184,-1.3482579219058266,218.31656605678148,121.84743453778815,250.01784,-48.407393878779715,0.832,152.96380348522248,153.30312,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960458.7
15,10279.380000000001,138.300877,36.580215,282.9718337897423,31.240381293314663,38.16575060180202,-1.0860655825680396,244.80608318794026,32.3264468758827,246.9312,-51.799081778499556,0.828,152.1462268438839,151.7598,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961960.5
15,10279.380000000001,138.350772,35.802395,252.57086768093416,119.92946548017152,34.04333730745475,-1.5392086178594013,218.5275303734794,121.46867409803092,250.01784,-48.407393878779715,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960488.7
15,10279.380000000001,138.39386,36.588455,283.48316706366666,31.296833012312337,38.67252594907541,-0.9950782117511814,244.81064111459125,32.29191122406352,246.9312,-51.799081778499556,0.828,152.1462268438839,151.7598,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961990.5
15,10279.380000000001,138.435331,35.834982,253.22070050561678,119.15661692148842,34.27176592207735,-1.5508160020833088,218.94893458353943,120.70743292357173,250.01784,-48.407393878779715,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960518.8
15,10279.380000000001,138.487358,36.596695,283.94875537003463,30.345367965193343,37.78774759786185,0.529943665098223,246.16100777217278,29.81542430009512,247.96008,-52.09163650313141,0.832,152.96380348522248,152.78868,26194.208957763196,0,KAL081  ,A5,2,71be28,1667962020.6
15,10279.380000000001,138.540745,35.875259,254.05470889211182,118.46765634673056,36.07870119874275,0.27010415690426726,217.97600769336907,118.1975521898263,247.96008,-49.9506478954346,0.828,152.1462268438839,152.27424,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667961149.5
15,10279.380000000001,138.558369,36.602829,283.94875537003463,30.345367965193343,37.78451182677574,0.5566708741569819,246.1642435432589,29.78869709103636,247.96008,-52.09163650313141,0.832,152.96380348522248,152.78868,26194.208957763196,0,,A5,2,71be28,1667962050.6
15,10279.380000000001,138.626232,35.907669,254.6810446562648,118.21900491774382,36.9970906728598,1.6483666266594952,217.683953983405,116.57063829108432,246.9312,-51.799081778499556,0.828,152.1462268438839,151.7598,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667961179.6
15,10279.380000000001,138.707068,35.938095,255.1204862606493,117.88221427309988,37.437275030171946,1.3101889761729382,217.68321123047735,116.57202529692694,246.9312,-51.799081778499556,0.828,152.1462268438839,151.7598,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667961209.6
15,10279.380000000001,138.771801,35.962463,254.7001889191985,117.68800963673563,37.01758382352446,1.114852468368511,217.68260509567403,116.57315716836712,246.9312,-51.799081778499556,0.828,152.1462268438839,151.7598,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667961239.6
15,10287.0,136.961918,36.453598,280.3639869754953,34.921180596952965,35.618848671317465,-4.8785499307184,244.74513830417786,39.799730527671365,247.96008,-52.09163650313141,0.832,152.96380348522248,152.78868,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961540.0
15,10287.0,137.070397,36.464461,280.37344833967364,34.42553074322004,36.500850609789296,-4.3194509952967834,243.87259772988435,38.74498173851682,246.9312,-51.799081778499556,0.828,152.1462268438839,152.27424,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961570.0
15,10287.0,137.165222,36.473831,280.88405378192397,34.488225208241374,37.00607394739458,-4.2228647437203435,243.87797983452938,38.71108995196172,246.9312,-51.799081778499556,0.828,152.1462268438839,152.27424,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961600.1
15,10287.0,137.238231,36.480987,281.91417601416555,34.11536384429301,38.032044039100896,-4.569558757893191,243.88213197506465,38.6849226021862,246.9312,-51.799081778499556,0.828,152.1462268438839,152.27424,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961630.1
15,10287.0,137.268562,36.10318,153.20336549059928,199.65851311201374,37.06721617948597,-0.600616086099933,116.13614931111331,200.25912919811367,231.498,-49.355219399090316,0.772,141.13285693779986,141.98544,26316.903046259067,0,ANA745  ,A3,2,846954,1667961479.9
15,10287.0,137.355137,36.492371,282.42489010114775,34.177167039663104,38.67247605938411,-5.316860132209733,243.75241404176364,39.49402717187284,246.9312,-51.799081778499556,0.828,152.1462268438839,152.27424,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961660.1
15,10287.0,137.448023,36.50133,283.4546705570324,33.79992311411041,39.56058081509303,-4.809538451558112,243.89408974193935,38.609461565668525,246.9312,-51.799081778499556,0.828,152.1462268438839,152.27424,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961690.2
15,10287.0,137.544823,36.51059,283.97306483362007,33.35916824152116,39.940276713928,-4.363714150595598,244.03278811969207,37.72288239211676,246.9312,-53.92233970800038,0.832,152.96380348522248,152.78868,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961720.2
15,10287.0,137.636134,36.519253,283.4687212665241,32.79845009294049,38.21918879910763,-3.764756797594167,245.24953246741646,36.56320689053466,247.96008,-54.201966797268284,0.836,153.7825146457437,153.30312,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961750.3
15,10287.0,137.670479,36.522675,281.36030373547203,33.55018499054247,34.72046094118761,-0.5715111614993518,246.63984279428442,34.12169615204182,248.98896,-52.38120096959801,0.836,153.7825146457437,153.30312,26194.208957763196,0,KAL091  ,A5,2,71c345,1667959437.5
15,10287.0,137.675686,35.542328,246.91673627322442,129.63418469959504,34.163450925715296,-3.634323195555311,212.75328534750912,133.26850789515035,251.04672,-46.55385445929704,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960248.4
15,10287.0,137.73262,36.528351,282.95769058098864,32.73932182524094,37.702910335201466,-3.788667993486257,245.25478024578717,36.5279898187272,247.96008,-54.201966797268284,0.836,153.7825146457437,153.30312,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961780.3
15,10287.0,137.759972,35.577942,249.5313978765398,124.41176561310581,36.7321837648534,-6.833862092026692,212.7992141116864,131.2456277051325,250.01784,-50.552895738914515,0.836,153.7825146457437,153.81756000000001,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960278.5
15,10287.0,137.76797,36.531869,280.8624647702932,32.49689592767278,34.04258288470237,-0.2971295627210253,246.8198818855908,32.79402549039381,248.98896,-52.38120096959801,0.836,153.7825146457437,153.30312,26194.208957763196,0,KAL091  ,A5,2,71c345,1667959467.5
15,10287.0,137.822084,36.53671,282.45215406297416,32.18135798927502,37.19249812704686,-4.313880656293037,245.2596559359273,36.49523864556806,247.96008,-54.201966797268284,0.836,153.7825146457437,153.30312,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961810.3
15,10287.0,137.843589,35.610693,254.0804006832161,116.32708978650345,32.89989681119542,-4.59144817306273,221.1805038720207,120.91853795956618,252.0756,-49.023548780487744,0.84,154.60236435500426,154.332,26194.208957763196,0,GTI8134 ,A5,2,a561fd,1667960308.5
15,10287.0,137.953978,35.650728,255.6237053711434,113.27683410029817,34.39187940273564,-3.1937608880925836,221.23182596840775,116.47059498839076,250.01784,-50.552895738914515,0.836,153.7825146457437,153.81756000000001,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667960939.3
15,10287.0,138.123493,35.713943,251.0836379071379,120.29912264253001,36.053813489402955,-3.1770932230547544,215.02982441773494,123.47621586558476,247.96008,-52.09163650313141,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667960999.3
15,10287.0,138.28949,35.778763,251.52537994296645,119.9714520854036,35.85502544687213,-2.382540351032276,215.67035449609432,122.35399243643587,247.96008,-49.9506478954346,0.828,152.1462268438839,152.27424,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667961059.4
15,10287.0,138.373855,35.81138,252.1704580570292,118.12527425640305,36.07565830509043,-3.4775168043940994,216.09479975193878,121.60279106079714,247.96008,-49.9506478954346,0.828,152.1462268438839,151.7598,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667961089.5
15,10294.62,136.02728,36.368284,280.9127525717675,26.059488153295433,36.21807385368888,-7.099699721202796,244.69467871807862,33.15918787449823,246.9312,-51.799081778499556,0.828,152.1462268438839,152.27424,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961239.6
15,10294.62,136.083813,36.372574,280.9127525717675,26.059488153295433,36.21508090863878,-7.077606108025179,244.69767166312872,33.13709426132061,246.9312,-51.799081778499556,0.828,152.1462268438839,152.27424,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961269.7
15,10294.62,136.693297,36.426381,280.8784191929683,36.97834540515385,36.506298851613764,-5.051026151852966,244.37212034135453,42.02937155700682,247.96008,-52.09163650313141,0.832,152.96380348522248,153.30312,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961449.9
15,10294.62,136.789135,36.436204,280.8640328654042,35.48137869975382,36.198860984868105,-4.807018417457513,244.66517188053612,40.28839711721133,247.96008,-52.09163650313141,0.832,152.96380348522248,153.30312,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961479.9
15,10294.62,136.874657,36.444855,280.8744822176211,34.98476614064734,36.13441222013239,-4.8461190017985345,244.74006999748872,39.83088514244587,247.96008,-52.09163650313141,0.832,152.96380348522248,152.78868,26194.208957763196,0,KAL081  ,A5,2,71be28,1667961510.0
15,10294.62,137.69802,35.548732,243.23121134512215,137.05374400820386,36.23449585824304,-1.3220558251688033,206.9967154868791,138.37579983337267,248.98896,-48.094528216598064,0.828,152.1462268438839,151.7598,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667960849.2
15,10294.62,137.785093,35.587184,249.48256343055175,126.56972834857265,40.4309651945801,-10.566516288837136,209.05159823597165,137.1362446374098,250.01784,-48.407393878779715,0.832,152.96380348522248,153.30312,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667960879.2
15,10294.62,137.870178,35.620422,255.1678572601205,114.67698204691962,34.754695919636106,-3.3355538387192354,220.4131613404844,118.01253588563885,250.01784,-50.552895738914515,0.836,153.7825146457437,153.81756000000001,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667960909.2
15,10294.62,138.039999,35.681732,254.11011637708637,115.26946101753563,35.63757799608359,-4.1677700925452115,218.47253838100278,119.43723111008084,248.98896,-50.25332122672455,0.832,152.96380348522248,152.78868,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667960969.3
15,10294.62,138.206664,35.746532,251.0836379071379,120.29912264253001,36.05541981967667,-3.1798905529827266,215.02821808746123,123.47901319551274,247.96008,-49.9506478954346,0.828,152.1462268438839,152.27424,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667961029.4
15,10294.62,138.455429,35.842575,252.12866457402475,119.18067374649586,36.46073394961272,-3.1775910899678763,215.66793062441204,122.35826483646373,247.96008,-49.9506478954346,0.828,152.06154733934557,152.27424,26163.607928474863,0,GTI516  ,A5,2,a4e7c9,1667961119.5
15,10294.62,138.495598,35.858047,256.75834264503345,120.82130495200921,36.48744523345249,0.38382168265832206,220.27089741158096,120.43748326935089,251.04672,-50.84941857884414,0.84,154.60236435500426,154.332,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959497.5
15,10294.62,138.580456,35.890411,257.8312608136132,120.22869142914664,38.04682480475347,1.0493223817605895,219.78443600885973,119.17936904738605,250.01784,-50.552895738914515,0.836,153.7825146457437,154.332,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959527.6
15,10294.62,138.662224,35.921448,259.30057991111465,120.3633217896487,39.3094026450469,1.5660059809354578,219.99117726606775,118.79731580871324,250.01784,-50.552895738914515,0.836,153.7825146457437,153.81756000000001,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959557.6
15,10294.62,138.749943,35.954407,258.66966381067846,119.52216453573132,38.679276618072066,0.7233856652702002,219.9903871926064,118.79877887046112,250.01784,-50.552895738914515,0.836,153.7825146457437,153.81756000000001,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959587.6
15,10302.24,137.541332,35.476776,242.82784283542873,136.82645753389505,36.67521050287678,-0.9606734180413241,206.15263233255195,137.78713095193638,247.96008,-49.9506478954346,0.828,152.1462268438839,151.7598,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667960789.1
15,10302.24,137.610569,35.508636,242.82784283542873,136.82645753389505,35.82484894903291,-1.539949964277639,207.0029938863958,138.3664074981727,248.98896,-48.094528216598064,0.828,152.1462268438839,151.7598,26194.208957763196,0,GTI516  ,A5,2,a4e7c9,1667960819.1
15,10302.24,137.9813,35.660477,259.2100026368352,114.32523313011681,35.456403739368454,0.48858436009213335,223.75359889746676,113.83664877002468,251.04672,-50.84941857884414,0.84,154.60236435500426,154.332,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959317.3
15,10302.24,138.071766,35.693756,255.70990552075043,120.87351858665085,36.27820082577705,-1.0862395199327892,219.43170469497338,121.95975810658364,251.04672,-50.84941857884414,0.84,154.60236435500426,154.332,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959347.3
15,10302.24,138.156738,35.726852,255.239987732414,121.74322911454009,36.02295802765394,-0.6019772083099468,219.21702970476005,122.34520632285003,251.04672,-48.71705110521799,0.836,153.7825146457437,154.332,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959377.4
15,10302.24,138.241434,35.759939,255.239987732414,121.74322911454009,35.81131346591562,-0.22198122187242575,219.42867426649838,121.96521033641251,251.04672,-48.71705110521799,0.836,153.7825146457437,153.81756000000001,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959407.4
15,10302.24,138.32576,35.792712,255.68443679494015,121.40789679335855,35.83279945735339,0.2067698070940196,219.85163733758677,121.20112698626453,251.04672,-48.71705110521799,0.836,153.7825146457437,153.81756000000001,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959437.5
15,10302.24,138.409735,35.825066,256.1284921249132,121.07138356796767,36.2781105639321,-0.13202129447601862,219.85038156098108,121.20340486244369,251.04672,-48.71705110521799,0.836,153.7825146457437,153.81756000000001,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959467.5
15,10317.480000000001,137.899397,35.630943,259.22072152403734,113.78994122685755,41.06047288295699,-12.496297248369856,218.16024864108036,126.2862384752274,252.0756,-49.023548780487744,0.84,154.60236435500426,154.332,26194.208957763196,0,CKS851  ,A5,2,a97639,1667959287.3
15,10325.1,137.395662,36.062296,107.85815274047205,218.23438837942354,39.48128467147039,-0.780286115990009,68.37686806900166,219.01467449541354,229.44024000000002,-55.57659842778381,0.776,140.74779236068724,144.0432,25859.186713685936,0,ADO127  ,A0,0,845ebc,1667960909.2
15,10363.2,137.992489,36.356227,-96.70368734842398,-166.15357063104676,33.48150175582177,-0.20408532286097625,-130.18518910424575,-165.94948530818579,210.9204,-54.74264828832679,0.712,128.33001819340305,128.61,25950.210294694196,0,FDA362  ,A3,2,846d80,1667960428.7
15,10416.54,138.004936,36.382622,-106.84727109720367,-187.32320740375488,32.42646215613772,0.16311277682444825,-139.2737332533414,-187.48632018057933,233.55576,-52.27879169391116,0.784,141.70771472919262,141.471,25617.720458864726,0,APJ462  ,A0,0,86d2fb,1667959918.0
15,10424.16,137.469864,36.704727,259.797043835683,45.80922833653072,38.028202500127634,-4.404049027486138,221.76884133555535,50.21327736401686,227.38248000000002,-54.986734613915075,0.768,138.37223162814533,137.35548,25557.640105044535,0,ASV701  ,A3,2,71bf89,1667960368.6
15,10431.78,138.5203,36.599649,278.83348325023576,29.798703076611226,33.797507474853035,-0.7363277772464549,245.03597577538272,30.53503085385768,246.9312,-53.92233970800038,0.832,151.26652253851898,151.24536,25587.666002653907,0,KAL091  ,A5,2,71c345,1667959707.8
15,10439.4,138.780327,36.098282,-168.7145915622943,-105.0155842740962,36.7082204674511,6.113895734448249,-205.4228120297454,-111.12948000854445,233.55576,-47.70127170032123,0.776,139.64290409623112,141.471,25437.821685440904,0,,,0,8681ad,1667961419.9
15,10477.5,138.071709,35.441299,-196.00967868435967,-13.36259932298208,35.80532925482896,4.818490212255396,-231.81500793918863,-18.181089535237476,232.52688,-51.96931897137438,0.78,140.9905727047564,140.95656,25647.80349445435,0,ANA793  ,A3,2,8468cc,1667962771.5
15,10500.36,137.929173,35.5047,-216.06904319308157,-36.933357924019305,36.36740452052575,6.7670978240572595,-252.43644771360732,-43.700455748076564,256.19112,-52.28784277251012,0.86,156.439553103868,155.87532000000002,25407.938269544833,0,JAL315  ,A5,2,842388,1667961750.3
15,10507.980000000001,137.323959,36.161778,152.22974562818703,199.10824187955077,38.3968504110608,-1.2865864969848246,113.83289521712624,200.3948283765356,230.46912,-51.34008570012355,0.772,138.77272999070632,138.8988,25407.938269544833,0,ANA745  ,A3,2,846954,1667961510.0
15,10507.980000000001,137.380644,36.692101,259.2904193352234,45.71989676801175,37.52705361455148,-4.517557737465658,221.76336572067194,50.23745450547741,227.38248000000002,-54.986734613915075,0.768,137.670905606678,137.35548,25288.688740542573,0,ASV701  ,A3,2,71bf89,1667960338.5
15,10546.08,137.431755,36.12149,107.50691714255022,216.57128023065488,40.03279140432495,-3.799447474810961,67.47412573822527,220.37072770546584,230.46912,-51.34008570012355,0.772,137.6784587754815,139.92768,24992.54662737164,0,ADO127  ,A0,0,845ebc,1667960939.3
15,10568.94,138.039823,36.431688,-106.38149268503365,-185.7525574157255,26.64134842815419,4.966276642974606,-133.02284111318784,-190.7188340587001,232.52688,-54.22050718155225,0.784,139.95952674234658,138.8988,24963.087554648995,0,APJ462  ,A0,0,86d2fb,1667959888.0
15,10568.94,138.796653,36.623437,282.4664199913818,29.68841706142757,38.54586046667981,-1.4678282601560753,243.920559524702,31.156245321583647,245.90232,-55.74543084133137,0.832,149.6629746141506,149.1876,25022.033845343376,0,KAL091  ,A5,2,71c345,1667959797.9
15,10576.560000000001,138.497275,35.586625,-190.82741006189528,-31.93355668400759,38.784800131701076,4.76770831525544,-229.61221019359635,-36.70126499926303,232.52688,-51.96931897137438,0.78,139.2509023058566,138.8988,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667960789.1
15,10576.560000000001,138.571141,35.59682,-190.37076377352594,-31.85714030268452,39.24486930437905,4.822703873201974,-229.615633077905,-36.679844175886494,232.52688,-51.96931897137438,0.78,139.2509023058566,138.8988,24992.54662737164,0,,,0,861ed6,1667960759.1
