time,little,alt,latlon,u,t
2022-11-14T11:00,988,102,456,44,486
2022-11-14T12:00,971,145,408,35,532
2022-11-14T13:00,1081,122,355,25,491
2022-11-14T14:00,952,116,371,23,514
2022-11-14T15:00,1187,136,447,62,630
2022-11-14T16:00,994,121,443,25,487
2022-11-14T17:00,882,96,473,30,431
2022-11-14T18:00,913,99,278,9,330
2022-11-14T19:00,1024,116,324,15,486
2022-11-14T20:00,789,95,246,10,434
2022-11-14T21:00,219,22,90,1,209
2022-11-14T22:00,176,28,70,9,229
2022-11-14T23:00,109,14,64,13,149
2022-11-15T00:00,75,11,29,1,24
2022-11-15T01:00,77,13,43,7,114
2022-11-15T02:00,27,5,26,3,17
2022-11-15T03:00,69,7,25,11,46
2022-11-15T04:00,15,2,0,2,13
2022-11-15T05:00,29,9,15,2,23
2022-11-15T06:00,80,17,54,11,99
2022-11-15T07:00,257,14,51,7,216
2022-11-15T08:00,1060,123,323,20,546
2022-11-15T09:00,1113,93,419,46,717
2022-11-15T10:00,1240,127,392,31,596
2022-11-15T11:00,1018,106,387,31,388
2022-11-15T12:00,922,153,394,31,517
2022-11-15T13:00,1196,104,310,27,541
2022-11-15T14:00,965,118,433,32,537
2022-11-15T15:00,1088,159,477,24,527
2022-11-15T16:00,1096,169,474,26,576
2022-11-15T17:00,813,98,342,33,348
2022-11-15T18:00,785,84,271,33,369
2022-11-15T19:00,1057,114,393,24,544
2022-11-15T20:00,776,121,281,14,488
2022-11-15T21:00,353,57,143,15,227
2022-11-15T22:00,120,5,75,11,163
2022-11-15T23:00,71,6,47,4,56
2022-11-16T00:00,35,6,17,3,11
2022-11-16T01:00,63,12,37,8,49
2022-11-16T02:00,32,3,22,13,5
2022-11-16T03:00,33,4,3,0,0
2022-11-16T04:00,29,8,8,0,4
2022-11-16T05:00,53,14,39,4,76
2022-11-16T06:00,75,8,82,18,182
2022-11-16T07:00,473,61,216,15,305
2022-11-16T08:00,904,146,322,22,436
2022-11-16T09:00,1085,119,420,38,530
2022-11-16T10:00,1199,128,505,48,710
2022-11-16T11:00,1164,144,473,52,576
2022-11-16T12:00,1039,128,452,33,439
2022-11-16T13:00,1213,121,474,41,578
2022-11-16T14:00,1067,123,490,30,487
2022-11-16T15:00,1246,181,473,57,550
2022-11-16T16:00,1069,111,433,36,475
2022-11-16T17:00,1049,120,422,36,498
2022-11-16T18:00,954,104,323,19,366
2022-11-16T19:00,1060,129,447,28,517
2022-11-16T20:00,815,92,344,28,534
2022-11-16T21:00,152,17,77,9,166
2022-11-16T22:00,189,39,78,13,174
2022-11-16T23:00,100,17,76,11,85
2022-11-17T00:00,102,5,35,8,39
2022-11-17T01:00,32,8,15,2,7
2022-11-17T02:00,143,34,47,3,41
2022-11-17T03:00,204,54,72,0,66
2022-11-17T04:00,73,20,16,1,21
2022-11-17T05:00,31,13,58,19,22
2022-11-17T06:00,72,8,20,1,85
2022-11-17T07:00,383,33,170,14,346
2022-11-17T08:00,1016,155,434,20,498
2022-11-17T09:00,927,125,449,34,666
2022-11-17T10:00,1272,170,637,41,546
2022-11-17T11:00,1044,107,501,37,373
2022-11-17T12:00,1058,123,420,20,467
2022-11-17T13:00,1209,128,378,19,560
2022-11-17T14:00,935,120,437,9,400
2022-11-17T15:00,1284,182,553,59,497
2022-11-17T16:00,1062,114,492,47,628
2022-11-17T17:00,1005,116,422,34,395
2022-11-17T18:00,968,101,385,36,466
2022-11-17T19:00,1018,107,437,33,564
2022-11-17T20:00,792,125,354,20,544
2022-11-17T21:00,346,31,164,12,283
2022-11-17T22:00,161,18,55,9,185
2022-11-17T23:00,113,8,39,6,86
2022-11-18T00:00,54,9,39,2,77
2022-11-18T01:00,71,15,46,11,55
2022-11-18T02:00,56,22,27,2,35
2022-11-18T03:00,206,52,34,3,20
2022-11-18T04:00,46,0,8,8,53
2022-11-18T05:00,34,10,48,6,80
2022-11-18T06:00,59,4,76,5,81
2022-11-18T07:00,344,35,141,5,280
2022-11-18T08:00,1023,146,459,34,492
2022-11-18T09:00,1015,122,467,30,619
2022-11-18T10:00,1218,135,405,22,519
2022-11-18T11:00,1120,124,499,57,490
2022-11-18T12:00,1282,161,544,34,510
2022-11-18T13:00,1144,120,467,44,530
2022-11-18T14:00,1031,94,493,22,480
2022-11-18T15:00,1104,137,389,36,408
2022-11-18T16:00,1096,112,484,39,588
2022-11-18T17:00,922,127,431,33,513
2022-11-18T18:00,834,72,285,32,407
2022-11-18T19:00,1015,118,330,21,512
2022-11-18T20:00,728,76,296,20,460
2022-11-18T21:00,328,40,139,17,249
2022-11-18T22:00,171,22,74,9,197
2022-11-18T23:00,92,17,47,11,125
2022-11-19T00:00,42,4,33,10,15
2022-11-19T01:00,80,29,43,6,54
2022-11-19T02:00,101,30,60,16,96
2022-11-19T03:00,85,18,30,7,121
2022-11-19T04:00,63,7,38,16,133
2022-11-19T05:00,59,9,22,5,39
2022-11-19T06:00,49,9,30,0,43
2022-11-19T07:00,364,45,135,10,275
2022-11-19T08:00,1059,105,338,15,418
2022-11-19T09:00,975,110,288,37,579
2022-11-19T10:00,1054,92,292,6,534
2022-11-19T11:00,937,80,334,17,426
2022-11-19T12:00,1021,100,302,24,498
2022-11-19T13:00,1008,76,293,21,580
2022-11-19T14:00,895,99,260,13,402
2022-11-19T15:00,961,122,334,24,520
2022-11-19T16:00,879,89,312,14,429
2022-11-19T17:00,899,77,303,18,514
2022-11-19T18:00,929,75,380,45,494
2022-11-19T19:00,889,97,285,14,496
2022-11-19T20:00,866,68,235,4,398
2022-11-19T21:00,231,27,102,5,181
2022-11-19T22:00,125,10,28,7,171
2022-11-19T23:00,133,25,38,3,117
2022-11-20T00:00,26,3,27,0,6
2022-11-20T01:00,47,3,22,3,73
2022-11-20T02:00,57,12,46,5,84
2022-11-20T03:00,109,37,36,13,196
2022-11-20T04:00,38,3,12,1,21
2022-11-20T05:00,69,19,39,9,106
2022-11-20T06:00,41,3,15,0,93
2022-11-20T07:00,304,49,168,2,350
2022-11-20T08:00,1055,102,376,24,578
2022-11-20T09:00,918,93,370,53,698
2022-11-20T10:00,1048,111,491,29,514
2022-11-20T11:00,927,133,393,27,440
2022-11-20T12:00,1020,133,333,43,649
2022-11-20T13:00,1120,88,323,27,652
2022-11-20T14:00,983,115,303,17,467
2022-11-20T15:00,1084,168,433,39,522
2022-11-20T16:00,869,107,407,24,540
2022-11-20T17:00,1190,113,379,27,560
2022-11-20T18:00,986,79,375,34,466
2022-11-20T19:00,1028,103,301,14,534
2022-11-20T20:00,733,59,224,12,388
2022-11-20T21:00,294,37,129,15,211
2022-11-20T22:00,115,17,39,11,156
2022-11-20T23:00,120,14,30,5,37
2022-11-21T00:00,39,4,7,0,11
2022-11-21T01:00,22,1,4,0,43
2022-11-21T02:00,17,3,1,0,26
2022-11-21T03:00,0,0,0,0,0
2022-11-21T04:00,0,0,0,0,0
2022-11-21T05:00,46,22,14,0,0
2022-11-21T06:00,22,3,11,0,37
2022-11-21T07:00,273,36,74,8,149
2022-11-21T08:00,801,65,242,4,416
2022-11-21T09:00,843,89,425,15,534
2022-11-21T10:00,973,114,387,19,455
2022-11-21T11:00,944,108,409,50,395
2022-11-21T12:00,1082,125,430,20,377
2022-11-21T13:00,1132,114,413,36,544
2022-11-21T14:00,1052,111,354,16,359
2022-11-21T15:00,1251,134,442,32,471
2022-11-21T16:00,929,130,480,41,452
2022-11-21T17:00,935,110,338,21,409
2022-11-21T18:00,925,89,311,17,422
2022-11-21T19:00,982,117,371,19,507
2022-11-21T20:00,755,101,336,30,526
2022-11-21T21:00,249,33,116,18,197
2022-11-21T22:00,98,5,36,5,141
2022-11-21T23:00,77,6,32,1,32
2022-11-22T00:00,64,14,24,2,49
2022-11-22T01:00,45,4,25,3,43
2022-11-22T02:00,64,10,30,8,85
2022-11-22T03:00,54,4,23,3,100
2022-11-22T04:00,88,12,47,3,152
2022-11-22T05:00,121,13,62,7,96
2022-11-22T06:00,54,10,23,4,77
2022-11-22T07:00,306,27,138,5,270
2022-11-22T08:00,1148,132,363,20,427
2022-11-22T09:00,1053,118,398,23,568
2022-11-22T10:00,1150,117,475,33,579
2022-11-22T11:00,1131,136,458,49,456
2022-11-22T12:00,1151,131,469,28,501
2022-11-22T13:00,1190,101,370,13,586
2022-11-22T14:00,1207,119,443,29,465
2022-11-22T15:00,1135,143,468,24,495
2022-11-22T16:00,1171,132,541,56,535
2022-11-22T17:00,1054,120,355,30,393
2022-11-22T18:00,884,87,251,10,323
2022-11-22T19:00,1037,144,378,35,564
2022-11-22T20:00,827,84,305,22,485
2022-11-22T21:00,271,28,113,9,271
2022-11-22T22:00,110,15,44,3,129
2022-11-22T23:00,124,20,32,10,48
2022-11-23T00:00,79,9,30,7,27
2022-11-23T01:00,55,6,12,6,26
2022-11-23T02:00,51,9,14,0,53
2022-11-23T03:00,61,21,30,11,59
2022-11-23T04:00,72,9,44,13,142
2022-11-23T05:00,104,13,66,23,98
2022-11-23T06:00,50,11,53,9,132
2022-11-23T07:00,328,43,133,4,389
2022-11-23T08:00,1130,112,326,39,504
2022-11-23T09:00,807,112,297,19,499
2022-11-23T10:00,820,80,222,15,356
2022-11-23T11:00,463,24,117,10,179
2022-11-23T12:00,684,61,185,13,361
2022-11-23T13:00,635,37,136,12,248
2022-11-23T14:00,453,33,96,11,216
2022-11-23T15:00,632,64,157,15,295
2022-11-23T16:00,607,77,208,19,402
2022-11-23T17:00,852,85,252,8,349
2022-11-23T18:00,634,70,228,9,310
2022-11-23T19:00,774,63,215,18,365
2022-11-23T20:00,713,75,250,23,515
2022-11-23T21:00,404,33,96,6,169
2022-11-23T22:00,125,17,66,10,154
2022-11-23T23:00,63,6,36,2,48
2022-11-24T00:00,33,1,2,0,31
2022-11-24T01:00,42,4,30,5,34
2022-11-24T02:00,11,4,4,0,35
2022-11-24T03:00,49,11,23,6,41
2022-11-24T04:00,58,10,45,16,50
2022-11-24T05:00,78,19,56,12,30
2022-11-24T06:00,65,8,38,6,54
2022-11-24T07:00,356,37,141,6,309
2022-11-24T08:00,879,100,315,25,419
2022-11-24T09:00,899,78,324,18,462
2022-11-24T10:00,985,91,461,19,503
2022-11-24T11:00,1039,101,436,56,326
2022-11-24T12:00,1121,136,423,17,450
2022-11-24T13:00,1072,117,380,18,398
2022-11-24T14:00,899,110,378,30,371
2022-11-24T15:00,1185,160,492,37,533
2022-11-24T16:00,989,141,415,15,553
2022-11-24T17:00,1002,145,364,32,430
2022-11-24T18:00,1051,101,304,13,381
2022-11-24T19:00,971,132,351,12,517
2022-11-24T20:00,782,86,263,25,423
2022-11-24T21:00,289,29,136,11,291
2022-11-24T22:00,168,23,43,6,191
2022-11-24T23:00,104,14,41,5,57
2022-11-25T00:00,141,20,22,5,52
2022-11-25T01:00,17,4,6,0,37
2022-11-25T02:00,5,0,6,0,7
2022-11-25T03:00,65,9,35,12,62
2022-11-25T04:00,51,14,43,9,84
2022-11-25T05:00,131,19,55,11,122
2022-11-25T06:00,41,7,28,9,59
2022-11-25T07:00,364,45,151,3,293
2022-11-25T08:00,1085,130,290,25,448
2022-11-25T09:00,906,92,389,41,548
2022-11-25T10:00,1072,120,459,33,428
2022-11-25T11:00,977,109,463,35,420
2022-11-25T12:00,1064,166,463,46,441
2022-11-25T13:00,1042,131,326,19,374
2022-11-25T14:00,967,102,407,45,420
2022-11-25T15:00,936,156,503,43,475
2022-11-25T16:00,958,119,392,36,433
2022-11-25T17:00,976,156,423,23,405
2022-11-25T18:00,829,91,270,16,400
2022-11-25T19:00,910,120,373,21,497
2022-11-25T20:00,703,120,236,14,344
2022-11-25T21:00,350,42,50,7,161
2022-11-25T22:00,109,11,61,3,155
2022-11-25T23:00,122,29,59,14,134
2022-11-26T00:00,90,17,34,3,44
2022-11-26T01:00,64,10,35,5,50
2022-11-26T02:00,33,8,19,0,12
2022-11-26T03:00,83,20,29,8,166
2022-11-26T04:00,94,18,35,9,172
2022-11-26T05:00,80,15,57,15,74
2022-11-26T06:00,60,11,26,4,104
2022-11-26T07:00,362,56,145,8,315
2022-11-26T08:00,1028,115,398,19,427
2022-11-26T09:00,711,90,388,22,634
2022-11-26T10:00,1090,113,412,31,555
2022-11-26T11:00,926,80,368,31,481
2022-11-26T12:00,982,79,360,21,522
2022-11-26T13:00,1026,98,380,38,538
2022-11-26T14:00,877,141,419,32,473
2022-11-26T15:00,1011,131,408,42,445
2022-11-26T16:00,833,95,351,13,509
2022-11-26T17:00,900,97,395,21,504
2022-11-26T18:00,952,106,372,35,521
2022-11-26T19:00,960,85,326,27,587
2022-11-26T20:00,790,96,319,27,529
2022-11-26T21:00,351,46,106,20,343
2022-11-26T22:00,150,28,62,3,234
2022-11-26T23:00,123,25,39,8,82
2022-11-27T00:00,79,17,22,1,58
2022-11-27T01:00,15,1,12,1,17
2022-11-27T02:00,30,2,28,0,14
2022-11-27T03:00,25,2,0,0,0
2022-11-27T04:00,119,50,42,11,15
2022-11-27T05:00,83,18,43,13,64
2022-11-27T06:00,32,8,34,4,80
2022-11-27T07:00,372,35,131,12,311
2022-11-27T08:00,1089,103,364,28,591
2022-11-27T09:00,825,95,457,25,581
2022-11-27T10:00,1011,100,438,18,518
2022-11-27T11:00,872,100,369,39,384
2022-11-27T12:00,882,86,439,30,417
2022-11-27T13:00,914,83,491,27,604
2022-11-27T14:00,965,69,333,13,440
2022-11-27T15:00,736,100,423,35,521
2022-11-27T16:00,941,64,290,26,481
2022-11-27T17:00,839,102,405,36,342
2022-11-27T18:00,794,62,216,9,299
2022-11-27T19:00,819,74,340,30,470
2022-11-27T20:00,770,83,269,15,506
2022-11-27T21:00,279,51,83,14,153
2022-11-27T22:00,146,21,39,9,179
2022-11-27T23:00,75,13,27,3,99
2022-11-28T00:00,37,5,2,2,60
2022-11-28T01:00,28,5,14,0,5
2022-11-28T02:00,27,2,13,0,0
2022-11-28T03:00,57,13,48,8,134
2022-11-28T04:00,57,4,33,7,67
2022-11-28T05:00,47,4,20,9,75
2022-11-28T06:00,28,5,15,5,53
2022-11-28T07:00,365,62,141,6,263
2022-11-28T08:00,1081,124,365,33,419
2022-11-28T09:00,882,81,448,43,535
2022-11-28T10:00,1142,90,448,24,528
2022-11-28T11:00,960,139,436,46,383
2022-11-28T12:00,1084,130,496,33,410
2022-11-28T13:00,1151,140,380,14,500
2022-11-28T14:00,958,128,432,34,407
2022-11-28T15:00,1214,172,471,36,402
2022-11-28T16:00,1104,101,422,14,516
2022-11-28T17:00,1035,108,480,26,415
2022-11-28T18:00,1028,126,300,25,428
2022-11-28T19:00,913,69,327,11,397
2022-11-28T20:00,846,97,313,18,427
2022-11-28T21:00,276,25,106,13,259
2022-11-28T22:00,143,24,62,7,203
2022-11-28T23:00,111,32,28,7,117
2022-11-29T00:00,81,6,25,5,88
2022-11-29T01:00,73,27,25,3,40
2022-11-29T02:00,90,9,41,5,195
2022-11-29T03:00,62,7,8,5,63
2022-11-29T04:00,82,11,22,4,92
2022-11-29T05:00,75,9,38,7,38
2022-11-29T06:00,126,39,55,0,82
2022-11-29T07:00,424,66,168,11,371
2022-11-29T08:00,1090,110,297,17,460
2022-11-29T09:00,1126,144,519,41,660
2022-11-29T10:00,1032,105,462,28,627
2022-11-29T11:00,1097,139,457,51,475
2022-11-29T12:00,1064,154,467,55,545
2022-11-29T13:00,1184,116,419,14,567
2022-11-29T14:00,1065,112,426,35,609
2022-11-29T15:00,1212,203,593,46,644
2022-11-29T16:00,1142,166,382,28,618
2022-11-29T17:00,1104,143,489,36,557
2022-11-29T18:00,923,88,407,23,438
2022-11-29T19:00,596,38,156,16,202
2022-11-29T20:00,461,68,133,5,292
2022-11-29T21:00,255,16,86,11,196
2022-11-29T22:00,152,19,55,11,207
2022-11-29T23:00,108,16,28,10,49
2022-11-30T00:00,23,5,20,2,15
2022-11-30T01:00,60,6,14,1,66
2022-11-30T02:00,48,10,32,11,25
2022-11-30T03:00,63,11,11,0,47
2022-11-30T04:00,17,0,3,3,10
2022-11-30T05:00,35,11,8,1,18
2022-11-30T06:00,37,14,24,1,44
2022-11-30T07:00,326,33,95,3,189
2022-11-30T08:00,745,88,262,17,326
2022-11-30T09:00,625,66,139,19,294
2022-11-30T10:00,1183,149,477,32,669
2022-11-30T11:00,907,119,357,46,475
2022-11-30T12:00,1114,141,419,25,477
2022-11-30T13:00,1084,113,423,15,503
2022-11-30T14:00,997,106,303,27,431
2022-11-30T15:00,1019,111,389,65,640
2022-11-30T16:00,1114,117,494,64,672
2022-11-30T17:00,980,147,560,33,578
2022-11-30T18:00,1054,97,430,14,421
2022-11-30T19:00,1034,130,413,37,567
2022-11-30T20:00,836,100,339,17,661
2022-11-30T21:00,325,47,104,9,220
2022-11-30T22:00,163,15,41,5,164
2022-11-30T23:00,119,13,48,9,104
2022-12-01T00:00,42,4,23,5,39
2022-12-01T01:00,77,10,46,8,102
2022-12-01T02:00,63,1,47,9,46
2022-12-01T03:00,43,2,19,1,38
2022-12-01T04:00,1,1,4,0,0
2022-12-01T05:00,53,11,44,6,42
2022-12-01T06:00,30,7,25,5,51
2022-12-01T07:00,352,41,151,11,299
2022-12-01T08:00,1071,106,452,19,493
2022-12-01T09:00,1085,101,475,32,634
2022-12-01T10:00,1091,104,502,26,518
2022-12-01T11:00,882,139,395,56,373
2022-12-01T12:00,1093,117,492,24,484
2022-12-01T13:00,1210,139,431,26,538
2022-12-01T14:00,883,121,335,29,436
2022-12-01T15:00,1202,190,445,36,511
2022-12-01T16:00,1192,159,484,13,621
2022-12-01T17:00,1001,127,525,38,462
2022-12-01T18:00,827,112,314,17,408
2022-12-01T19:00,1026,109,433,14,524
2022-12-01T20:00,897,114,321,16,589
2022-12-01T21:00,357,40,135,13,374
2022-12-01T22:00,195,30,65,7,213
2022-12-01T23:00,146,17,44,20,103
2022-12-02T00:00,72,17,30,3,76
2022-12-02T01:00,93,21,39,10,49
2022-12-02T02:00,28,6,25,0,0
2022-12-02T03:00,64,10,24,0,13
2022-12-02T04:00,60,9,22,6,30
2022-12-02T05:00,71,15,44,11,94
2022-12-02T06:00,120,21,85,15,93
2022-12-02T07:00,472,58,208,12,320
2022-12-02T08:00,1075,127,549,27,527
2022-12-02T09:00,940,121,535,43,652
2022-12-02T10:00,1246,140,425,34,608
2022-12-02T11:00,1348,186,524,40,578
2022-12-02T12:00,1127,134,657,52,515
2022-12-02T13:00,1279,167,483,29,502
2022-12-02T14:00,1051,114,375,28,494
2022-12-02T15:00,1143,158,482,35,510
2022-12-02T16:00,1247,173,538,44,518
2022-12-02T17:00,1093,124,534,32,578
2022-12-02T18:00,947,89,316,33,450
2022-12-02T19:00,993,102,423,12,623
2022-12-02T20:00,1027,152,460,50,667
2022-12-02T21:00,306,29,149,16,286
2022-12-02T22:00,279,30,62,21,253
2022-12-02T23:00,131,36,62,9,104
2022-12-03T00:00,77,10,52,4,93
2022-12-03T01:00,89,17,39,10,60
2022-12-03T02:00,50,19,57,7,77
2022-12-03T03:00,56,11,17,6,93
2022-12-03T04:00,100,9,30,2,146
2022-12-03T05:00,96,18,37,11,123
2022-12-03T06:00,74,12,46,3,56
2022-12-03T07:00,412,61,175,6,368
2022-12-03T08:00,1074,127,475,16,488
2022-12-03T09:00,911,130,428,29,649
2022-12-03T10:00,1265,132,376,30,544
2022-12-03T11:00,916,114,341,19,414
2022-12-03T12:00,1031,132,387,32,539
2022-12-03T13:00,1135,99,301,14,521
2022-12-03T14:00,936,90,301,6,360
2022-12-03T15:00,785,79,308,30,403
2022-12-03T16:00,835,97,366,23,588
2022-12-03T17:00,877,127,390,14,387
2022-12-03T18:00,989,84,404,18,426
2022-12-03T19:00,871,97,260,8,548
2022-12-03T20:00,955,118,332,29,544
2022-12-03T21:00,328,35,156,3,396
2022-12-03T22:00,146,24,45,3,167
2022-12-03T23:00,217,32,135,15,171
2022-12-04T00:00,37,6,20,8,70
2022-12-04T01:00,33,0,22,2,25
2022-12-04T02:00,48,4,27,3,19
2022-12-04T03:00,118,17,27,4,174
2022-12-04T04:00,59,6,31,10,163
2022-12-04T05:00,69,15,54,16,67
2022-12-04T06:00,62,5,14,1,163
2022-12-04T07:00,392,58,151,4,323
2022-12-04T08:00,905,117,394,25,487
2022-12-04T09:00,864,113,469,46,645
2022-12-04T10:00,1224,109,490,29,620
2022-12-04T11:00,875,101,350,31,386
2022-12-04T12:00,1152,143,428,31,528
2022-12-04T13:00,1070,96,322,29,685
2022-12-04T14:00,811,103,295,24,496
2022-12-04T15:00,919,105,443,29,427
2022-12-04T16:00,946,104,375,29,518
2022-12-04T17:00,880,104,509,34,576
2022-12-04T18:00,815,61,287,17,382
2022-12-04T19:00,911,98,385,15,536
2022-12-04T20:00,865,75,307,18,690
2022-12-04T21:00,341,48,131,21,312
2022-12-04T22:00,141,20,45,12,175
2022-12-04T23:00,101,14,41,9,72
2022-12-05T00:00,21,0,3,1,13
2022-12-05T01:00,21,2,12,13,66
2022-12-05T02:00,94,7,22,0,67
2022-12-05T03:00,86,16,23,3,134
2022-12-05T04:00,65,8,22,4,147
2022-12-05T05:00,39,2,20,3,99
2022-12-05T06:00,45,7,13,0,57
2022-12-05T07:00,377,53,190,4,326
2022-12-05T08:00,1130,134,579,36,762
2022-12-05T09:00,980,110,436,36,624
2022-12-05T10:00,1198,152,516,21,545
2022-12-05T11:00,1098,144,467,53,442
2022-12-05T12:00,1168,128,474,32,585
2022-12-05T13:00,1299,153,375,45,487
2022-12-05T14:00,985,156,418,17,569
2022-12-05T15:00,1124,158,532,40,608
2022-12-05T16:00,1178,133,520,17,489
2022-12-05T17:00,1014,147,576,23,551
2022-12-05T18:00,991,91,375,14,398
2022-12-05T19:00,1079,133,475,24,662
2022-12-05T20:00,1004,88,389,22,662
2022-12-05T21:00,368,54,176,11,307
2022-12-05T22:00,175,18,57,7,245
2022-12-05T23:00,90,14,43,7,76
2022-12-06T00:00,55,13,9,4,71
2022-12-06T01:00,56,26,21,0,8
2022-12-06T02:00,64,6,25,1,51
2022-12-06T03:00,23,8,15,0,25
2022-12-06T04:00,120,25,29,6,17
2022-12-06T05:00,80,24,45,8,47
2022-12-06T06:00,166,18,59,7,135
2022-12-06T07:00,407,40,134,5,277
2022-12-06T08:00,942,115,431,21,604
2022-12-06T09:00,895,103,461,41,637
2022-12-06T10:00,1117,116,568,36,625
2022-12-06T11:00,1032,145,364,37,388
2022-12-06T12:00,1176,168,606,22,510
2022-12-06T13:00,1135,129,489,31,675
2022-12-06T14:00,972,110,451,23,489
2022-12-06T15:00,1209,183,574,40,600
2022-12-06T16:00,1195,189,479,38,616
2022-12-06T17:00,1102,132,497,29,474
2022-12-06T18:00,836,92,349,16,451
2022-12-06T19:00,1079,123,377,11,542
2022-12-06T20:00,813,112,330,28,490
2022-12-06T21:00,368,67,165,11,219
2022-12-06T22:00,158,26,88,13,222
2022-12-06T23:00,104,8,39,5,86
2022-12-07T00:00,81,11,40,4,97
2022-12-07T01:00,61,3,24,5,47
2022-12-07T02:00,16,2,28,0,5
2022-12-07T03:00,54,14,42,0,22
2022-12-07T04:00,35,5,3,0,14
2022-12-07T05:00,61,12,33,14,32
2022-12-07T06:00,44,11,50,3,81
2022-12-07T07:00,394,82,243,9,378
2022-12-07T08:00,1230,157,465,51,607
2022-12-07T09:00,1189,136,537,35,597
2022-12-07T10:00,1263,139,494,32,675
2022-12-07T11:00,1242,115,657,54,474
2022-12-07T12:00,1055,150,410,31,502
2022-12-07T13:00,1239,128,471,29,497
2022-12-07T14:00,985,113,401,47,576
2022-12-07T15:00,1297,164,494,60,595
2022-12-07T16:00,989,134,442,30,595
2022-12-07T17:00,1103,168,458,44,463
2022-12-07T18:00,1011,89,432,28,375
2022-12-07T19:00,1006,126,442,29,544
2022-12-07T20:00,966,114,412,26,727
2022-12-07T21:00,266,43,139,4,283
2022-12-07T22:00,143,10,60,7,174
2022-12-07T23:00,168,20,73,7,75
2022-12-08T00:00,48,6,14,2,21
2022-12-08T01:00,56,6,20,0,21
2022-12-08T02:00,18,1,18,3,57
2022-12-08T03:00,52,2,49,13,13
2022-12-08T04:00,49,11,31,17,57
2022-12-08T05:00,49,1,18,3,87
2022-12-08T06:00,40,15,19,13,120
2022-12-08T07:00,304,53,172,8,334
2022-12-08T08:00,1134,142,539,19,539
2022-12-08T09:00,1019,132,507,32,661
2022-12-08T10:00,1046,116,446,32,490
2022-12-08T11:00,1080,101,411,45,428
2022-12-08T12:00,1064,129,474,19,451
2022-12-08T13:00,1354,176,509,27,570
2022-12-08T14:00,1059,143,395,28,471
2022-12-08T15:00,1098,203,574,37,559
2022-12-08T16:00,1070,157,535,28,506
2022-12-08T17:00,958,114,557,33,515
2022-12-08T18:00,916,112,287,27,415
2022-12-08T19:00,982,113,453,26,570
2022-12-08T20:00,925,111,342,47,573
2022-12-08T21:00,335,57,120,15,261
2022-12-08T22:00,115,7,34,3,103
2022-12-08T23:00,112,14,37,7,127
2022-12-09T00:00,79,18,59,4,77
2022-12-09T01:00,69,9,5,0,50
2022-12-09T02:00,52,8,25,1,63
2022-12-09T03:00,99,24,35,7,63
2022-12-09T04:00,72,20,45,10,22
2022-12-09T05:00,95,10,71,3,45
2022-12-09T06:00,105,22,72,2,125
2022-12-09T07:00,472,57,184,7,391
2022-12-09T08:00,1105,139,539,52,532
2022-12-09T09:00,986,117,585,48,667
2022-12-09T10:00,1031,105,474,20,446
2022-12-09T11:00,1188,172,569,62,518
2022-12-09T12:00,1217,173,522,31,483
2022-12-09T13:00,1177,178,504,38,641
2022-12-09T14:00,1052,94,408,28,427
2022-12-09T15:00,1130,131,458,36,477
2022-12-09T16:00,1100,137,494,26,568
2022-12-09T17:00,1180,136,449,30,517
2022-12-09T18:00,905,81,323,26,378
2022-12-09T19:00,851,85,347,18,465
2022-12-09T20:00,858,100,348,22,678
2022-12-09T21:00,315,32,122,8,255
2022-12-09T22:00,207,22,95,11,228
2022-12-09T23:00,173,21,65,11,82
2022-12-10T00:00,71,9,36,8,42
2022-12-10T01:00,65,6,5,0,16
2022-12-10T02:00,40,5,13,0,14
2022-12-10T03:00,26,3,2,0,23
2022-12-10T04:00,194,64,70,14,147
2022-12-10T05:00,70,4,35,6,68
2022-12-10T06:00,68,14,63,5,93
2022-12-10T07:00,338,55,152,7,305
2022-12-10T08:00,1016,104,417,16,496
2022-12-10T09:00,865,94,434,35,561
2022-12-10T10:00,1110,92,437,24,547
2022-12-10T11:00,867,96,411,23,504
2022-12-10T12:00,963,123,454,34,434
2022-12-10T13:00,1007,93,410,26,554
2022-12-10T14:00,863,103,266,15,301
2022-12-10T15:00,850,95,323,30,336
2022-12-10T16:00,946,86,371,22,558
2022-12-10T17:00,958,98,420,25,494
2022-12-10T18:00,836,89,355,11,381
2022-12-10T19:00,998,116,340,22,484
2022-12-10T20:00,806,116,258,11,479
2022-12-10T21:00,255,33,110,11,233
2022-12-10T22:00,99,5,64,1,150
2022-12-10T23:00,115,26,42,10,79
2022-12-11T00:00,79,6,24,2,72
2022-12-11T01:00,74,10,37,9,68
2022-12-11T02:00,34,5,29,1,44
2022-12-11T03:00,38,5,20,3,30
2022-12-11T04:00,92,17,29,1,41
2022-12-11T05:00,22,0,9,0,10
2022-12-11T06:00,72,10,42,5,118
2022-12-11T07:00,358,46,140,3,291
2022-12-11T08:00,1121,122,426,18,495
2022-12-11T09:00,845,115,318,19,606
2022-12-11T10:00,1307,133,399,27,511
2022-12-11T11:00,768,110,295,25,417
2022-12-11T12:00,910,105,443,41,496
2022-12-11T13:00,1195,126,347,19,556
2022-12-11T14:00,944,93,359,10,396
2022-12-11T15:00,984,83,288,29,420
2022-12-11T16:00,881,109,362,25,435
2022-12-11T17:00,991,103,459,40,506
2022-12-11T18:00,997,82,435,22,457
2022-12-11T19:00,958,160,340,18,518
